rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.007851448405009792,0.006010783341843864,0.3236572742462158,True,1,2023-06-28_12-53-55,1687949635,0.3236572742462158,2343364,cs02.science.uu.nl,131.211.30.52,0.3236572742462158,1,"11_colsample_bytree=0.9079,gamma=0.0122,lags=7,max_depth=20,max_leaves=10,min_child_weight=7,subsample=0.9557",7,0.9556889111804143,10,20.0,0.012248162075810911,0.907933167172732,7,1
0.011979492554679422,0.010336133692861781,0.30191493034362793,True,1,2023-06-28_12-53-54,1687949634,0.30191493034362793,2343366,cs02.science.uu.nl,131.211.30.52,0.30191493034362793,1,"12_colsample_bytree=0.9748,gamma=0.0028,lags=14,max_depth=20,max_leaves=10,min_child_weight=5,subsample=0.8146",14,0.8145822352354042,10,20.0,0.0027749680424113193,0.9748076989972705,5,1
0.007778670018623773,0.006033146043715687,0.32893919944763184,True,1,2023-06-28_12-53-55,1687949635,0.32893919944763184,2343368,cs02.science.uu.nl,131.211.30.52,0.32893919944763184,1,"13_colsample_bytree=0.9815,gamma=0.0122,lags=30,max_depth=None,max_leaves=50,min_child_weight=5,subsample=0.9775",30,0.9774552463438313,50,,0.012189551486807204,0.9815267405168311,5,1
0.007863741193117094,0.006028005358655039,0.317706823348999,True,1,2023-06-28_12-53-54,1687949634,0.317706823348999,2343370,cs02.science.uu.nl,131.211.30.52,0.317706823348999,1,"14_colsample_bytree=0.9338,gamma=0.0184,lags=7,max_depth=10,max_leaves=10,min_child_weight=2,subsample=0.9875",7,0.9874622769171192,10,10.0,0.018395554249880368,0.9337839393397581,2,1
0.007862066759957369,0.006025140319377217,0.2595944404602051,True,1,2023-06-28_12-53-54,1687949634,0.2595944404602051,2343372,cs02.science.uu.nl,131.211.30.52,0.2595944404602051,1,"15_colsample_bytree=0.8622,gamma=0.0107,lags=7,max_depth=5,max_leaves=200,min_child_weight=10,subsample=0.8215",7,0.8215458790336715,200,5.0,0.01073464137656576,0.862247165121833,10,1
0.011599942303041613,0.008998812050960224,0.2541935443878174,True,1,2023-06-28_12-53-54,1687949634,0.2541935443878174,2343374,cs02.science.uu.nl,131.211.30.52,0.2541935443878174,1,"16_colsample_bytree=0.8511,gamma=0.0025,lags=7,max_depth=5,max_leaves=50,min_child_weight=7,subsample=0.9292",7,0.9291938415714619,50,5.0,0.0025353305961588785,0.8510976932571601,7,1
0.007819502147946487,0.006001873899851987,0.3499596118927002,True,1,2023-06-28_12-53-55,1687949635,0.3499596118927002,2343376,cs02.science.uu.nl,131.211.30.52,0.3499596118927002,1,"17_colsample_bytree=0.9704,gamma=0.0119,lags=14,max_depth=30,max_leaves=50,min_child_weight=2,subsample=0.9832",14,0.9831788876944145,50,30.0,0.01191240753790086,0.9704288518922464,2,1
0.007817017603597499,0.006001873899851987,0.27702927589416504,True,1,2023-06-28_12-53-54,1687949634,0.27702927589416504,2343378,cs02.science.uu.nl,131.211.30.52,0.27702927589416504,1,"18_colsample_bytree=0.9762,gamma=0.0149,lags=14,max_depth=5,max_leaves=100,min_child_weight=10,subsample=0.8471",14,0.8470548206942623,100,5.0,0.014888935212306633,0.9762050732197624,10,1
0.011400756329656671,0.008237669071064721,0.30731821060180664,True,1,2023-06-28_12-53-54,1687949634,0.30731821060180664,2343380,cs02.science.uu.nl,131.211.30.52,0.30731821060180664,1,"19_colsample_bytree=0.9693,gamma=0.0031,lags=7,max_depth=None,max_leaves=50,min_child_weight=5,subsample=0.8201",7,0.8201160694536112,50,,0.003114176166543035,0.9693424780596558,5,1
0.012205415279242156,0.008814921764263807,0.24670624732971191,True,1,2023-06-28_12-53-54,1687949634,0.24670624732971191,2343382,cs02.science.uu.nl,131.211.30.52,0.24670624732971191,1,"20_colsample_bytree=0.8494,gamma=0.0016,lags=1,max_depth=30,max_leaves=0,min_child_weight=7,subsample=0.9066",1,0.9066395689006781,0,30.0,0.0016285281602300009,0.8493572344634428,7,1
