rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05291375903602397,0.03996771618686535,12.472577571868896,True,1,2023-06-26_19-14-12,1687799652,12.472577571868896,1580086,cs02.science.uu.nl,131.211.30.52,12.472577571868896,1,"11_batch_size=256,dropout=0.1285,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,256,0.12849347475222042,1,RNN,False,auto
0.053077305337170436,0.03991109644746628,13.219799757003784,True,1,2023-06-26_19-15-22,1687799722,13.219799757003784,1580775,cs02.science.uu.nl,131.211.30.52,13.219799757003784,1,"12_batch_size=64,dropout=0.4689,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,1,75,64,0.4689412167544189,1,RNN,False,auto
0.05317190555081348,0.04055530036530842,12.31364393234253,True,1,2023-06-26_19-16-29,1687799789,12.31364393234253,1581133,cs02.science.uu.nl,131.211.30.52,12.31364393234253,1,"13_batch_size=32,dropout=0.4044,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,12,25,32,0.40440140860927726,1,RNN,False,auto
0.05326487135061513,0.04064929055312559,13.394543170928955,True,1,2023-06-26_19-16-30,1687799790,13.394543170928955,1581136,cs02.science.uu.nl,131.211.30.52,13.394543170928955,1,"14_batch_size=128,dropout=0.0100,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,12,75,128,0.01,1,RNN,False,auto
0.05309682376332224,0.04032608625907883,13.260308742523193,True,1,2023-06-26_19-16-30,1687799790,13.260308742523193,1581138,cs02.science.uu.nl,131.211.30.52,13.260308742523193,1,"15_batch_size=128,dropout=0.0100,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,12,75,128,0.01,1,RNN,False,auto
0.05343239899766799,0.040706811024310806,13.399586915969849,True,1,2023-06-26_19-16-30,1687799790,13.399586915969849,1581140,cs02.science.uu.nl,131.211.30.52,13.399586915969849,1,"16_batch_size=128,dropout=0.0100,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,12,75,128,0.01,1,RNN,False,auto
0.05318295341674928,0.04049295755002588,12.965660810470581,True,1,2023-06-26_19-17-38,1687799858,12.965660810470581,1581834,cs02.science.uu.nl,131.211.30.52,12.965660810470581,1,"17_batch_size=128,dropout=0.0100,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,12,75,128,0.01,1,RNN,False,auto
0.05332255074427428,0.040327150822021186,11.81391453742981,True,1,2023-06-26_19-18-46,1687799926,11.81391453742981,1582168,cs02.science.uu.nl,131.211.30.52,11.81391453742981,1,"18_batch_size=256,dropout=0.4957,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,12,25,256,0.49571714595907007,1,RNN,False,auto
0.05350689380116325,0.040449346914139074,11.818771600723267,True,1,2023-06-26_19-18-46,1687799926,11.818771600723267,1582171,cs02.science.uu.nl,131.211.30.52,11.818771600723267,1,"19_batch_size=256,dropout=0.4044,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,1,25,256,0.40436954851454243,1,RNN,False,auto
0.05648347384688636,0.04357558611974455,12.288301706314087,True,1,2023-06-26_19-18-46,1687799926,12.288301706314087,1582173,cs02.science.uu.nl,131.211.30.52,12.288301706314087,1,"20_batch_size=256,dropout=0.3892,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,6,50,256,0.38918948172515655,1,RNN,False,auto
