rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.06063863859174027,0.04811967794826933,14.659262895584106,True,1,2023-06-27_05-51-46,1687837906,14.659262895584106,1834954,cs02.science.uu.nl,131.211.30.52,14.659262895584106,1,"11_batch_size=32,dropout=0.4840,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,12,50,32,0.4840068989197061,1,RNN,False,auto
0.0616363128086755,0.04993113719753667,12.266416549682617,True,1,2023-06-27_05-52-52,1687837972,12.266416549682617,1835666,cs02.science.uu.nl,131.211.30.52,12.266416549682617,1,"12_batch_size=128,dropout=0.1825,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,3,50,128,0.18246575312140328,1,RNN,False,auto
0.06087633134585501,0.048571005147758195,12.171573638916016,True,1,2023-06-27_05-53-59,1687838039,12.171573638916016,1836001,cs02.science.uu.nl,131.211.30.52,12.171573638916016,1,"13_batch_size=128,dropout=0.2187,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,24,25,128,0.2186737925848871,1,RNN,False,auto
0.05950578748627884,0.046892777031894047,18.75923991203308,True,1,2023-06-27_05-54-06,1687838046,18.75923991203308,1836006,cs02.science.uu.nl,131.211.30.52,18.75923991203308,1,"14_batch_size=16,dropout=0.0104,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,6,100,16,0.010425734375263725,1,RNN,False,auto
0.060311919681200324,0.047841180686896766,14.026280879974365,True,1,2023-06-27_05-54-01,1687838041,14.026280879974365,1836008,cs02.science.uu.nl,131.211.30.52,14.026280879974365,1,"15_batch_size=128,dropout=0.0130,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,9,100,128,0.01303005123233956,1,RNN,False,auto
0.0595326434092304,0.047300584685262805,13.933050870895386,True,1,2023-06-27_05-54-01,1687838041,13.933050870895386,1836010,cs02.science.uu.nl,131.211.30.52,13.933050870895386,1,"16_batch_size=128,dropout=0.0130,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,9,100,128,0.01303005123233956,1,RNN,False,auto
0.06046640410125005,0.04790922304425813,13.516052722930908,True,1,2023-06-27_05-55-09,1687838109,13.516052722930908,1836706,cs02.science.uu.nl,131.211.30.52,13.516052722930908,1,"17_batch_size=128,dropout=0.0130,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,9,100,128,0.01303005123233956,1,RNN,False,auto
0.06476689406669665,0.05351201476734651,11.623302698135376,True,1,2023-06-27_05-56-15,1687838175,11.623302698135376,1837041,cs02.science.uu.nl,131.211.30.52,11.623302698135376,1,"18_batch_size=256,dropout=0.3769,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,1,25,256,0.37686869632969083,1,RNN,False,auto
0.06000782774832484,0.04766863289398005,13.88606858253479,True,1,2023-06-27_05-56-17,1687838177,13.88606858253479,1837044,cs02.science.uu.nl,131.211.30.52,13.88606858253479,1,"19_batch_size=64,dropout=0.2847,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,24,100,64,0.28467913795679894,1,RNN,False,auto
0.06012212021280952,0.0477211940434242,14.312145709991455,True,1,2023-06-27_05-56-18,1687838178,14.312145709991455,1837046,cs02.science.uu.nl,131.211.30.52,14.312145709991455,1,"20_batch_size=64,dropout=0.2847,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,24,100,64,0.28467913795679894,1,RNN,False,auto
