rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.007271179717320379,0.0060735374687555235,12.10781717300415,True,1,2023-06-27_04-47-22,1687834042,12.10781717300415,1809657,cs02.science.uu.nl,131.211.30.52,12.10781717300415,1,"11_batch_size=128,dropout=0.0874,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,9,25,128,0.08741028477793873,1,RNN,False,auto
0.006985480215231993,0.005757740895199471,12.765140771865845,True,1,2023-06-27_04-48-32,1687834112,12.765140771865845,1810365,cs02.science.uu.nl,131.211.30.52,12.765140771865845,1,"12_batch_size=32,dropout=0.0810,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,1,50,32,0.08103496111852758,1,RNN,False,auto
0.004152637271945897,0.0032375911679681266,14.585829496383667,True,1,2023-06-27_04-49-42,1687834182,14.585829496383667,1810686,cs02.science.uu.nl,131.211.30.52,14.585829496383667,1,"13_batch_size=32,dropout=0.4038,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,3,75,32,0.4037581701111607,1,RNN,False,auto
0.004297056196131512,0.0032824117551049636,14.516509056091309,True,1,2023-06-27_04-49-42,1687834182,14.516509056091309,1810688,cs02.science.uu.nl,131.211.30.52,14.516509056091309,1,"14_batch_size=16,dropout=0.0120,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,3,50,16,0.012010778575594773,1,RNN,False,auto
0.004509141762834941,0.003776459427088578,14.461124420166016,True,1,2023-06-27_04-49-42,1687834182,14.461124420166016,1810690,cs02.science.uu.nl,131.211.30.52,14.461124420166016,1,"15_batch_size=16,dropout=0.0120,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,3,50,16,0.012010778575594773,1,RNN,False,auto
0.004381886051802656,0.0033256013494576426,14.50155258178711,True,1,2023-06-27_04-49-42,1687834182,14.50155258178711,1810692,cs02.science.uu.nl,131.211.30.52,14.50155258178711,1,"16_batch_size=16,dropout=0.0120,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,3,50,16,0.012010778575594773,1,RNN,False,auto
0.0041948000914160365,0.003217627074792216,13.080576181411743,True,1,2023-06-27_04-50-49,1687834249,13.080576181411743,1811389,cs02.science.uu.nl,131.211.30.52,13.080576181411743,1,"17_batch_size=16,dropout=0.0120,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,3,50,16,0.012010778575594773,1,RNN,False,auto
0.008962869213186791,0.008304461683301158,13.254253625869751,True,1,2023-06-27_04-51-58,1687834318,13.254253625869751,1811718,cs02.science.uu.nl,131.211.30.52,13.254253625869751,1,"18_batch_size=256,dropout=0.0143,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,3,100,256,0.014342352503514136,1,RNN,False,auto
0.004215983555280975,0.003283187627830609,15.639948844909668,True,1,2023-06-27_04-52-00,1687834320,15.639948844909668,1811721,cs02.science.uu.nl,131.211.30.52,15.639948844909668,1,"19_batch_size=32,dropout=0.1957,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,24,100,32,0.19573582437038295,1,RNN,False,auto
0.005042799194076067,0.0037969047947499913,15.118681907653809,True,1,2023-06-27_04-52-00,1687834320,15.118681907653809,1811724,cs02.science.uu.nl,131.211.30.52,15.118681907653809,1,"20_batch_size=32,dropout=0.4697,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,3,75,32,0.469693019053696,1,RNN,False,auto
