rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0047088711360060015,0.003780358984224625,12.945047616958618,True,1,2023-06-27_05-30-48,1687836648,12.945047616958618,1826549,cs02.science.uu.nl,131.211.30.52,12.945047616958618,1,"11_batch_size=64,dropout=0.1576,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,24,50,64,0.15764591538128986,1,RNN,False,auto
0.0047076793909942944,0.003801786994027509,12.99029278755188,True,1,2023-06-27_05-31-58,1687836718,12.99029278755188,1827239,cs02.science.uu.nl,131.211.30.52,12.99029278755188,1,"12_batch_size=64,dropout=0.2767,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,64,0.2766982231172674,1,RNN,False,auto
0.00614749985559479,0.004962050886797473,12.279802322387695,True,1,2023-06-27_05-33-05,1687836785,12.279802322387695,1827573,cs02.science.uu.nl,131.211.30.52,12.279802322387695,1,"13_batch_size=256,dropout=0.4934,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,6,50,256,0.4933956284468105,1,RNN,False,auto
0.015175645406820006,0.014433036219253133,11.759248733520508,True,1,2023-06-27_05-33-04,1687836784,11.759248733520508,1827575,cs02.science.uu.nl,131.211.30.52,11.759248733520508,1,"14_batch_size=256,dropout=0.0645,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,9,25,256,0.06449732232548484,1,RNN,False,auto
0.00484719168073113,0.00377334336083553,11.640560388565063,True,1,2023-06-27_05-33-04,1687836784,11.640560388565063,1827577,cs02.science.uu.nl,131.211.30.52,11.640560388565063,1,"15_batch_size=256,dropout=0.0645,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,9,25,256,0.06449732232548484,1,RNN,False,auto
0.009778998879477889,0.008597018087938486,11.60271143913269,True,1,2023-06-27_05-33-04,1687836784,11.60271143913269,1827579,cs02.science.uu.nl,131.211.30.52,11.60271143913269,1,"16_batch_size=256,dropout=0.0645,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,9,25,256,0.06449732232548484,1,RNN,False,auto
0.03577569789879758,0.03546844670758531,11.434784889221191,True,1,2023-06-27_05-34-13,1687836853,11.434784889221191,1828273,cs02.science.uu.nl,131.211.30.52,11.434784889221191,1,"17_batch_size=256,dropout=0.0645,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,9,25,256,0.06449732232548484,1,RNN,False,auto
0.005660747967686562,0.004545006812022938,11.965949058532715,True,1,2023-06-27_05-35-22,1687836922,11.965949058532715,1828609,cs02.science.uu.nl,131.211.30.52,11.965949058532715,1,"18_batch_size=256,dropout=0.0100,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,9,25,256,0.01,1,RNN,False,auto
0.004699485230551193,0.003800663174253092,17.489885568618774,True,1,2023-06-27_05-35-27,1687836927,17.489885568618774,1828612,cs02.science.uu.nl,131.211.30.52,17.489885568618774,1,"19_batch_size=16,dropout=0.4765,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,16,0.47652263060478517,1,RNN,False,auto
0.0047012157596875125,0.003752396845547016,19.10334825515747,True,1,2023-06-27_05-35-29,1687836929,19.10334825515747,1828614,cs02.science.uu.nl,131.211.30.52,19.10334825515747,1,"20_batch_size=16,dropout=0.4765,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,16,0.47652263060478517,1,RNN,False,auto
