rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.008602588229531727,0.006973214515549051,13.780199527740479,True,1,2023-06-27_04-57-55,1687834675,13.780199527740479,1813873,cs02.science.uu.nl,131.211.30.52,13.780199527740479,1,"11_batch_size=128,dropout=0.4512,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,6,100,128,0.4512134552797056,1,RNN,False,auto
0.01619043414431066,0.01387645986093368,12.165924072265625,True,1,2023-06-27_04-59-02,1687834742,12.165924072265625,1814566,cs02.science.uu.nl,131.211.30.52,12.165924072265625,1,"12_batch_size=128,dropout=0.0627,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,1,50,128,0.06268304707877612,1,RNN,False,auto
0.009259697217280148,0.007130610340621184,13.089233636856079,True,1,2023-06-27_05-00-11,1687834811,13.089233636856079,1814887,cs02.science.uu.nl,131.211.30.52,13.089233636856079,1,"13_batch_size=32,dropout=0.3143,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,6,50,32,0.3143484032357808,1,RNN,False,auto
0.04748144727001936,0.046651472527315226,11.41748857498169,True,1,2023-06-27_05-00-10,1687834810,11.41748857498169,1814889,cs02.science.uu.nl,131.211.30.52,11.41748857498169,1,"14_batch_size=256,dropout=0.1401,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,9,25,256,0.14010008388619233,1,RNN,False,auto
0.022298286538822244,0.02046106188845063,11.672558069229126,True,1,2023-06-27_05-00-10,1687834810,11.672558069229126,1814891,cs02.science.uu.nl,131.211.30.52,11.672558069229126,1,"15_batch_size=256,dropout=0.1401,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,9,25,256,0.14010008388619233,1,RNN,False,auto
0.04878078793959221,0.04812332065759569,11.617923498153687,True,1,2023-06-27_05-00-10,1687834810,11.617923498153687,1814893,cs02.science.uu.nl,131.211.30.52,11.617923498153687,1,"16_batch_size=256,dropout=0.1401,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,9,25,256,0.14010008388619233,1,RNN,False,auto
0.0484893357651775,0.047632815367065984,11.441896200180054,True,1,2023-06-27_05-01-18,1687834878,11.441896200180054,1815590,cs02.science.uu.nl,131.211.30.52,11.441896200180054,1,"17_batch_size=256,dropout=0.1401,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,9,25,256,0.14010008388619233,1,RNN,False,auto
0.008762333147940225,0.007123374199419174,14.174371242523193,True,1,2023-06-27_05-02-29,1687834949,14.174371242523193,1815932,cs02.science.uu.nl,131.211.30.52,14.174371242523193,1,"18_batch_size=64,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,24,100,64,0.01,1,RNN,False,auto
0.008240062583028314,0.006727104431284795,12.467804670333862,True,1,2023-06-27_05-02-28,1687834948,12.467804670333862,1815935,cs02.science.uu.nl,131.211.30.52,12.467804670333862,1,"19_batch_size=16,dropout=0.4341,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,16,0.4341072025539721,1,RNN,False,auto
0.008847909060512622,0.0069890193788492245,12.349210500717163,True,1,2023-06-27_05-02-28,1687834948,12.349210500717163,1815937,cs02.science.uu.nl,131.211.30.52,12.349210500717163,1,"20_batch_size=16,dropout=0.4341,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,16,0.4341072025539721,1,RNN,False,auto
