rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.008323684092529838,0.006514394348964683,15.252979040145874,True,1,2023-06-26_23-56-30,1687816590,15.252979040145874,1694047,cs02.science.uu.nl,131.211.30.52,15.252979040145874,1,"11_batch_size=16,dropout=0.4655,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,3,50,16,0.4655245678694429,1,RNN,False,auto
0.008338145268742556,0.006561870797251135,12.600988388061523,True,1,2023-06-26_23-57-36,1687816656,12.600988388061523,1694737,cs02.science.uu.nl,131.211.30.52,12.600988388061523,1,"12_batch_size=32,dropout=0.4492,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,32,0.44917002741692963,1,RNN,False,auto
0.007989054729376551,0.006171209920085953,13.063518762588501,True,1,2023-06-26_23-58-43,1687816723,13.063518762588501,1695068,cs02.science.uu.nl,131.211.30.52,13.063518762588501,1,"13_batch_size=256,dropout=0.0375,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,24,100,256,0.037525174949148934,1,RNN,False,auto
0.01681042471355192,0.015120952077461494,11.925662994384766,True,1,2023-06-26_23-58-42,1687816722,11.925662994384766,1695070,cs02.science.uu.nl,131.211.30.52,11.925662994384766,1,"14_batch_size=256,dropout=0.0122,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,256,0.012235041654955228,1,RNN,False,auto
0.008746836580037458,0.00695444417179538,11.894920587539673,True,1,2023-06-26_23-58-42,1687816722,11.894920587539673,1695072,cs02.science.uu.nl,131.211.30.52,11.894920587539673,1,"15_batch_size=256,dropout=0.0122,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,256,0.012235041654955228,1,RNN,False,auto
0.008472046017219136,0.006684017280877394,11.984041452407837,True,1,2023-06-26_23-58-42,1687816722,11.984041452407837,1695074,cs02.science.uu.nl,131.211.30.52,11.984041452407837,1,"16_batch_size=256,dropout=0.0122,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,256,0.012235041654955228,1,RNN,False,auto
0.020436605647952247,0.018819270330748924,11.677728414535522,True,1,2023-06-26_23-59-50,1687816790,11.677728414535522,1695762,cs02.science.uu.nl,131.211.30.52,11.677728414535522,1,"17_batch_size=256,dropout=0.0122,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,256,0.012235041654955228,1,RNN,False,auto
0.00948946929854265,0.0076734882985843925,12.66352367401123,True,1,2023-06-27_00-00-59,1687816859,12.66352367401123,1696113,cs02.science.uu.nl,131.211.30.52,12.66352367401123,1,"18_batch_size=16,dropout=0.4412,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,24,25,16,0.4411600617486613,1,RNN,False,auto
0.010159819327614367,0.008565336698037121,16.112433195114136,True,1,2023-06-27_00-01-02,1687816862,16.112433195114136,1696115,cs02.science.uu.nl,131.211.30.52,16.112433195114136,1,"19_batch_size=16,dropout=0.4769,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,16,0.4769000368426894,1,RNN,False,auto
0.01006003657628836,0.008291263465184955,15.882524251937866,True,1,2023-06-27_00-01-02,1687816862,15.882524251937866,1696117,cs02.science.uu.nl,131.211.30.52,15.882524251937866,1,"20_batch_size=16,dropout=0.4769,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,16,0.4769000368426894,1,RNN,False,auto
