rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0013640714532811749,0.0011418262027335466,17.02979040145874,True,1,2023-06-26_23-35-58,1687815358,17.02979040145874,1685601,cs02.science.uu.nl,131.211.30.52,17.02979040145874,1,"11_batch_size=16,dropout=0.1902,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,6,75,16,0.1902486251347845,1,RNN,False,auto
0.0013634065681937188,0.0011636729822208508,12.91743803024292,True,1,2023-06-26_23-37-01,1687815421,12.91743803024292,1686292,cs02.science.uu.nl,131.211.30.52,12.91743803024292,1,"12_batch_size=64,dropout=0.3343,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,3,75,64,0.3343257400549012,1,RNN,False,auto
0.0013509833049889588,0.001131908564849496,13.422593116760254,True,1,2023-06-26_23-38-08,1687815488,13.422593116760254,1686624,cs02.science.uu.nl,131.211.30.52,13.422593116760254,1,"13_batch_size=32,dropout=0.2624,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,12,50,32,0.26239950123605243,1,RNN,False,auto
0.0013566940099293196,0.0011339172409003957,12.586122512817383,True,1,2023-06-26_23-38-08,1687815488,12.586122512817383,1686626,cs02.science.uu.nl,131.211.30.52,12.586122512817383,1,"14_batch_size=256,dropout=0.3306,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,256,0.3305648371532031,1,RNN,False,auto
0.0020487970747516716,0.0017255985160797582,12.94042706489563,True,1,2023-06-26_23-38-08,1687815488,12.94042706489563,1686628,cs02.science.uu.nl,131.211.30.52,12.94042706489563,1,"15_batch_size=256,dropout=0.3306,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,256,0.3305648371532031,1,RNN,False,auto
0.0014458150245539366,0.0012543897444669174,12.91861629486084,True,1,2023-06-26_23-38-08,1687815488,12.91861629486084,1686630,cs02.science.uu.nl,131.211.30.52,12.91861629486084,1,"16_batch_size=256,dropout=0.3306,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,256,0.3305648371532031,1,RNN,False,auto
0.0024243239147755226,0.002016316465619622,12.382015466690063,True,1,2023-06-26_23-39-15,1687815555,12.382015466690063,1687321,cs02.science.uu.nl,131.211.30.52,12.382015466690063,1,"17_batch_size=256,dropout=0.3306,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,256,0.3305648371532031,1,RNN,False,auto
0.002732917272143208,0.002376134768243379,12.700562000274658,True,1,2023-06-26_23-40-24,1687815624,12.700562000274658,1687660,cs02.science.uu.nl,131.211.30.52,12.700562000274658,1,"18_batch_size=256,dropout=0.4747,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,256,0.47474951690500106,1,RNN,False,auto
0.001410602266955384,0.0011600305891180185,13.166297435760498,True,1,2023-06-26_23-40-24,1687815624,13.166297435760498,1687662,cs02.science.uu.nl,131.211.30.52,13.166297435760498,1,"19_batch_size=128,dropout=0.0114,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,3,100,128,0.011368540378904113,1,RNN,False,auto
0.0013495990891551812,0.0011312934162165617,13.260478258132935,True,1,2023-06-26_23-40-24,1687815624,13.260478258132935,1687664,cs02.science.uu.nl,131.211.30.52,13.260478258132935,1,"20_batch_size=128,dropout=0.0114,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,3,100,128,0.011368540378904113,1,RNN,False,auto
