rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004092536944277999,0.004015680789792898,12.893761157989502,True,1,2023-06-26_18-11-30,1687795890,12.893761157989502,1553767,cs02.science.uu.nl,131.211.30.52,12.893761157989502,1,"11_batch_size=256,dropout=0.1833,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,256,0.1832827772776296,1,RNN,False,auto
0.000870392528004268,0.0007450771313558968,14.564775943756104,True,1,2023-06-26_18-12-41,1687795961,14.564775943756104,1554472,cs02.science.uu.nl,131.211.30.52,14.564775943756104,1,"12_batch_size=16,dropout=0.4934,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,1,50,16,0.49342762060896733,1,RNN,False,auto
0.004719798237440561,0.004652345821067492,12.669409036636353,True,1,2023-06-26_18-13-47,1687796027,12.669409036636353,1554798,cs02.science.uu.nl,131.211.30.52,12.669409036636353,1,"13_batch_size=128,dropout=0.0168,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,128,0.016796646772282445,1,RNN,False,auto
0.001029871475094171,0.0008724655117678795,13.707375526428223,True,1,2023-06-26_18-13-48,1687796028,13.707375526428223,1554802,cs02.science.uu.nl,131.211.30.52,13.707375526428223,1,"14_batch_size=16,dropout=0.2654,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,16,0.2653861368022635,1,RNN,False,auto
0.0015465285397134145,0.001366029470858325,12.151482582092285,True,1,2023-06-26_18-13-46,1687796026,12.151482582092285,1554804,cs02.science.uu.nl,131.211.30.52,12.151482582092285,1,"15_batch_size=64,dropout=0.0977,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,24,25,64,0.09767564822542639,1,RNN,False,auto
0.0010709509795539401,0.0008486303640346879,12.173864841461182,True,1,2023-06-26_18-13-46,1687796026,12.173864841461182,1554806,cs02.science.uu.nl,131.211.30.52,12.173864841461182,1,"16_batch_size=64,dropout=0.0977,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,24,25,64,0.09767564822542639,1,RNN,False,auto
0.000789443414830698,0.0006534416120477351,11.769405603408813,True,1,2023-06-26_18-14-55,1687796095,11.769405603408813,1555498,cs02.science.uu.nl,131.211.30.52,11.769405603408813,1,"17_batch_size=64,dropout=0.0977,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,24,25,64,0.09767564822542639,1,RNN,False,auto
0.0008146799709414301,0.0006409016304819132,11.889747142791748,True,1,2023-06-26_18-16-04,1687796164,11.889747142791748,1555839,cs02.science.uu.nl,131.211.30.52,11.889747142791748,1,"18_batch_size=64,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,24,25,64,0.5,1,RNN,False,auto
0.02012799205631079,0.020112394456653204,12.173699378967285,True,1,2023-06-26_18-16-05,1687796165,12.173699378967285,1555841,cs02.science.uu.nl,131.211.30.52,12.173699378967285,1,"19_batch_size=64,dropout=0.0100,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,1,25,64,0.01,1,RNN,False,auto
0.11387807087193896,0.11387531146322882,12.098902940750122,True,1,2023-06-26_18-16-05,1687796165,12.098902940750122,1555843,cs02.science.uu.nl,131.211.30.52,12.098902940750122,1,"20_batch_size=64,dropout=0.0100,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,1,25,64,0.01,1,RNN,False,auto
