rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0033221288232730324,0.0027226973933528235,15.605655908584595,True,1,2023-06-27_06-13-45,1687839225,15.605655908584595,1843479,cs02.science.uu.nl,131.211.30.52,15.605655908584595,1,"11_batch_size=32,dropout=0.2593,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,6,75,32,0.2592633141759361,1,RNN,False,auto
0.0025241605834030382,0.002104102650891612,13.053615093231201,True,1,2023-06-27_06-14-52,1687839292,13.053615093231201,1844174,cs02.science.uu.nl,131.211.30.52,13.053615093231201,1,"12_batch_size=64,dropout=0.4615,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,64,0.46151647163363524,1,RNN,False,auto
0.002518571981872531,0.0021000373423157104,13.898356437683105,True,1,2023-06-27_06-16-02,1687839362,13.898356437683105,1844524,cs02.science.uu.nl,131.211.30.52,13.898356437683105,1,"13_batch_size=32,dropout=0.1299,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,12,75,32,0.12993162815785134,1,RNN,False,auto
0.0026414483597946323,0.0021910006124530508,13.296250343322754,True,1,2023-06-27_06-16-01,1687839361,13.296250343322754,1844526,cs02.science.uu.nl,131.211.30.52,13.296250343322754,1,"14_batch_size=256,dropout=0.4915,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,24,100,256,0.4914803395115302,1,RNN,False,auto
0.003682486462548227,0.0030510017642653687,13.259687662124634,True,1,2023-06-27_06-16-01,1687839361,13.259687662124634,1844528,cs02.science.uu.nl,131.211.30.52,13.259687662124634,1,"15_batch_size=256,dropout=0.4915,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,24,100,256,0.4914803395115302,1,RNN,False,auto
0.0026625169158978044,0.0021978782541578327,13.161111831665039,True,1,2023-06-27_06-16-01,1687839361,13.161111831665039,1844530,cs02.science.uu.nl,131.211.30.52,13.161111831665039,1,"16_batch_size=256,dropout=0.4915,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,24,100,256,0.4914803395115302,1,RNN,False,auto
0.0026546192982149735,0.0022114520252986655,12.997454404830933,True,1,2023-06-27_06-17-11,1687839431,12.997454404830933,1845218,cs02.science.uu.nl,131.211.30.52,12.997454404830933,1,"17_batch_size=256,dropout=0.4915,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,24,100,256,0.4914803395115302,1,RNN,False,auto
0.003965739777235962,0.0033041458572775676,12.760236024856567,True,1,2023-06-27_06-18-19,1687839499,12.760236024856567,1845545,cs02.science.uu.nl,131.211.30.52,12.760236024856567,1,"18_batch_size=16,dropout=0.0320,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,1,25,16,0.03203680150230103,1,RNN,False,auto
0.0025114166108812577,0.002103563697423404,12.290244817733765,True,1,2023-06-27_06-18-19,1687839499,12.290244817733765,1845552,cs02.science.uu.nl,131.211.30.52,12.290244817733765,1,"19_batch_size=128,dropout=0.0467,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,12,50,128,0.04667220356987237,1,RNN,False,auto
0.002527785757642342,0.002121064021250389,16.127633333206177,True,1,2023-06-27_06-18-22,1687839502,16.127633333206177,1845554,cs02.science.uu.nl,131.211.30.52,16.127633333206177,1,"20_batch_size=16,dropout=0.0341,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,12,100,16,0.034137757196355985,1,RNN,False,auto
