rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04071509066495828,0.03373723958939356,15.132302045822144,True,1,2023-06-26_17-50-24,1687794624,15.132302045822144,1545268,cs02.science.uu.nl,131.211.30.52,15.132302045822144,1,"11_batch_size=16,dropout=0.2965,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,1,50,16,0.2964514525921479,1,RNN,False,auto
0.04053553051874225,0.033641496893557964,12.122993230819702,True,1,2023-06-26_17-51-29,1687794689,12.122993230819702,1545957,cs02.science.uu.nl,131.211.30.52,12.122993230819702,1,"12_batch_size=64,dropout=0.3326,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,12,50,64,0.33264140461569786,1,RNN,False,auto
0.04068820190952485,0.03183884075968524,16.957030773162842,True,1,2023-06-26_17-52-41,1687794761,16.957030773162842,1546308,cs02.science.uu.nl,131.211.30.52,16.957030773162842,1,"13_batch_size=16,dropout=0.4556,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,12,75,16,0.45563174504576426,1,RNN,False,auto
0.04031473902731626,0.03340057354410834,14.119441270828247,True,1,2023-06-26_17-52-38,1687794758,14.119441270828247,1546312,cs02.science.uu.nl,131.211.30.52,14.119441270828247,1,"14_batch_size=32,dropout=0.0164,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,32,0.01635147363570394,1,RNN,False,auto
0.04039473242722913,0.03340978991472377,14.313822031021118,True,1,2023-06-26_17-52-38,1687794758,14.313822031021118,1546314,cs02.science.uu.nl,131.211.30.52,14.313822031021118,1,"15_batch_size=32,dropout=0.0702,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,32,0.07023949017395227,1,RNN,False,auto
0.0402405297960714,0.033370450465408326,14.13881802558899,True,1,2023-06-26_17-52-38,1687794758,14.13881802558899,1546317,cs02.science.uu.nl,131.211.30.52,14.13881802558899,1,"16_batch_size=32,dropout=0.0702,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,32,0.07023949017395227,1,RNN,False,auto
0.04010024802968898,0.03330543214049488,13.242287635803223,True,1,2023-06-26_17-53-44,1687794824,13.242287635803223,1547005,cs02.science.uu.nl,131.211.30.52,13.242287635803223,1,"17_batch_size=32,dropout=0.0702,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,32,0.07023949017395227,1,RNN,False,auto
0.040890649307074006,0.03404368316240963,14.501447916030884,True,1,2023-06-26_17-54-54,1687794894,14.501447916030884,1547352,cs02.science.uu.nl,131.211.30.52,14.501447916030884,1,"18_batch_size=32,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,9,50,32,0.5,1,RNN,False,auto
0.04063168818545406,0.033489800434864915,18.95248293876648,True,1,2023-06-26_17-54-58,1687794898,18.95248293876648,1547354,cs02.science.uu.nl,131.211.30.52,18.95248293876648,1,"19_batch_size=16,dropout=0.4883,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,9,100,16,0.4882883145449375,1,RNN,False,auto
0.04075451228128737,0.03382481496933413,19.13575506210327,True,1,2023-06-26_17-54-59,1687794899,19.13575506210327,1547356,cs02.science.uu.nl,131.211.30.52,19.13575506210327,1,"20_batch_size=16,dropout=0.4883,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,9,100,16,0.4882883145449375,1,RNN,False,auto
