rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0009345359810944,0.0007599175205192,28.97918391227722,False,1,e6763359,2023-07-07_18-11-38,1688746298,28.97918391227722,3551274,cs02.science.uu.nl,131.211.30.52,28.97918391227722,1,32,0.02698555216193199,6,1024,50,1,2,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_11_batch_size=32,dropout=0.0270,input_chunk_length=6,layer_widths=1024,n_epochs=50,num_blocks=1,num_layers=2,num_stacks=2,ac_2023-07-07_18-09-54"
0.0282485984404699,0.0282395238572054,49.08788967132568,True,1,8e43fb6c,2023-07-07_18-11-58,1688746318,49.08788967132568,3551277,cs02.science.uu.nl,131.211.30.52,49.08788967132568,1,64,0.3187445402145386,24,256,100,10,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_12_batch_size=64,dropout=0.3187,input_chunk_length=24,layer_widths=256,n_epochs=100,num_blocks=10,num_layers=4,num_stacks=4,_2023-07-07_18-09-55"
0.001838227410012,0.0016881827985648,31.54635715484619,False,1,9d2ac66a,2023-07-07_18-11-41,1688746301,31.54635715484619,3551279,cs02.science.uu.nl,131.211.30.52,31.54635715484619,1,16,0.2699407637119293,9,256,25,3,4,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_13_batch_size=16,dropout=0.2699,input_chunk_length=9,layer_widths=256,n_epochs=25,num_blocks=3,num_layers=4,num_stacks=2,acc_2023-07-07_18-09-55"
0.0032954978643055,0.0032062224082973,32.40397930145264,False,1,4a0050d5,2023-07-07_18-11-42,1688746302,32.40397930145264,3551281,cs02.science.uu.nl,131.211.30.52,32.40397930145264,1,128,0.09873570501804352,3,1024,75,3,2,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_14_batch_size=128,dropout=0.0987,input_chunk_length=3,layer_widths=1024,n_epochs=75,num_blocks=3,num_layers=2,num_stacks=4,a_2023-07-07_18-09-55"
0.0109420807662503,0.0109181539079967,31.975030183792114,True,1,bbe18802,2023-07-07_18-11-41,1688746301,31.975030183792114,3551283,cs02.science.uu.nl,131.211.30.52,31.975030183792114,1,128,0.18486866354942322,6,512,50,5,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_15_batch_size=128,dropout=0.1849,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=3,num_stacks=3,ac_2023-07-07_18-09-55"
0.0649460994200745,0.0649422120063591,28.68245959281921,True,1,c26f92dc,2023-07-07_18-11-38,1688746298,28.68245959281921,3551286,cs02.science.uu.nl,131.211.30.52,28.68245959281921,1,64,0.4747452735900879,12,512,75,2,1,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_16_batch_size=64,dropout=0.4747,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=1,num_stacks=3,ac_2023-07-07_18-09-55"
0.0167656174337948,0.0167484749448261,32.40046715736389,True,1,c5e362f9,2023-07-07_18-11-42,1688746302,32.40046715736389,3551291,cs02.science.uu.nl,131.211.30.52,32.40046715736389,1,128,0.15041892353138298,3,512,100,5,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_17_batch_size=128,dropout=0.1504,input_chunk_length=3,layer_widths=512,n_epochs=100,num_blocks=5,num_layers=2,num_stacks=3,a_2023-07-07_18-10-01"
0.2152365858452701,0.2152353456639643,26.88973379135132,True,1,e3b7e74b,2023-07-07_18-12-25,1688746345,26.88973379135132,3549349,cs02.science.uu.nl,131.211.30.52,26.88973379135132,1,32,0.13504964239858314,1,512,50,5,2,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_18_batch_size=32,dropout=0.1350,input_chunk_length=1,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=2,num_stacks=4,acc_2023-07-07_18-11-59"
0.0183870686193355,0.0183745250790234,22.3142831325531,True,1,e8e2b1a2,2023-07-07_18-13-35,1688746415,22.3142831325531,3552952,cs02.science.uu.nl,131.211.30.52,22.3142831325531,1,256,0.14209603046433192,1,512,100,2,1,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_19_batch_size=256,dropout=0.1421,input_chunk_length=1,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=1,num_stacks=3,a_2023-07-07_18-11-59"
0.0011024965485174,0.0009295069168347,23.15432071685791,False,1,5773d077,2023-07-07_18-13-35,1688746415,23.15432071685791,3552955,cs02.science.uu.nl,131.211.30.52,23.15432071685791,1,128,0.11327050121426889,9,256,50,2,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_20_batch_size=128,dropout=0.1133,input_chunk_length=9,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=4,num_stacks=4,ac_2023-07-07_18-11-59"
