rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.10529612500563734,0.07092154345331621,12.86807656288147,True,1,2023-06-26_21-19-39,1687807179,12.86807656288147,1630764,cs02.science.uu.nl,131.211.30.52,12.86807656288147,1,"11_batch_size=256,dropout=0.0100,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,3,75,256,0.01000620932324324,1,RNN,False,auto
0.10924179478852371,0.07144279125528251,11.53052282333374,True,1,2023-06-26_21-20-45,1687807245,11.53052282333374,1631460,cs02.science.uu.nl,131.211.30.52,11.53052282333374,1,"12_batch_size=128,dropout=0.0517,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,6,25,128,0.05167233270691086,1,RNN,False,auto
0.0983212528726322,0.06647877217850477,13.783473253250122,True,1,2023-06-26_21-21-55,1687807315,13.783473253250122,1631797,cs02.science.uu.nl,131.211.30.52,13.783473253250122,1,"13_batch_size=128,dropout=0.3794,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,24,75,128,0.37939870673789766,1,RNN,False,auto
0.10326780528788583,0.06918698953821874,15.734618663787842,True,1,2023-06-26_21-21-57,1687807317,15.734618663787842,1631800,cs02.science.uu.nl,131.211.30.52,15.734618663787842,1,"14_batch_size=32,dropout=0.1321,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,12,75,32,0.13214048998227754,1,RNN,False,auto
0.10870574570646487,0.07072576056937291,15.810771465301514,True,1,2023-06-26_21-21-57,1687807317,15.810771465301514,1631802,cs02.science.uu.nl,131.211.30.52,15.810771465301514,1,"15_batch_size=32,dropout=0.1321,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,12,75,32,0.13214048998227754,1,RNN,False,auto
0.10336577590395236,0.06851964650915461,17.184667825698853,True,1,2023-06-26_21-21-58,1687807318,17.184667825698853,1631804,cs02.science.uu.nl,131.211.30.52,17.184667825698853,1,"16_batch_size=32,dropout=0.1321,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,12,75,32,0.13214048998227754,1,RNN,False,auto
0.10042916954767908,0.0675592972541622,14.51160478591919,True,1,2023-06-26_21-23-05,1687807385,14.51160478591919,1632498,cs02.science.uu.nl,131.211.30.52,14.51160478591919,1,"17_batch_size=32,dropout=0.1321,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,12,75,32,0.13214048998227754,1,RNN,False,auto
0.10373582342776841,0.06990650672205069,14.885262966156006,True,1,2023-06-26_21-24-14,1687807454,14.885262966156006,1632850,cs02.science.uu.nl,131.211.30.52,14.885262966156006,1,"18_batch_size=64,dropout=0.1986,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,12,100,64,0.198601780109077,1,RNN,False,auto
0.10748552851894769,0.07036841936502612,13.499995470046997,True,1,2023-06-26_21-24-13,1687807453,13.499995470046997,1632852,cs02.science.uu.nl,131.211.30.52,13.499995470046997,1,"19_batch_size=16,dropout=0.3233,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,6,25,16,0.32331255290312266,1,RNN,False,auto
0.10935106498050243,0.07412780350716695,13.551810026168823,True,1,2023-06-26_21-24-13,1687807453,13.551810026168823,1632854,cs02.science.uu.nl,131.211.30.52,13.551810026168823,1,"20_batch_size=16,dropout=0.3233,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,6,25,16,0.32331255290312266,1,RNN,False,auto
