rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
1.2012308894597263,1.2012305522169933,94.20086097717285,True,1,2023-07-02_14-07-11,1688299631,94.20086097717285,1010401,cs02.science.uu.nl,131.211.30.52,94.20086097717285,1,"11_batch_size=256,dropout=0.1742,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=10,num_layers=2,accelerator=auto,enable_progress_bar=False",2,10,512,12,75,256,0.1742288156875143,1,False,auto
0.9823528566048173,0.9823526532111391,210.0908887386322,True,1,2023-07-02_14-11-04,1688299864,210.0908887386322,1010756,cs02.science.uu.nl,131.211.30.52,210.0908887386322,1,"12_batch_size=32,dropout=0.1945,input_chunk_length=12,layer_widths=256,n_epochs=50,num_blocks=10,num_layers=3,accelerator=auto,enable_progress_bar=False",3,10,256,12,50,32,0.19447612357878674,1,False,auto
0.09649196200027524,0.096490176009037,45.824567794799805,True,1,2023-07-02_14-09-34,1688299774,45.824567794799805,1011081,cs02.science.uu.nl,131.211.30.52,45.824567794799805,1,"13_batch_size=128,dropout=0.2145,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,512,6,50,128,0.21448648221695588,1,False,auto
0.004499149184055893,0.0044560948254829215,31.1858913898468,True,1,2023-07-02_14-09-20,1688299760,31.1858913898468,1011084,cs02.science.uu.nl,131.211.30.52,31.1858913898468,1,"14_batch_size=256,dropout=0.0100,input_chunk_length=1,layer_widths=256,n_epochs=100,num_blocks=1,num_layers=2,accelerator=auto,enable_progress_bar=False",2,1,256,1,100,256,0.01,1,False,auto
0.0006103065572562711,0.0004647889429738083,25.755207538604736,True,1,2023-07-02_14-11-00,1688299860,25.755207538604736,1011590,cs02.science.uu.nl,131.211.30.52,25.755207538604736,1,"15_batch_size=256,dropout=0.0100,input_chunk_length=1,layer_widths=256,n_epochs=100,num_blocks=1,num_layers=2,accelerator=auto,enable_progress_bar=False",2,1,256,1,100,256,0.01,1,False,auto
0.02980237909478308,0.02979687971928684,45.5266637802124,True,1,2023-07-02_14-12-33,1688299953,45.5266637802124,1011865,cs02.science.uu.nl,131.211.30.52,45.5266637802124,1,"16_batch_size=128,dropout=0.1613,input_chunk_length=12,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,256,12,100,128,0.16131205110353292,1,False,auto
0.041010522545227926,0.041005890663074133,49.24906826019287,True,1,2023-07-02_14-13-50,1688300030,49.24906826019287,1012199,cs02.science.uu.nl,131.211.30.52,49.24906826019287,1,"17_batch_size=64,dropout=0.0635,input_chunk_length=24,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=2,accelerator=auto,enable_progress_bar=False",2,2,512,24,100,64,0.06354020733213561,1,False,auto
0.0023230837557641935,0.002258967167961691,57.66866898536682,True,1,2023-07-02_14-13-58,1688300038,57.66866898536682,1012201,cs02.science.uu.nl,131.211.30.52,57.66866898536682,1,"18_batch_size=128,dropout=0.0100,input_chunk_length=24,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=4,accelerator=auto,enable_progress_bar=False",4,2,512,24,100,128,0.01,1,False,auto
0.0034739288660423917,0.003431451908991116,51.80580806732178,True,1,2023-07-02_14-15-05,1688300105,51.80580806732178,1012648,cs02.science.uu.nl,131.211.30.52,51.80580806732178,1,"19_batch_size=128,dropout=0.0100,input_chunk_length=24,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=4,accelerator=auto,enable_progress_bar=False",4,2,512,24,100,128,0.01,1,False,auto
0.005676420971563851,0.005650992949283516,52.05965733528137,True,1,2023-07-02_14-16-18,1688300178,52.05965733528137,1012984,cs02.science.uu.nl,131.211.30.52,52.05965733528137,1,"20_batch_size=128,dropout=0.0100,input_chunk_length=24,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=4,accelerator=auto,enable_progress_bar=False",4,2,512,24,100,128,0.01,1,False,auto
