rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0038928399621992,0.0037969112985993,26.25840449333191,True,1,243ffa91,2023-07-07_17-39-40,1688744380,26.25840449333191,3534983,cs02.science.uu.nl,131.211.30.52,26.25840449333191,1,256,0.07387048006057739,24,512,50,3,2,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_11_batch_size=256,dropout=0.0739,input_chunk_length=24,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=2,num_stacks=2,a_2023-07-07_17-38-01"
0.2068044747813939,0.2068028195207286,46.81164979934693,True,1,ccfea416,2023-07-07_17-40-00,1688744400,46.81164979934693,3534986,cs02.science.uu.nl,131.211.30.52,46.81164979934693,1,64,0.47448235750198364,3,1024,100,5,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_12_batch_size=64,dropout=0.4745,input_chunk_length=3,layer_widths=1024,n_epochs=100,num_blocks=5,num_layers=3,num_stacks=4,a_2023-07-07_17-38-01"
0.0331583564739609,0.0331485037968131,31.92514586448669,True,1,8857d3ac,2023-07-07_17-39-45,1688744385,31.92514586448669,3534989,cs02.science.uu.nl,131.211.30.52,31.92514586448669,1,128,0.41361933946609497,6,1024,50,5,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_13_batch_size=128,dropout=0.4136,input_chunk_length=6,layer_widths=1024,n_epochs=50,num_blocks=5,num_layers=3,num_stacks=2,a_2023-07-07_17-38-01"
0.0014757826159893,0.0013052852554443,30.42158007621765,False,1,e6c71d1e,2023-07-07_17-39-44,1688744384,30.42158007621765,3534991,cs02.science.uu.nl,131.211.30.52,30.42158007621765,1,32,0.01224102545529604,9,512,75,1,1,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_14_batch_size=32,dropout=0.0122,input_chunk_length=9,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=1,num_stacks=4,acc_2023-07-07_17-38-01"
0.006999161400665,0.0069539406908467,57.483869314193726,True,1,3b441f25,2023-07-07_17-40-11,1688744411,57.483869314193726,3534994,cs02.science.uu.nl,131.211.30.52,57.483869314193726,1,16,0.15430988371372223,12,256,50,10,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_15_batch_size=16,dropout=0.1543,input_chunk_length=12,layer_widths=256,n_epochs=50,num_blocks=10,num_layers=3,num_stacks=3,a_2023-07-07_17-38-01"
0.0428330599735205,0.0428252338928094,29.820441246032715,True,1,1f9a2099,2023-07-07_17-39-43,1688744383,29.820441246032715,3534996,cs02.science.uu.nl,131.211.30.52,29.820441246032715,1,64,0.30201706290245056,1,512,75,2,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_16_batch_size=64,dropout=0.3020,input_chunk_length=1,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=2,num_stacks=3,acc_2023-07-07_17-38-01"
0.0027424865877158,0.0026181124303301,31.106778144836422,False,1,f74899b4,2023-07-07_17-39-44,1688744384,31.106778144836422,3535005,cs02.science.uu.nl,131.211.30.52,31.106778144836422,1,256,0.04824899769327221,6,512,100,2,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_17_batch_size=256,dropout=0.0482,input_chunk_length=6,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=3,num_stacks=4,a_2023-07-07_17-38-08"
0.0041129703916295,0.0040324319155719,19.417315006256104,True,1,9e389837,2023-07-07_17-40-30,1688744430,19.417315006256104,3533291,cs02.science.uu.nl,131.211.30.52,19.417315006256104,1,32,0.04103883871918013,9,1024,50,2,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_18_batch_size=32,dropout=0.0410,input_chunk_length=9,layer_widths=1024,n_epochs=50,num_blocks=2,num_layers=3,num_stacks=2,ac_2023-07-07_17-40-11"
0.0013764112937888,0.0012246793806212,23.062109231948853,False,1,721d784d,2023-07-07_17-41-46,1688744506,23.062109231948853,3536702,cs02.science.uu.nl,131.211.30.52,23.062109231948853,1,256,0.015344176825230975,24,512,100,3,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_19_batch_size=256,dropout=0.0153,input_chunk_length=24,layer_widths=512,n_epochs=100,num_blocks=3,num_layers=3,num_stacks=2,_2023-07-07_17-40-11"
0.0033977367140483,0.0032963162537003,23.439555406570435,True,1,3dc80802,2023-07-07_17-41-46,1688744506,23.439555406570435,3536704,cs02.science.uu.nl,131.211.30.52,23.439555406570435,1,256,0.05354504789863943,6,512,100,2,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_NEO_1m_0/NHiTS_20_batch_size=256,dropout=0.0535,input_chunk_length=6,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=3,num_stacks=4,a_2023-07-07_17-40-11"
