rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04752895686625088,0.036982946985982555,15.38254714012146,True,1,2023-06-26_22-43-24,1687812204,15.38254714012146,1664514,cs02.science.uu.nl,131.211.30.52,15.38254714012146,1,"11_batch_size=32,dropout=0.2504,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,24,100,32,0.25043528079556104,1,RNN,False,auto
0.04478902731216302,0.03403416971603178,14.294728755950928,True,1,2023-06-26_22-44-31,1687812271,14.294728755950928,1665204,cs02.science.uu.nl,131.211.30.52,14.294728755950928,1,"12_batch_size=32,dropout=0.0904,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,9,75,32,0.09043608690178659,1,RNN,False,auto
0.047096798984270695,0.035776961595043975,17.09905481338501,True,1,2023-06-26_22-45-40,1687812340,17.09905481338501,1665552,cs02.science.uu.nl,131.211.30.52,17.09905481338501,1,"13_batch_size=16,dropout=0.3544,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,3,75,16,0.35439090194041245,1,RNN,False,auto
0.04621162055074755,0.03480376084681999,12.639867782592773,True,1,2023-06-26_22-45-35,1687812335,12.639867782592773,1665558,cs02.science.uu.nl,131.211.30.52,12.639867782592773,1,"14_batch_size=16,dropout=0.0284,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,3,25,16,0.028383816228058745,1,RNN,False,auto
0.04475720450563753,0.033730863004422657,12.692239761352539,True,1,2023-06-26_22-45-35,1687812335,12.692239761352539,1665560,cs02.science.uu.nl,131.211.30.52,12.692239761352539,1,"15_batch_size=16,dropout=0.4577,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,16,0.4576901942251442,1,RNN,False,auto
0.04483923253207112,0.033835888330441134,12.587140321731567,True,1,2023-06-26_22-45-35,1687812335,12.587140321731567,1665562,cs02.science.uu.nl,131.211.30.52,12.587140321731567,1,"16_batch_size=16,dropout=0.4577,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,16,0.4576901942251442,1,RNN,False,auto
0.045635072259585636,0.03443719691826492,12.012044668197632,True,1,2023-06-26_22-46-43,1687812403,12.012044668197632,1666254,cs02.science.uu.nl,131.211.30.52,12.012044668197632,1,"17_batch_size=16,dropout=0.4577,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,16,0.4576901942251442,1,RNN,False,auto
0.045401388703116136,0.03426905153528203,13.399900913238525,True,1,2023-06-26_22-47-52,1687812472,13.399900913238525,1666580,cs02.science.uu.nl,131.211.30.52,13.399900913238525,1,"18_batch_size=128,dropout=0.0167,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,6,100,128,0.016736174173077212,1,RNN,False,auto
0.1920097819325943,0.18642655880926728,12.243627309799194,True,1,2023-06-26_22-47-51,1687812471,12.243627309799194,1666582,cs02.science.uu.nl,131.211.30.52,12.243627309799194,1,"19_batch_size=64,dropout=0.4986,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,1,50,64,0.49858772276033053,1,RNN,False,auto
0.18744859656919485,0.18168685719557068,12.24677586555481,True,1,2023-06-26_22-47-51,1687812471,12.24677586555481,1666584,cs02.science.uu.nl,131.211.30.52,12.24677586555481,1,"20_batch_size=64,dropout=0.4986,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,1,50,64,0.49858772276033053,1,RNN,False,auto
