rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0112184884442734,0.0082067061691848,29.77962875366211,False,1,0979ecfe,2023-07-07_09-00-00,1688713200,29.77962875366211,3282787,cs02.science.uu.nl,131.211.30.52,29.77962875366211,1,256,0.3131067454814911,9,1024,75,5,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_11_batch_size=256,dropout=0.3131,input_chunk_length=9,layer_widths=1024,n_epochs=75,num_blocks=5,num_layers=3,num_stacks=2,a_2023-07-07_08-58-18"
0.0130564290010195,0.0098316770509612,30.323894500732425,True,1,96c1bdac,2023-07-07_09-00-00,1688713200,30.323894500732425,3282790,cs02.science.uu.nl,131.211.30.52,30.323894500732425,1,32,0.16224288940429688,6,256,50,3,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_12_batch_size=32,dropout=0.1622,input_chunk_length=6,layer_widths=256,n_epochs=50,num_blocks=3,num_layers=2,num_stacks=3,acc_2023-07-07_08-58-18"
0.0110440927581185,0.0077765098472739,24.663734197616577,False,1,f08a2c54,2023-07-07_08-59-54,1688713194,24.663734197616577,3282792,cs02.science.uu.nl,131.211.30.52,24.663734197616577,1,128,0.22125545144081116,3,256,75,1,2,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_13_batch_size=128,dropout=0.2213,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=1,num_layers=2,num_stacks=2,ac_2023-07-07_08-58-18"
0.07632306624124,0.0755367001737732,32.693979263305664,True,1,071aea93,2023-07-07_09-00-03,1688713203,32.693979263305664,3282794,cs02.science.uu.nl,131.211.30.52,32.693979263305664,1,64,0.37665775418281555,24,1024,50,5,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_14_batch_size=64,dropout=0.3767,input_chunk_length=24,layer_widths=1024,n_epochs=50,num_blocks=5,num_layers=3,num_stacks=3,a_2023-07-07_08-58-18"
0.0294708718422037,0.0275222170949744,31.447216749191284,True,1,5e97ed30,2023-07-07_09-00-01,1688713201,31.447216749191284,3282797,cs02.science.uu.nl,131.211.30.52,31.447216749191284,1,32,0.4325413405895233,9,512,100,2,1,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_15_batch_size=32,dropout=0.4325,input_chunk_length=9,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=1,num_stacks=3,ac_2023-07-07_08-58-18"
0.0107838856561313,0.007615309565664,29.996683597564697,False,1,8785b9bb,2023-07-07_09-00-00,1688713200,29.996683597564697,3282799,cs02.science.uu.nl,131.211.30.52,29.996683597564697,1,64,0.03500258922576904,6,512,25,3,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_16_batch_size=64,dropout=0.0350,input_chunk_length=6,layer_widths=512,n_epochs=25,num_blocks=3,num_layers=3,num_stacks=4,acc_2023-07-07_08-58-19"
0.0131091976500691,0.0106472245970123,41.43615388870239,True,1,02ff2ddd,2023-07-07_09-00-11,1688713211,41.43615388870239,3282817,cs02.science.uu.nl,131.211.30.52,41.43615388870239,1,16,0.08132024984354981,12,256,75,2,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_17_batch_size=16,dropout=0.0813,input_chunk_length=12,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=4,num_stacks=4,ac_2023-07-07_08-58-25"
0.024992396502504,0.022794141396546,18.829267024993896,True,1,ac3f7622,2023-07-07_09-00-30,1688713230,18.829267024993896,3280971,cs02.science.uu.nl,131.211.30.52,18.829267024993896,1,32,0.010585850126443419,12,512,75,1,1,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_18_batch_size=32,dropout=0.0106,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=1,num_stacks=4,ac_2023-07-07_09-00-11"
0.0107970565772508,0.0075939330651289,23.018552780151367,False,1,c8882fb7,2023-07-07_09-01-46,1688713306,23.018552780151367,3284397,cs02.science.uu.nl,131.211.30.52,23.018552780151367,1,32,0.056109990825376474,12,256,75,1,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_19_batch_size=32,dropout=0.0561,input_chunk_length=12,layer_widths=256,n_epochs=75,num_blocks=1,num_layers=3,num_stacks=2,ac_2023-07-07_09-00-11"
0.0106736111545699,0.0075953856356393,22.021944522857662,False,1,3d4dc267,2023-07-07_09-01-45,1688713305,22.021944522857662,3284400,cs02.science.uu.nl,131.211.30.52,22.021944522857662,1,128,0.010085941101153267,12,256,75,2,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XRP_4h_0/NHiTS_20_batch_size=128,dropout=0.0101,input_chunk_length=12,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=3,num_stacks=3,a_2023-07-07_09-00-11"
