rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode,skip
0.0005109346334223122,0.0003926571177663065,5.895174741744995,True,1,2023-07-03_14-45-53,1688388353,5.895174741744995,25460,Stephan,127.0.0.1,5.895174741744995,1,"11_changepoint_prior_scale=0.0100,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",25,0.4,0.01,10.0,multiplicative,
0.000508216712789014,0.00040706017978931706,5.920198440551758,True,1,2023-07-03_14-46-03,1688388363,5.920198440551758,22044,Stephan,127.0.0.1,5.920198440551758,1,"12_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.8,0.1,1.0,multiplicative,
0.0007003941909130673,0.0005627519183792512,40.40531063079834,True,1,2023-07-03_14-46-48,1688388408,40.40531063079834,24580,Stephan,127.0.0.1,40.40531063079834,1,"13_changepoint_prior_scale=0.0010,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.0100",50,0.9,0.001,0.01,additive,
0.0005166363253000153,0.00043287284282554655,6.639655590057373,True,1,2023-07-03_14-46-24,1688388384,6.639655590057373,16704,Stephan,127.0.0.1,6.639655590057373,1,"14_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",100,0.6,0.5,0.1,multiplicative,
999.0,,0.010253190994262695,True,1,2023-07-03_14-46-28,1688388388,0.010253190994262695,24460,Stephan,127.0.0.1,0.010253190994262695,1,"15_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",100,0.6,0.5,0.1,multiplicative,True
0.00051279764776592,0.0004069427832749507,6.378703594207764,True,1,2023-07-03_14-46-44,1688388404,6.378703594207764,13860,Stephan,127.0.0.1,6.378703594207764,1,"16_changepoint_prior_scale=0.0100,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",50,0.8,0.01,10.0,multiplicative,
0.0007014841051350003,0.0005631981784075871,16.02388572692871,True,1,2023-07-03_14-47-05,1688388425,16.02388572692871,19104,Stephan,127.0.0.1,16.02388572692871,1,"17_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.4,0.001,1.0,multiplicative,
0.0007014841051350003,0.0005631981784075871,16.009876489639282,True,1,2023-07-03_14-47-15,1688388435,16.009876489639282,6880,Stephan,127.0.0.1,16.009876489639282,1,"18_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.4,0.001,1.0,multiplicative,
999.0,,0.01026153564453125,True,1,2023-07-03_14-47-09,1688388429,0.01026153564453125,14680,Stephan,127.0.0.1,0.01026153564453125,1,"19_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.4,0.001,1.0,multiplicative,True
0.0005048100578382066,0.0003948799514746923,5.119358062744141,True,1,2023-07-03_14-47-24,1688388444,5.119358062744141,12128,Stephan,127.0.0.1,5.119358062744141,1,"20_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=1.0000",25,0.6,0.01,1.0,additive,
