rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004875954780968749,0.004714796889257554,12.963309288024902,True,1,2023-06-26_16-47-13,1687790833,12.963309288024902,1519600,cs02.science.uu.nl,131.211.30.52,12.963309288024902,1,"11_batch_size=64,dropout=0.3286,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,3,75,64,0.3286154075165856,1,RNN,False,auto
0.001873541528002088,0.0016081465835552204,11.196358919143677,True,1,2023-06-26_16-48-18,1687790898,11.196358919143677,1520293,cs02.science.uu.nl,131.211.30.52,11.196358919143677,1,"12_batch_size=128,dropout=0.1150,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,24,25,128,0.1150350089702538,1,RNN,False,auto
0.008213369997222164,0.008122216370386183,12.205443859100342,True,1,2023-06-26_16-49-26,1687790966,12.205443859100342,1520630,cs02.science.uu.nl,131.211.30.52,12.205443859100342,1,"13_batch_size=256,dropout=0.1545,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,256,0.1544639172768282,1,RNN,False,auto
0.0018550702918720815,0.0015913475513864514,14.707622051239014,True,1,2023-06-26_16-49-28,1687790968,14.707622051239014,1520632,cs02.science.uu.nl,131.211.30.52,14.707622051239014,1,"14_batch_size=32,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,32,0.5,1,RNN,False,auto
0.001261178146639536,0.0010808943705309631,14.358462810516357,True,1,2023-06-26_16-49-28,1687790968,14.358462810516357,1520634,cs02.science.uu.nl,131.211.30.52,14.358462810516357,1,"15_batch_size=32,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,32,0.5,1,RNN,False,auto
0.0013547338679478912,0.001003567331258293,14.638087749481201,True,1,2023-06-26_16-49-28,1687790968,14.638087749481201,1520636,cs02.science.uu.nl,131.211.30.52,14.638087749481201,1,"16_batch_size=32,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,32,0.5,1,RNN,False,auto
0.003586013976123254,0.0033681956993443694,13.363007307052612,True,1,2023-06-26_16-50-34,1687791034,13.363007307052612,1521330,cs02.science.uu.nl,131.211.30.52,13.363007307052612,1,"17_batch_size=32,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,32,0.5,1,RNN,False,auto
0.0012683510159964494,0.001091742052518029,19.066792726516724,True,1,2023-06-26_16-51-47,1687791107,19.066792726516724,1521667,cs02.science.uu.nl,131.211.30.52,19.066792726516724,1,"18_batch_size=16,dropout=0.4964,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,24,100,16,0.4963786618803694,1,RNN,False,auto
0.001230019460172143,0.0010130822797933504,17.582574605941772,True,1,2023-06-26_16-51-45,1687791105,17.582574605941772,1521672,cs02.science.uu.nl,131.211.30.52,17.582574605941772,1,"19_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,24,100,16,0.5,1,RNN,False,auto
0.0012416857357317383,0.0010517490280160088,12.866501331329346,True,1,2023-06-26_16-51-41,1687791101,12.866501331329346,1521674,cs02.science.uu.nl,131.211.30.52,12.866501331329346,1,"20_batch_size=16,dropout=0.0561,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,1,25,16,0.05610415792025155,1,RNN,False,auto
