rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode
0.00869406063533807,0.0072764117165096094,4.097429037094116,True,1,2023-06-29_13-43-53,1688039033,4.097429037094116,38240,Stephan,127.0.0.1,4.097429037094116,1,"11_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=0.1000",10,0.8,0.5,0.1,additive
0.008410787262645781,0.006985480626955282,4.407890796661377,True,1,2023-06-29_13-44-02,1688039042,4.407890796661377,20072,Stephan,127.0.0.1,4.407890796661377,1,"12_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=1.0000",100,0.6,0.5,1.0,additive
0.010045924422125494,0.007956576916384227,64.7994384765625,True,1,2023-06-29_13-45-12,1688039112,64.7994384765625,39624,Stephan,127.0.0.1,64.7994384765625,1,"13_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.4,0.001,1.0,additive
0.008384538593887984,0.006679182088504783,4.486860513687134,True,1,2023-06-29_13-44-21,1688039061,4.486860513687134,36720,Stephan,127.0.0.1,4.486860513687134,1,"14_changepoint_prior_scale=0.5000,changepoint_range=0.4000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.4,0.5,1.0,additive
0.008384538593887984,0.006679182088504783,4.444440126419067,True,1,2023-06-29_13-44-30,1688039070,4.444440126419067,37476,Stephan,127.0.0.1,4.444440126419067,1,"15_changepoint_prior_scale=0.5000,changepoint_range=0.4000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.4,0.5,1.0,additive
0.007793632430107627,0.006391890250716931,212.9674849510193,True,1,2023-06-29_13-48-08,1688039288,212.9674849510193,36856,Stephan,127.0.0.1,212.9674849510193,1,"16_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",100,0.4,0.001,10.0,multiplicative
0.007793632430107627,0.006391890250716931,213.15985131263733,True,1,2023-06-29_13-48-18,1688039298,213.15985131263733,23584,Stephan,127.0.0.1,213.15985131263733,1,"17_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",100,0.4,0.001,10.0,multiplicative
0.007793632430107627,0.006391890250716931,215.4825620651245,True,1,2023-06-29_13-48-32,1688039312,215.4825620651245,504,Stephan,127.0.0.1,215.4825620651245,1,"18_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",100,0.4,0.001,10.0,multiplicative
0.007793632430107627,0.006391890250716931,212.59934639930725,True,1,2023-06-29_13-48-40,1688039320,212.59934639930725,38976,Stephan,127.0.0.1,212.59934639930725,1,"19_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",100,0.4,0.001,10.0,multiplicative
0.007793632430107627,0.006391890250716931,209.311128616333,True,1,2023-06-29_13-48-48,1688039328,209.311128616333,7044,Stephan,127.0.0.1,209.311128616333,1,"20_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",100,0.4,0.001,10.0,multiplicative
