rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.23736825104288078,0.2373625373911795,64.0581226348877,True,1,2023-07-02_18-51-06,1688316666,64.0581226348877,1074188,cs02.science.uu.nl,131.211.30.52,64.0581226348877,1,"11_batch_size=256,dropout=0.3077,input_chunk_length=3,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,512,3,100,256,0.30771483444327397,1,False,auto
0.09698473857509153,0.09696842216939285,132.1536364555359,True,1,2023-07-02_18-52-14,1688316734,132.1536364555359,1074190,cs02.science.uu.nl,131.211.30.52,132.1536364555359,1,"12_batch_size=32,dropout=0.2752,input_chunk_length=9,layer_widths=1024,n_epochs=50,num_blocks=3,num_layers=4,accelerator=auto,enable_progress_bar=False",4,3,1024,9,50,32,0.27519857336202747,1,False,auto
0.01045724707923608,0.01032141355767001,43.24590539932251,True,1,2023-07-02_18-53-03,1688316783,43.24590539932251,1074699,cs02.science.uu.nl,131.211.30.52,43.24590539932251,1,"13_batch_size=32,dropout=0.4506,input_chunk_length=24,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=2,accelerator=auto,enable_progress_bar=False",2,1,512,24,75,32,0.45060070807881236,1,False,auto
0.0075749333166993445,0.0073939246965662635,102.0660605430603,True,1,2023-07-02_18-55-14,1688316914,102.0660605430603,1075018,cs02.science.uu.nl,131.211.30.52,102.0660605430603,1,"14_batch_size=16,dropout=0.0100,input_chunk_length=24,layer_widths=1024,n_epochs=100,num_blocks=1,num_layers=2,accelerator=auto,enable_progress_bar=False",2,1,1024,24,100,16,0.01,1,False,auto
0.05444458644402292,0.054415004871858554,109.23024106025696,True,1,2023-07-02_18-55-22,1688316922,109.23024106025696,1075020,cs02.science.uu.nl,131.211.30.52,109.23024106025696,1,"15_batch_size=32,dropout=0.0100,input_chunk_length=9,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,256,9,100,32,0.01,1,False,auto
0.004444010383771888,0.004130676821910642,106.72818493843079,True,1,2023-07-02_18-56-31,1688316991,106.72818493843079,1075447,cs02.science.uu.nl,131.211.30.52,106.72818493843079,1,"16_batch_size=32,dropout=0.0100,input_chunk_length=9,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,256,9,100,32,0.01,1,False,auto
0.08517383898354013,0.08515698787734806,177.64829921722412,True,1,2023-07-02_18-59-25,1688317165,177.64829921722412,1075804,cs02.science.uu.nl,131.211.30.52,177.64829921722412,1,"17_batch_size=32,dropout=0.0100,input_chunk_length=24,layer_widths=256,n_epochs=100,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,256,24,100,32,0.01,1,False,auto
0.11307520671169526,0.11306310843293679,115.60159277915955,True,1,2023-07-02_18-59-35,1688317175,115.60159277915955,1076085,cs02.science.uu.nl,131.211.30.52,115.60159277915955,1,"18_batch_size=32,dropout=0.0343,input_chunk_length=9,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,256,9,100,32,0.0343181037736547,1,False,auto
0.11141739911288735,0.11140536208313406,116.52672147750854,True,1,2023-07-02_18-59-36,1688317176,116.52672147750854,1076105,cs02.science.uu.nl,131.211.30.52,116.52672147750854,1,"19_batch_size=64,dropout=0.1646,input_chunk_length=12,layer_widths=256,n_epochs=100,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,256,12,100,64,0.16459335948983153,1,False,auto
0.02026337352786031,0.02020346153908078,271.15549492836,True,1,2023-07-02_19-05-09,1688317509,271.15549492836,1076696,cs02.science.uu.nl,131.211.30.52,271.15549492836,1,"20_batch_size=16,dropout=0.0100,input_chunk_length=24,layer_widths=256,n_epochs=100,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,256,24,100,16,0.01,1,False,auto
