rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05602252291656994,0.055704157229140544,12.511658668518066,True,1,2023-06-26_22-33-01,1687811581,12.511658668518066,1660282,cs02.science.uu.nl,131.211.30.52,12.511658668518066,1,"11_batch_size=64,dropout=0.4555,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,1,50,64,0.4554864011821576,1,RNN,False,auto
0.005400085124365657,0.003997391499543808,13.70583987236023,True,1,2023-06-26_22-34-10,1687811650,13.70583987236023,1660974,cs02.science.uu.nl,131.211.30.52,13.70583987236023,1,"12_batch_size=32,dropout=0.3158,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,9,100,32,0.3157646548979841,1,RNN,False,auto
0.006239313625933608,0.004879725456897059,12.533047914505005,True,1,2023-06-26_22-35-16,1687811716,12.533047914505005,1661303,cs02.science.uu.nl,131.211.30.52,12.533047914505005,1,"13_batch_size=256,dropout=0.3040,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,256,0.3039761197779789,1,RNN,False,auto
0.008405478926985439,0.007028647351587381,12.780844688415527,True,1,2023-06-26_22-35-16,1687811716,12.780844688415527,1661305,cs02.science.uu.nl,131.211.30.52,12.780844688415527,1,"14_batch_size=256,dropout=0.4672,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,256,0.46719254225239426,1,RNN,False,auto
0.006024864512098493,0.004778313979767894,12.809910535812378,True,1,2023-06-26_22-35-16,1687811716,12.809910535812378,1661307,cs02.science.uu.nl,131.211.30.52,12.809910535812378,1,"15_batch_size=256,dropout=0.4672,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,256,0.46719254225239426,1,RNN,False,auto
0.014407262423581589,0.013097436994720274,12.732159614562988,True,1,2023-06-26_22-35-16,1687811716,12.732159614562988,1661309,cs02.science.uu.nl,131.211.30.52,12.732159614562988,1,"16_batch_size=256,dropout=0.4672,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,256,0.46719254225239426,1,RNN,False,auto
0.00787117986255349,0.0065741639907865015,12.429657936096191,True,1,2023-06-26_22-36-24,1687811784,12.429657936096191,1662001,cs02.science.uu.nl,131.211.30.52,12.429657936096191,1,"17_batch_size=256,dropout=0.4672,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,256,0.46719254225239426,1,RNN,False,auto
0.0068976413623392544,0.005616136561576636,13.588430404663086,True,1,2023-06-26_22-37-33,1687811853,13.588430404663086,1662353,cs02.science.uu.nl,131.211.30.52,13.588430404663086,1,"18_batch_size=16,dropout=0.0360,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,6,50,16,0.03596019053100476,1,RNN,False,auto
0.005980286610456529,0.004673456911550162,12.666492938995361,True,1,2023-06-26_22-37-32,1687811852,12.666492938995361,1662355,cs02.science.uu.nl,131.211.30.52,12.666492938995361,1,"19_batch_size=256,dropout=0.0405,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,256,0.04047227175183833,1,RNN,False,auto
0.006921090089523647,0.005691153234851663,13.065825700759888,True,1,2023-06-26_22-37-33,1687811853,13.065825700759888,1662357,cs02.science.uu.nl,131.211.30.52,13.065825700759888,1,"20_batch_size=256,dropout=0.0405,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,256,0.04047227175183833,1,RNN,False,auto
