rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/add_relative_index,config/batch_size,config/dropout,config/hidden_continuous_size,config/hidden_size,config/input_chunk_length,config/lstm_layers,config/n_epochs,config/num_attention_heads,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0257767413473756,0.0218784674772196,37.34495186805725,True,1,38bcd67b,2023-07-06_20-30-38,1688668238,37.34495186805725,2918834,cs02.science.uu.nl,131.211.30.52,37.34495186805725,1,True,128,0.14808666706085205,8,4,9,2,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_11_add_relative_index=True,batch_size=128,dropout=0.1481,hidden_continuous_size=8,hidden_size=4,input_chunk_length=9,lstm_laye_2023-07-06_20-28-47"
0.0128297396928597,0.0092631755372701,38.54048275947571,True,1,6ddc7562,2023-07-06_20-30-39,1688668239,38.54048275947571,2918837,cs02.science.uu.nl,131.211.30.52,38.54048275947571,1,True,32,0.4272320866584778,8,10,6,3,50,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_12_add_relative_index=True,batch_size=32,dropout=0.4272,hidden_continuous_size=8,hidden_size=10,input_chunk_length=6,lstm_laye_2023-07-06_20-28-47"
,,39.63823246955872,False,1,a28fc647,2023-07-06_20-30-40,1688668240,39.63823246955872,2918839,cs02.science.uu.nl,131.211.30.52,39.63823246955872,1,True,64,0.4907914996147156,10,2,1,4,100,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_13_add_relative_index=True,batch_size=64,dropout=0.4908,hidden_continuous_size=10,hidden_size=2,input_chunk_length=1,lstm_laye_2023-07-06_20-28-48"
0.0713165321451835,0.0312988450526221,37.65475940704346,True,1,c4a80cf5,2023-07-06_20-30-38,1688668238,37.65475940704346,2918841,cs02.science.uu.nl,131.211.30.52,37.65475940704346,1,True,64,0.2146797776222229,4,25,24,2,50,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_14_add_relative_index=True,batch_size=64,dropout=0.2147,hidden_continuous_size=4,hidden_size=25,input_chunk_length=24,lstm_lay_2023-07-06_20-28-48"
0.0027989304433566,0.0021193133410722,51.139342308044434,False,1,625a2e49,2023-07-06_20-30-52,1688668252,51.139342308044434,2918843,cs02.science.uu.nl,131.211.30.52,51.139342308044434,1,True,16,0.08125647902488708,4,10,9,3,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_15_add_relative_index=True,batch_size=16,dropout=0.0813,hidden_continuous_size=4,hidden_size=10,input_chunk_length=9,lstm_laye_2023-07-06_20-28-48"
0.0916829087413984,0.0527023498589896,35.85343813896179,True,1,c1a8ac08,2023-07-06_20-30-36,1688668236,35.85343813896179,2918846,cs02.science.uu.nl,131.211.30.52,35.85343813896179,1,True,256,0.3562471270561218,10,25,6,1,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_16_add_relative_index=True,batch_size=256,dropout=0.3562,hidden_continuous_size=10,hidden_size=25,input_chunk_length=6,lstm_la_2023-07-06_20-28-48"
0.0043557100247425,0.003051084773011,46.0543429851532,False,1,1efe8f98,2023-07-06_20-30-46,1688668246,46.0543429851532,2918848,cs02.science.uu.nl,131.211.30.52,46.0543429851532,1,True,16,0.37253597378730774,8,10,24,4,50,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_17_add_relative_index=True,batch_size=16,dropout=0.3725,hidden_continuous_size=8,hidden_size=10,input_chunk_length=24,lstm_lay_2023-07-06_20-28-48"
0.0361471098165523,0.0165728666518214,21.675987720489506,True,1,814f30db,2023-07-06_20-31-13,1688668273,21.675987720489506,2917134,cs02.science.uu.nl,131.211.30.52,21.675987720489506,1,True,256,0.09558878093957901,8,25,3,2,100,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_18_add_relative_index=True,batch_size=256,dropout=0.0956,hidden_continuous_size=8,hidden_size=25,input_chunk_length=3,lstm_lay_2023-07-06_20-30-52"
0.4260056887456427,0.336899307297619,23.451810598373413,True,1,d67271dd,2023-07-06_20-32-28,1688668348,23.451810598373413,2920492,cs02.science.uu.nl,131.211.30.52,23.451810598373413,1,True,64,0.20022590458393097,12,2,6,3,25,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_19_add_relative_index=True,batch_size=64,dropout=0.2002,hidden_continuous_size=12,hidden_size=2,input_chunk_length=6,lstm_laye_2023-07-06_20-30-52"
0.014579789260173,0.0090852599502108,29.673144340515137,True,1,19cecd82,2023-07-06_20-32-34,1688668354,29.673144340515137,2920494,cs02.science.uu.nl,131.211.30.52,29.673144340515137,1,True,64,0.47461649775505066,2,25,9,2,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_BNB_1m_0/TFT_20_add_relative_index=True,batch_size=64,dropout=0.4746,hidden_continuous_size=2,hidden_size=25,input_chunk_length=9,lstm_laye_2023-07-06_20-30-52"
