rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/kernel_size,config/num_filters,config/dilation_base,config/num_layers,config/input_chunk_length,config/batch_size,config/n_epochs,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0650327379211847,0.043452289437132044,21.198792934417725,True,1,2023-07-05_19-56-55,1688579815,21.198792934417725,2701866,cs02.science.uu.nl,131.211.30.52,21.198792934417725,1,"11_batch_size=16,dilation_base=16,dropout=0.3342,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=75,num_filters=8,num_layers=2,accelerator=auto,enable_progress_bar=False",9,8,16,2.0,12,16,75,0.3341866415882832,1,False,auto
0.06667084839263164,0.04544917201432875,18.868117570877075,True,1,2023-07-05_19-58-18,1688579898,18.868117570877075,2702106,cs02.science.uu.nl,131.211.30.52,18.868117570877075,1,"12_batch_size=16,dilation_base=8,dropout=0.4992,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=3,num_layers=6,accelerator=auto,enable_progress_bar=False",5,3,8,6.0,24,16,25,0.49915863006120254,1,False,auto
0.06461434041840299,0.043194099016297165,17.652358770370483,True,1,2023-07-05_19-59-39,1688579979,17.652358770370483,2702349,cs02.science.uu.nl,131.211.30.52,17.652358770370483,1,"13_batch_size=16,dilation_base=8,dropout=0.4991,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=25,num_filters=3,num_layers=2,accelerator=auto,enable_progress_bar=False",9,3,8,2.0,12,16,25,0.49913129606778456,1,False,auto
0.06433031191622901,0.0442942410938219,18.28962993621826,True,1,2023-07-05_20-01-00,1688580060,18.28962993621826,2702615,cs02.science.uu.nl,131.211.30.52,18.28962993621826,1,"14_batch_size=32,dilation_base=8,dropout=0.4976,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=24,num_layers=6,accelerator=auto,enable_progress_bar=False",5,24,8,6.0,9,32,25,0.49762993534357763,1,False,auto
0.07135140443760503,0.05052232611641276,18.819719552993774,True,1,2023-07-05_20-02-22,1688580142,18.819719552993774,2702865,cs02.science.uu.nl,131.211.30.52,18.819719552993774,1,"15_batch_size=64,dilation_base=4,dropout=0.2526,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=16,num_layers=6,accelerator=auto,enable_progress_bar=False",7,16,4,6.0,24,64,75,0.25256292468114117,1,False,auto
0.06360129574967818,0.042353287980064276,20.198965787887573,True,1,2023-07-05_20-03-46,1688580226,20.198965787887573,2703107,cs02.science.uu.nl,131.211.30.52,20.198965787887573,1,"16_batch_size=32,dilation_base=8,dropout=0.2275,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=3,num_layers=2,accelerator=auto,enable_progress_bar=False",5,3,8,2.0,12,32,100,0.2274646938180921,1,False,auto
0.08235428935580268,0.058539934423704504,16.82849144935608,True,1,2023-07-05_20-05-05,1688580305,16.82849144935608,2703366,cs02.science.uu.nl,131.211.30.52,16.82849144935608,1,"17_batch_size=64,dilation_base=8,dropout=0.4306,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=16,num_layers=None,accelerator=auto,enable_progress_bar=False",7,16,8,,9,64,25,0.43058595273337463,1,False,auto
0.0692642828054697,0.045855777024668865,21.85096502304077,True,1,2023-07-05_20-06-42,1688580402,21.85096502304077,2703606,cs02.science.uu.nl,131.211.30.52,21.85096502304077,1,"18_batch_size=16,dilation_base=12,dropout=0.1771,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=100,num_filters=3,num_layers=None,accelerator=auto,enable_progress_bar=False",7,3,12,,9,16,100,0.1771159680859381,1,False,auto
0.06407029406420442,0.04271915433893504,18.707374095916748,True,1,2023-07-05_20-08-07,1688580487,18.707374095916748,2703868,cs02.science.uu.nl,131.211.30.52,18.707374095916748,1,"19_batch_size=32,dilation_base=2,dropout=0.1856,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=8,num_layers=None,accelerator=auto,enable_progress_bar=False",3,8,2,,24,32,50,0.1855677713950821,1,False,auto
0.06393352297842064,0.04275643123712748,15.950703859329224,True,1,2023-07-05_20-09-16,1688580556,15.950703859329224,2704118,cs02.science.uu.nl,131.211.30.52,15.950703859329224,1,"20_batch_size=64,dilation_base=2,dropout=0.4757,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=50,num_filters=11,num_layers=4,accelerator=auto,enable_progress_bar=False",2,11,2,4.0,9,64,50,0.47567419070932054,1,False,auto
