rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0011560289058181264,0.0008854328196463394,14.975708723068237,True,1,2023-06-27_06-45-15,1687841115,14.975708723068237,1857060,cs02.science.uu.nl,131.211.30.52,14.975708723068237,1,"11_batch_size=16,dropout=0.1882,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,24,50,16,0.18818377036677464,1,RNN,False,auto
0.001153593158222031,0.0008848089792278651,14.923831939697266,True,1,2023-06-27_06-46-23,1687841183,14.923831939697266,1857750,cs02.science.uu.nl,131.211.30.52,14.923831939697266,1,"12_batch_size=16,dropout=0.0761,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,6,50,16,0.07606901322038474,1,RNN,False,auto
0.0013099463957921573,0.0010454849285911189,15.568867921829224,True,1,2023-06-27_06-47-30,1687841250,15.568867921829224,1858076,cs02.science.uu.nl,131.211.30.52,15.568867921829224,1,"13_batch_size=32,dropout=0.2711,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,9,75,32,0.2710509958340087,1,RNN,False,auto
0.0011325099741223874,0.0008550527852654288,16.51817774772644,True,1,2023-06-27_06-47-31,1687841251,16.51817774772644,1858080,cs02.science.uu.nl,131.211.30.52,16.51817774772644,1,"14_batch_size=16,dropout=0.1075,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,16,0.10754366204291148,1,RNN,False,auto
0.0011259844204132368,0.0008869715460572934,20.000569343566895,True,1,2023-06-27_06-47-35,1687841255,20.000569343566895,1858082,cs02.science.uu.nl,131.211.30.52,20.000569343566895,1,"15_batch_size=16,dropout=0.2110,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,16,0.21103481774824978,1,RNN,False,auto
0.005420660092020217,0.005302549685316329,19.886301279067993,True,1,2023-06-27_06-47-35,1687841255,19.886301279067993,1858084,cs02.science.uu.nl,131.211.30.52,19.886301279067993,1,"16_batch_size=16,dropout=0.2110,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,16,0.21103481774824978,1,RNN,False,auto
0.0011844263609008443,0.0009147862054613949,18.127119302749634,True,1,2023-06-27_06-48-42,1687841322,18.127119302749634,1858775,cs02.science.uu.nl,131.211.30.52,18.127119302749634,1,"17_batch_size=16,dropout=0.2110,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,16,0.21103481774824978,1,RNN,False,auto
0.0015265802144143888,0.0012845934829660355,19.252931594848633,True,1,2023-06-27_06-49-51,1687841391,19.252931594848633,1859115,cs02.science.uu.nl,131.211.30.52,19.252931594848633,1,"18_batch_size=16,dropout=0.4779,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,16,0.4779230279529092,1,RNN,False,auto
0.0023560685144912987,0.002072258638832845,11.957498550415039,True,1,2023-06-27_06-49-43,1687841383,11.957498550415039,1859117,cs02.science.uu.nl,131.211.30.52,11.957498550415039,1,"19_batch_size=64,dropout=0.4085,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,24,25,64,0.40854716705875066,1,RNN,False,auto
0.0015737229773292794,0.0011657579045226416,11.891651630401611,True,1,2023-06-27_06-49-43,1687841383,11.891651630401611,1859119,cs02.science.uu.nl,131.211.30.52,11.891651630401611,1,"20_batch_size=64,dropout=0.4085,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,24,25,64,0.40854716705875066,1,RNN,False,auto
