rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.007808295747285487,0.006514618310862746,0.4053957462310791,True,1,2023-07-02_06-02-35,1688270555,0.4053957462310791,737952,cs02.science.uu.nl,131.211.30.52,0.4053957462310791,1,"11_lags=30,max_depth=-1,min_child_samples=50,n_estimators=80,num_leaves=31,reg_alpha=5.4219,reg_lambda=0.0455",30,31,80,-1,50,5.421891311544491,0.045497638905718445,1
0.007786078272045799,0.006467007623791447,0.4295356273651123,True,1,2023-07-02_06-02-35,1688270555,0.4295356273651123,737954,cs02.science.uu.nl,131.211.30.52,0.4295356273651123,1,"12_lags=7,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=100,reg_alpha=7.0344,reg_lambda=0.0752",7,100,100,0,35,7.034401947527071,0.07522028300742091,1
0.007784941126209445,0.00646398733747451,0.41222405433654785,True,1,2023-07-02_06-02-35,1688270555,0.41222405433654785,737956,cs02.science.uu.nl,131.211.30.52,0.41222405433654785,1,"13_lags=14,max_depth=40,min_child_samples=65,n_estimators=100,num_leaves=200,reg_alpha=9.0287,reg_lambda=0.0345",14,200,100,40,65,9.028664112222515,0.03446839142571723,1
0.007786078272045799,0.006467007623791447,0.400254487991333,True,1,2023-07-02_06-02-35,1688270555,0.400254487991333,737958,cs02.science.uu.nl,131.211.30.52,0.400254487991333,1,"14_lags=7,max_depth=-1,min_child_samples=50,n_estimators=100,num_leaves=100,reg_alpha=2.2558,reg_lambda=0.0907",7,100,100,-1,50,2.2558367232901673,0.09069306739722612,1
0.007808295747285487,0.006514618310862746,0.41387176513671875,True,1,2023-07-02_06-02-35,1688270555,0.41387176513671875,737960,cs02.science.uu.nl,131.211.30.52,0.41387176513671875,1,"15_lags=30,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=400,reg_alpha=3.1931,reg_lambda=0.0578",30,400,100,40,35,3.1931087045250846,0.057780305973759154,1
0.007784941126209445,0.00646398733747451,0.34171056747436523,True,1,2023-07-02_06-02-35,1688270555,0.34171056747436523,737962,cs02.science.uu.nl,131.211.30.52,0.34171056747436523,1,"16_lags=14,max_depth=80,min_child_samples=50,n_estimators=80,num_leaves=400,reg_alpha=3.1763,reg_lambda=0.0329",14,400,80,80,50,3.1763392123109497,0.032945682551450535,1
0.007786078272045799,0.006467007623791447,0.4278416633605957,True,1,2023-07-02_06-02-35,1688270555,0.4278416633605957,737964,cs02.science.uu.nl,131.211.30.52,0.4278416633605957,1,"17_lags=7,max_depth=0,min_child_samples=35,n_estimators=150,num_leaves=200,reg_alpha=5.6712,reg_lambda=0.0207",7,200,150,0,35,5.6712337913286675,0.0206571704679497,1
0.007784941126209445,0.00646398733747451,0.40385937690734863,True,1,2023-07-02_06-02-35,1688270555,0.40385937690734863,737966,cs02.science.uu.nl,131.211.30.52,0.40385937690734863,1,"18_lags=14,max_depth=0,min_child_samples=65,n_estimators=100,num_leaves=31,reg_alpha=3.7516,reg_lambda=0.0039",14,31,100,0,65,3.751631997605732,0.003911108449305523,1
0.007784355713923873,0.006462397717887681,0.42477893829345703,True,1,2023-07-02_06-02-35,1688270555,0.42477893829345703,737968,cs02.science.uu.nl,131.211.30.52,0.42477893829345703,1,"19_lags=1,max_depth=0,min_child_samples=35,n_estimators=50,num_leaves=400,reg_alpha=9.7207,reg_lambda=0.0491",1,400,50,0,35,9.720693791129024,0.04908746091113295,1
0.007786078272045799,0.006467007623791447,0.4278438091278076,True,1,2023-07-02_06-02-35,1688270555,0.4278438091278076,737970,cs02.science.uu.nl,131.211.30.52,0.4278438091278076,1,"20_lags=7,max_depth=-1,min_child_samples=35,n_estimators=150,num_leaves=400,reg_alpha=9.8084,reg_lambda=0.0810",7,400,150,-1,35,9.808446653794343,0.08101134450570274,1
