rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.012508719937846942,0.011347409491421432,15.229233026504517,True,1,2023-06-27_07-06-20,1687842380,15.229233026504517,1865459,cs02.science.uu.nl,131.211.30.52,15.229233026504517,1,"11_batch_size=64,dropout=0.1329,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,1,50,64,0.1328766142363958,1,RNN,False,auto
0.008613405842814868,0.006395253599970553,17.824273109436035,True,1,2023-06-27_07-07-48,1687842468,17.824273109436035,1866172,cs02.science.uu.nl,131.211.30.52,17.824273109436035,1,"12_batch_size=256,dropout=0.4468,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,12,75,256,0.44684621384549966,1,RNN,False,auto
0.010503647301453124,0.009496642891641363,15.074723958969116,True,1,2023-06-27_07-09-13,1687842553,15.074723958969116,1866502,cs02.science.uu.nl,131.211.30.52,15.074723958969116,1,"13_batch_size=128,dropout=0.0246,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,6,25,128,0.02460813046489449,1,RNN,False,auto
0.007971038627758564,0.005803153606342625,14.786094427108765,True,1,2023-06-27_07-09-13,1687842553,14.786094427108765,1866505,cs02.science.uu.nl,131.211.30.52,14.786094427108765,1,"14_batch_size=128,dropout=0.3213,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,24,25,128,0.3212532911573286,1,RNN,False,auto
0.00775917011411526,0.005740588638385853,14.938558101654053,True,1,2023-06-27_07-09-13,1687842553,14.938558101654053,1866507,cs02.science.uu.nl,131.211.30.52,14.938558101654053,1,"15_batch_size=128,dropout=0.3213,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,24,25,128,0.3212532911573286,1,RNN,False,auto
0.008115342246119641,0.00603246925208024,14.960937261581421,True,1,2023-06-27_07-09-13,1687842553,14.960937261581421,1866509,cs02.science.uu.nl,131.211.30.52,14.960937261581421,1,"16_batch_size=128,dropout=0.3213,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,24,25,128,0.3212532911573286,1,RNN,False,auto
0.009909698808701708,0.00879941645783622,12.410130500793457,True,1,2023-06-27_07-10-37,1687842637,12.410130500793457,1867234,cs02.science.uu.nl,131.211.30.52,12.410130500793457,1,"17_batch_size=128,dropout=0.3213,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,24,25,128,0.3212532911573286,1,RNN,False,auto
0.013469898431420789,0.011986435595839064,13.078850269317627,True,1,2023-06-27_07-11-51,1687842711,13.078850269317627,1867619,cs02.science.uu.nl,131.211.30.52,13.078850269317627,1,"18_batch_size=256,dropout=0.4714,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,24,50,256,0.471379944377853,1,RNN,False,auto
0.006492146753372492,0.005369513983783755,15.479894399642944,True,1,2023-06-27_07-11-54,1687842714,15.479894399642944,1867621,cs02.science.uu.nl,131.211.30.52,15.479894399642944,1,"19_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,16,0.5,1,RNN,False,auto
0.006720342889116357,0.005475096701772261,15.54386281967163,True,1,2023-06-27_07-11-54,1687842714,15.54386281967163,1867623,cs02.science.uu.nl,131.211.30.52,15.54386281967163,1,"20_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,16,0.5,1,RNN,False,auto
