rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0032363498874283156,0.002795677865541106,12.678877830505371,True,1,2023-06-27_04-04-01,1687831441,12.678877830505371,1792716,cs02.science.uu.nl,131.211.30.52,12.678877830505371,1,"11_batch_size=128,dropout=0.4516,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,128,0.4515996907857457,1,RNN,False,auto
0.0031288675072520295,0.0025688491602678665,12.363753318786621,True,1,2023-06-27_04-05-09,1687831509,12.363753318786621,1793406,cs02.science.uu.nl,131.211.30.52,12.363753318786621,1,"12_batch_size=64,dropout=0.1848,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,64,0.18479875042974767,1,RNN,False,auto
0.0021121867108654857,0.0018096738596481722,16.860782623291016,True,1,2023-06-27_04-06-52,1687831612,16.860782623291016,1793756,cs02.science.uu.nl,131.211.30.52,16.860782623291016,1,"13_batch_size=32,dropout=0.0904,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,6,75,32,0.09038163893059631,1,RNN,False,auto
0.04401371617173144,0.04396512060004837,15.346538305282593,True,1,2023-06-27_04-06-50,1687831610,15.346538305282593,1793758,cs02.science.uu.nl,131.211.30.52,15.346538305282593,1,"14_batch_size=256,dropout=0.3858,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,1,100,256,0.3858381296347933,1,RNN,False,auto
0.042788268678852784,0.0427383052801304,15.435333728790283,True,1,2023-06-27_04-06-50,1687831610,15.435333728790283,1793760,cs02.science.uu.nl,131.211.30.52,15.435333728790283,1,"15_batch_size=256,dropout=0.3858,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,1,100,256,0.3858381296347933,1,RNN,False,auto
0.003751973257139501,0.003173619160959871,15.410505533218384,True,1,2023-06-27_04-06-50,1687831610,15.410505533218384,1793762,cs02.science.uu.nl,131.211.30.52,15.410505533218384,1,"16_batch_size=256,dropout=0.3858,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,1,100,256,0.3858381296347933,1,RNN,False,auto
0.023529419442354434,0.023438350110680486,15.00145173072815,True,1,2023-06-27_04-08-20,1687831700,15.00145173072815,1794464,cs02.science.uu.nl,131.211.30.52,15.00145173072815,1,"17_batch_size=256,dropout=0.3858,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,1,100,256,0.3858381296347933,1,RNN,False,auto
0.002101895021067434,0.0017318692593755673,15.095898866653442,True,1,2023-06-27_04-09-39,1687831779,15.095898866653442,1794819,cs02.science.uu.nl,131.211.30.52,15.095898866653442,1,"18_batch_size=256,dropout=0.4609,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,3,100,256,0.4608638574897496,1,RNN,False,auto
0.0021083652923726214,0.0017231557955268912,17.841643810272217,True,1,2023-06-27_04-09-42,1687831782,17.841643810272217,1794822,cs02.science.uu.nl,131.211.30.52,17.841643810272217,1,"19_batch_size=16,dropout=0.3247,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,16,0.3246907356548139,1,RNN,False,auto
0.002206050856605008,0.0018098602045058048,18.441659450531006,True,1,2023-06-27_04-09-43,1687831783,18.441659450531006,1794824,cs02.science.uu.nl,131.211.30.52,18.441659450531006,1,"20_batch_size=16,dropout=0.3247,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,16,0.3246907356548139,1,RNN,False,auto
