rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.03725370239552288,0.029991332996417448,12.946292638778687,True,1,2023-06-26_23-25-32,1687814732,12.946292638778687,1681400,cs02.science.uu.nl,131.211.30.52,12.946292638778687,1,"11_batch_size=128,dropout=0.2071,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,3,75,128,0.2071363783557529,1,RNN,False,auto
0.03781538466170836,0.03091905574559957,11.74223279953003,True,1,2023-06-26_23-26-39,1687814799,11.74223279953003,1682093,cs02.science.uu.nl,131.211.30.52,11.74223279953003,1,"12_batch_size=64,dropout=0.0912,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,12,25,64,0.0912425455109193,1,RNN,False,auto
0.040581650448566375,0.032838210247508784,13.409575462341309,True,1,2023-06-26_23-27-49,1687814869,13.409575462341309,1682441,cs02.science.uu.nl,131.211.30.52,13.409575462341309,1,"13_batch_size=64,dropout=0.4990,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,1,75,64,0.4989696539568034,1,RNN,False,auto
0.03691105800110486,0.029468422997011388,12.537070751190186,True,1,2023-06-26_23-27-48,1687814868,12.537070751190186,1682443,cs02.science.uu.nl,131.211.30.52,12.537070751190186,1,"14_batch_size=128,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,128,0.5,1,RNN,False,auto
0.036738635293484444,0.029129234426966022,12.80911636352539,True,1,2023-06-26_23-27-48,1687814868,12.80911636352539,1682445,cs02.science.uu.nl,131.211.30.52,12.80911636352539,1,"15_batch_size=128,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,128,0.5,1,RNN,False,auto
0.03669389177812515,0.029134536771752557,12.474681854248047,True,1,2023-06-26_23-27-48,1687814868,12.474681854248047,1682447,cs02.science.uu.nl,131.211.30.52,12.474681854248047,1,"16_batch_size=128,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,128,0.5,1,RNN,False,auto
0.037430648624164786,0.029884598096292698,12.11647915840149,True,1,2023-06-26_23-28-56,1687814936,12.11647915840149,1683137,cs02.science.uu.nl,131.211.30.52,12.11647915840149,1,"17_batch_size=128,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,128,0.5,1,RNN,False,auto
0.036021239476286784,0.028930651459491915,13.51842713356018,True,1,2023-06-26_23-30-06,1687815006,13.51842713356018,1683469,cs02.science.uu.nl,131.211.30.52,13.51842713356018,1,"18_batch_size=128,dropout=0.0104,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,6,100,128,0.010440860719751506,1,RNN,False,auto
0.036665021297658945,0.029180533728534772,12.472928047180176,True,1,2023-06-26_23-30-05,1687815005,12.472928047180176,1683471,cs02.science.uu.nl,131.211.30.52,12.472928047180176,1,"19_batch_size=32,dropout=0.4242,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,12,25,32,0.42415957046352987,1,RNN,False,auto
0.04061900542916213,0.03270827175244198,12.481431484222412,True,1,2023-06-26_23-30-05,1687815005,12.481431484222412,1683473,cs02.science.uu.nl,131.211.30.52,12.481431484222412,1,"20_batch_size=32,dropout=0.4242,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,12,25,32,0.42415957046352987,1,RNN,False,auto
