rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.23638191835350217,0.157958721926547,15.167129516601562,True,1,2023-06-27_05-09-20,1687835360,15.167129516601562,1818092,cs02.science.uu.nl,131.211.30.52,15.167129516601562,1,"11_batch_size=128,dropout=0.1403,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,24,100,128,0.14029287312009922,1,RNN,False,auto
0.23100809639097727,0.15711595971232803,14.89302396774292,True,1,2023-06-27_05-10-38,1687835438,14.89302396774292,1818794,cs02.science.uu.nl,131.211.30.52,14.89302396774292,1,"12_batch_size=32,dropout=0.3864,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,6,75,32,0.3864393527722714,1,RNN,False,auto
0.23692513089018125,0.1583352475964806,13.99989128112793,True,1,2023-06-27_05-11-49,1687835509,13.99989128112793,1819186,cs02.science.uu.nl,131.211.30.52,13.99989128112793,1,"13_batch_size=64,dropout=0.1295,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,1,50,64,0.1294564119509512,1,RNN,False,auto
0.24235492181870263,0.1610228575440645,13.046865224838257,True,1,2023-06-27_05-11-48,1687835508,13.046865224838257,1819188,cs02.science.uu.nl,131.211.30.52,13.046865224838257,1,"14_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,1,25,256,0.5,1,RNN,False,auto
0.2921652406771476,0.20791721930162088,13.043315172195435,True,1,2023-06-27_05-11-48,1687835508,13.043315172195435,1819190,cs02.science.uu.nl,131.211.30.52,13.043315172195435,1,"15_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,1,25,256,0.5,1,RNN,False,auto
0.24046159077355744,0.15855761209930305,13.034518003463745,True,1,2023-06-27_05-11-48,1687835508,13.034518003463745,1819192,cs02.science.uu.nl,131.211.30.52,13.034518003463745,1,"16_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,1,25,256,0.5,1,RNN,False,auto
0.2837789541339486,0.19596706943177591,12.535775423049927,True,1,2023-06-27_05-13-04,1687835584,12.535775423049927,1819887,cs02.science.uu.nl,131.211.30.52,12.535775423049927,1,"17_batch_size=256,dropout=0.5000,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,1,25,256,0.5,1,RNN,False,auto
0.23049797696536375,0.15630947411666707,12.477124691009521,True,1,2023-06-27_05-14-15,1687835655,12.477124691009521,1820213,cs02.science.uu.nl,131.211.30.52,12.477124691009521,1,"18_batch_size=256,dropout=0.4966,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,12,50,256,0.496595152234639,1,RNN,False,auto
0.23539203245863133,0.1689188280025575,15.548242568969727,True,1,2023-06-27_05-14-18,1687835658,15.548242568969727,1820216,cs02.science.uu.nl,131.211.30.52,15.548242568969727,1,"19_batch_size=16,dropout=0.0931,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,24,50,16,0.09311808258260702,1,RNN,False,auto
0.23643123401883057,0.1705538078031462,15.428718328475952,True,1,2023-06-27_05-14-18,1687835658,15.428718328475952,1820218,cs02.science.uu.nl,131.211.30.52,15.428718328475952,1,"20_batch_size=16,dropout=0.0931,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,24,50,16,0.09311808258260702,1,RNN,False,auto
