rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.1583395413796764,0.15833614634685844,22.605454921722412,True,1,2023-06-22_13-50-14,1687434614,22.605454921722412,777626,cs02.science.uu.nl,131.211.30.52,22.605454921722412,1,"11_batch_size=128,dropout=0.1499,input_chunk_length=12,layer_widths=1024,n_epochs=50,num_blocks=2,num_layers=2",2,2,1024,12,50,128,0.1499295307063727,1,NBEATS,False,auto
0.1595422599239199,0.15953914979007797,152.26340675354004,True,1,2023-06-22_13-53-45,1687434825,152.26340675354004,777877,cs02.science.uu.nl,131.211.30.52,152.26340675354004,1,"12_batch_size=16,dropout=0.4382,input_chunk_length=12,layer_widths=1024,n_epochs=100,num_blocks=2,num_layers=4",4,2,1024,12,100,16,0.43819533977407965,1,NBEATS,False,auto
0.025266613727341895,0.025248757082370565,23.775309324264526,True,1,2023-06-22_13-55-07,1687434907,23.775309324264526,778234,cs02.science.uu.nl,131.211.30.52,23.775309324264526,1,"13_batch_size=16,dropout=0.3027,input_chunk_length=3,layer_widths=256,n_epochs=25,num_blocks=1,num_layers=3",3,1,256,3,25,16,0.30269807874866833,1,NBEATS,False,auto
0.024141422169046647,0.024121973720423687,135.77315616607666,True,1,2023-06-22_13-58-23,1687435103,135.77315616607666,778494,cs02.science.uu.nl,131.211.30.52,135.77315616607666,1,"14_batch_size=32,dropout=0.0988,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=4",4,5,512,12,75,32,0.09878534773830874,1,NBEATS,False,auto
0.14876306587862947,0.14876011491346175,91.86462235450745,True,1,2023-06-22_14-00-54,1687435254,91.86462235450745,778819,cs02.science.uu.nl,131.211.30.52,91.86462235450745,1,"15_batch_size=16,dropout=0.3265,input_chunk_length=3,layer_widths=512,n_epochs=25,num_blocks=5,num_layers=4",4,5,512,3,25,16,0.3264926247625551,1,NBEATS,False,auto
0.05676502220646548,0.056756584957460395,73.204998254776,True,1,2023-06-22_14-03-06,1687435386,73.204998254776,779141,cs02.science.uu.nl,131.211.30.52,73.204998254776,1,"16_batch_size=64,dropout=0.0000,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=4",4,5,512,12,75,64,0.0,1,NBEATS,False,auto
0.001073419856355867,0.0009131068315005902,114.834627866745,True,1,2023-06-22_14-05-59,1687435559,114.834627866745,779448,cs02.science.uu.nl,131.211.30.52,114.834627866745,1,"17_batch_size=32,dropout=0.0000,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=4",4,5,512,12,75,32,0.0,1,NBEATS,False,auto
0.15675077361695375,0.15674727430314758,155.53418898582458,True,1,2023-06-22_14-09-41,1687435781,155.53418898582458,779782,cs02.science.uu.nl,131.211.30.52,155.53418898582458,1,"18_batch_size=16,dropout=0.2351,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=4",4,5,512,12,50,16,0.2350765373649806,1,NBEATS,False,auto
0.017419253410104894,0.017391178000929177,191.05177187919617,True,1,2023-06-22_14-13-54,1687436034,191.05177187919617,780140,cs02.science.uu.nl,131.211.30.52,191.05177187919617,1,"19_batch_size=16,dropout=0.0000,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=4",4,5,512,12,75,16,0.0,1,NBEATS,False,auto
0.006449755023558135,0.006373682952917157,191.88900351524353,True,1,2023-06-22_14-18-05,1687436285,191.88900351524353,780543,cs02.science.uu.nl,131.211.30.52,191.88900351524353,1,"20_batch_size=16,dropout=0.0000,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=4",4,5,512,12,75,16,0.0,1,NBEATS,False,auto
