rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0014614818462620896,0.0011068416089495936,12.178387641906738,True,1,2023-06-27_03-53-34,1687830814,12.178387641906738,1788506,cs02.science.uu.nl,131.211.30.52,12.178387641906738,1,"11_batch_size=32,dropout=0.2239,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,12,25,32,0.22385771673669255,1,RNN,False,auto
0.0014533855019415957,0.0010952950048599098,12.635450839996338,True,1,2023-06-27_03-54-42,1687830882,12.635450839996338,1789215,cs02.science.uu.nl,131.211.30.52,12.635450839996338,1,"12_batch_size=64,dropout=0.3941,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,12,75,64,0.39405901333943166,1,RNN,False,auto
0.001686149055768964,0.0012747275782948003,13.834381580352783,True,1,2023-06-27_03-55-50,1687830950,13.834381580352783,1789547,cs02.science.uu.nl,131.211.30.52,13.834381580352783,1,"13_batch_size=64,dropout=0.2175,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,9,75,64,0.21746969890292053,1,RNN,False,auto
0.0042091223383847525,0.003960749524160759,11.861361503601074,True,1,2023-06-27_03-55-48,1687830948,11.861361503601074,1789552,cs02.science.uu.nl,131.211.30.52,11.861361503601074,1,"14_batch_size=256,dropout=0.0907,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,24,25,256,0.09068391862356473,1,RNN,False,auto
0.0017142582370868204,0.0012926514581707636,14.814152002334595,True,1,2023-06-27_03-55-51,1687830951,14.814152002334595,1789554,cs02.science.uu.nl,131.211.30.52,14.814152002334595,1,"15_batch_size=32,dropout=0.0566,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,6,75,32,0.056610510654140966,1,RNN,False,auto
0.001962585475637614,0.0015465015359413994,14.777100086212158,True,1,2023-06-27_03-55-51,1687830951,14.777100086212158,1789556,cs02.science.uu.nl,131.211.30.52,14.777100086212158,1,"16_batch_size=32,dropout=0.0566,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,6,75,32,0.056610510654140966,1,RNN,False,auto
0.0018025688271732525,0.0015665186358469613,13.954188585281372,True,1,2023-06-27_03-57-00,1687831020,13.954188585281372,1790245,cs02.science.uu.nl,131.211.30.52,13.954188585281372,1,"17_batch_size=32,dropout=0.0566,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,6,75,32,0.056610510654140966,1,RNN,False,auto
0.0018355855947089416,0.001402944298770546,15.005191802978516,True,1,2023-06-27_03-58-10,1687831090,15.005191802978516,1790575,cs02.science.uu.nl,131.211.30.52,15.005191802978516,1,"18_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,3,50,16,0.5,1,RNN,False,auto
0.0015063902925743454,0.0011367181062258843,12.846722841262817,True,1,2023-06-27_03-58-07,1687831087,12.846722841262817,1790577,cs02.science.uu.nl,131.211.30.52,12.846722841262817,1,"19_batch_size=64,dropout=0.2149,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,64,0.2148861452685213,1,RNN,False,auto
0.002352330620382973,0.0019406847336716777,12.741636276245117,True,1,2023-06-27_03-58-07,1687831087,12.741636276245117,1790579,cs02.science.uu.nl,131.211.30.52,12.741636276245117,1,"20_batch_size=64,dropout=0.2149,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,64,0.2148861452685213,1,RNN,False,auto
