rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004343684851339974,0.003345949808265475,14.92986011505127,True,1,2023-06-27_00-39-41,1687819181,14.92986011505127,1711905,cs02.science.uu.nl,131.211.30.52,14.92986011505127,1,"11_batch_size=32,dropout=0.1414,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,32,0.14142621257727034,1,RNN,False,auto
0.004617139144380359,0.0035774345301097404,18.91501212120056,True,1,2023-06-27_00-40-54,1687819254,18.91501212120056,1712598,cs02.science.uu.nl,131.211.30.52,18.91501212120056,1,"12_batch_size=16,dropout=0.1675,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,6,100,16,0.16754135839495343,1,RNN,False,auto
0.004003582487027939,0.00299794966524252,17.07414197921753,True,1,2023-06-27_00-42-00,1687819320,17.07414197921753,1712966,cs02.science.uu.nl,131.211.30.52,17.07414197921753,1,"13_batch_size=32,dropout=0.4668,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,6,100,32,0.4668375851074289,1,RNN,False,auto
0.004962051387814227,0.0038886328388562496,16.927077054977417,True,1,2023-06-27_00-42-00,1687819320,16.927077054977417,1712969,cs02.science.uu.nl,131.211.30.52,16.927077054977417,1,"14_batch_size=16,dropout=0.1727,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,24,50,16,0.17267124090411964,1,RNN,False,auto
0.005039271690760984,0.003969033119526385,17.08077836036682,True,1,2023-06-27_00-42-00,1687819320,17.08077836036682,1712971,cs02.science.uu.nl,131.211.30.52,17.08077836036682,1,"15_batch_size=16,dropout=0.1727,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,24,50,16,0.17267124090411964,1,RNN,False,auto
0.004595358194654766,0.0035561744937195948,16.917338371276855,True,1,2023-06-27_00-42-00,1687819320,16.917338371276855,1712973,cs02.science.uu.nl,131.211.30.52,16.917338371276855,1,"16_batch_size=16,dropout=0.1727,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,24,50,16,0.17267124090411964,1,RNN,False,auto
0.0052407753503298845,0.004187123770471132,15.835426330566406,True,1,2023-06-27_00-43-08,1687819388,15.835426330566406,1713665,cs02.science.uu.nl,131.211.30.52,15.835426330566406,1,"17_batch_size=16,dropout=0.1727,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,24,50,16,0.17267124090411964,1,RNN,False,auto
0.004755886976842029,0.003696605841438489,15.629812479019165,True,1,2023-06-27_00-44-17,1687819457,15.629812479019165,1714012,cs02.science.uu.nl,131.211.30.52,15.629812479019165,1,"18_batch_size=16,dropout=0.4119,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,24,50,16,0.41193761040809473,1,RNN,False,auto
0.004920845909791834,0.0038806418267633923,15.225393295288086,True,1,2023-06-27_00-44-16,1687819456,15.225393295288086,1714019,cs02.science.uu.nl,131.211.30.52,15.225393295288086,1,"19_batch_size=16,dropout=0.4115,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,24,75,16,0.41154892603673277,1,RNN,False,auto
0.015761476789410884,0.015286170062890127,12.808425903320312,True,1,2023-06-27_00-44-14,1687819454,12.808425903320312,1714021,cs02.science.uu.nl,131.211.30.52,12.808425903320312,1,"20_batch_size=128,dropout=0.4567,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,1,50,128,0.45670541260241315,1,RNN,False,auto
