rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0007578517698008522,0.0006565383879376777,14.591981887817383,True,1,2023-06-26_16-37-03,1687790223,14.591981887817383,1515098,cs02.science.uu.nl,131.211.30.52,14.591981887817383,1,"11_batch_size=64,dropout=0.1600,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,6,100,64,0.15997034512968053,1,RNN,False,auto
0.0012436195433867254,0.0010238948716891007,12.295104503631592,True,1,2023-06-26_16-38-07,1687790287,12.295104503631592,1515789,cs02.science.uu.nl,131.211.30.52,12.295104503631592,1,"12_batch_size=64,dropout=0.3390,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,24,50,64,0.33897869534809466,1,RNN,False,auto
0.0008437977890394547,0.0007137231426175666,13.26394009590149,True,1,2023-06-26_16-39-14,1687790354,13.26394009590149,1516174,cs02.science.uu.nl,131.211.30.52,13.26394009590149,1,"13_batch_size=64,dropout=0.1065,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,64,0.10653733292768533,1,RNN,False,auto
0.018118107716638406,0.01810360329043933,14.051027297973633,True,1,2023-06-26_16-39-15,1687790355,14.051027297973633,1516177,cs02.science.uu.nl,131.211.30.52,14.051027297973633,1,"14_batch_size=64,dropout=0.4971,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,1,100,64,0.4971070218632384,1,RNN,False,auto
0.0009735918942656303,0.0008036877747534315,12.468986749649048,True,1,2023-06-26_16-39-13,1687790353,12.468986749649048,1516180,cs02.science.uu.nl,131.211.30.52,12.468986749649048,1,"15_batch_size=128,dropout=0.1368,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,128,0.13680307648695728,1,RNN,False,auto
0.0008443307112712167,0.0007136419963455211,12.448641061782837,True,1,2023-06-26_16-39-13,1687790353,12.448641061782837,1516182,cs02.science.uu.nl,131.211.30.52,12.448641061782837,1,"16_batch_size=128,dropout=0.1368,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,128,0.13680307648695728,1,RNN,False,auto
0.0007244940705830611,0.0006307047973075143,12.068379402160645,True,1,2023-06-26_16-40-20,1687790420,12.068379402160645,1516879,cs02.science.uu.nl,131.211.30.52,12.068379402160645,1,"17_batch_size=128,dropout=0.1368,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,128,0.13680307648695728,1,RNN,False,auto
0.0009641745080902817,0.0007777573638380227,14.29382610321045,True,1,2023-06-26_16-41-29,1687790489,14.29382610321045,1517244,cs02.science.uu.nl,131.211.30.52,14.29382610321045,1,"18_batch_size=32,dropout=0.4628,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,32,0.4627904817165122,1,RNN,False,auto
0.0008088798707523242,0.0006529220916971042,13.406004190444946,True,1,2023-06-26_16-41-28,1687790488,13.406004190444946,1517251,cs02.science.uu.nl,131.211.30.52,13.406004190444946,1,"19_batch_size=64,dropout=0.1151,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,12,75,64,0.11511688881607121,1,RNN,False,auto
0.0007429409345249428,0.0006203020720977696,12.7677001953125,True,1,2023-06-26_16-41-28,1687790488,12.7677001953125,1517253,cs02.science.uu.nl,131.211.30.52,12.7677001953125,1,"20_batch_size=64,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,64,0.01,1,RNN,False,auto
