rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.03317943567489379,0.02579129628276285,12.415712118148804,True,1,2023-06-27_02-16-27,1687824987,12.415712118148804,1750072,cs02.science.uu.nl,131.211.30.52,12.415712118148804,1,"11_batch_size=128,dropout=0.1674,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,6,25,128,0.16739276369223907,1,RNN,False,auto
0.03373280156540109,0.026824616558901324,16.411516427993774,True,1,2023-06-27_02-17-42,1687825062,16.411516427993774,1750762,cs02.science.uu.nl,131.211.30.52,16.411516427993774,1,"12_batch_size=16,dropout=0.3746,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,24,75,16,0.37457030511363437,1,RNN,False,auto
0.033949870838744484,0.026988305620747235,12.691544771194458,True,1,2023-06-27_02-18-48,1687825128,12.691544771194458,1751109,cs02.science.uu.nl,131.211.30.52,12.691544771194458,1,"13_batch_size=32,dropout=0.0975,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,9,25,32,0.09752741706097352,1,RNN,False,auto
0.034590894899320615,0.02736940206607984,13.380181074142456,True,1,2023-06-27_02-18-49,1687825129,13.380181074142456,1751112,cs02.science.uu.nl,131.211.30.52,13.380181074142456,1,"14_batch_size=256,dropout=0.0103,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,256,0.010267926328330894,1,RNN,False,auto
0.03393863146072319,0.02683170425958546,13.2444908618927,True,1,2023-06-27_02-18-49,1687825129,13.2444908618927,1751114,cs02.science.uu.nl,131.211.30.52,13.2444908618927,1,"15_batch_size=256,dropout=0.0103,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,256,0.010267926328330894,1,RNN,False,auto
0.03386768382234483,0.026731642331874476,13.538008689880371,True,1,2023-06-27_02-18-49,1687825129,13.538008689880371,1751117,cs02.science.uu.nl,131.211.30.52,13.538008689880371,1,"16_batch_size=256,dropout=0.0103,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,256,0.010267926328330894,1,RNN,False,auto
0.03399976752403219,0.026895788300000324,12.908577919006348,True,1,2023-06-27_02-19-58,1687825198,12.908577919006348,1751809,cs02.science.uu.nl,131.211.30.52,12.908577919006348,1,"17_batch_size=256,dropout=0.0103,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,256,0.010267926328330894,1,RNN,False,auto
0.034012864690975746,0.02724754001913569,13.788191318511963,True,1,2023-06-27_02-21-09,1687825269,13.788191318511963,1752139,cs02.science.uu.nl,131.211.30.52,13.788191318511963,1,"18_batch_size=32,dropout=0.3870,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,32,0.386957018328506,1,RNN,False,auto
0.03339469318453419,0.026484469778326098,12.653273820877075,True,1,2023-06-27_02-21-08,1687825268,12.653273820877075,1752141,cs02.science.uu.nl,131.211.30.52,12.653273820877075,1,"19_batch_size=128,dropout=0.0121,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,9,50,128,0.012050350828228432,1,RNN,False,auto
0.0336064665939313,0.026481607199367364,12.81120777130127,True,1,2023-06-27_02-21-08,1687825268,12.81120777130127,1752143,cs02.science.uu.nl,131.211.30.52,12.81120777130127,1,"20_batch_size=128,dropout=0.0121,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,9,50,128,0.012050350828228432,1,RNN,False,auto
