rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.10305377863656699,0.10284776669909239,12.392104148864746,True,1,2023-06-27_02-48-08,1687826888,12.392104148864746,1762709,cs02.science.uu.nl,131.211.30.52,12.392104148864746,1,"11_batch_size=128,dropout=0.2528,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,1,50,128,0.2528208030616374,1,RNN,False,auto
0.007451031730415216,0.00552951631813726,13.15273380279541,True,1,2023-06-27_02-49-16,1687826956,13.15273380279541,1763402,cs02.science.uu.nl,131.211.30.52,13.15273380279541,1,"12_batch_size=64,dropout=0.1621,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,24,75,64,0.1620978305011721,1,RNN,False,auto
0.014597827952288677,0.013097864582524918,12.173436164855957,True,1,2023-06-27_02-50-24,1687827024,12.173436164855957,1763731,cs02.science.uu.nl,131.211.30.52,12.173436164855957,1,"13_batch_size=128,dropout=0.0940,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,1,50,128,0.09398702244694983,1,RNN,False,auto
0.007005380028533995,0.005298879461555825,11.674442529678345,True,1,2023-06-27_02-50-23,1687827023,11.674442529678345,1763733,cs02.science.uu.nl,131.211.30.52,11.674442529678345,1,"14_batch_size=128,dropout=0.3767,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,128,0.37674991213536685,1,RNN,False,auto
0.006833869913981902,0.005274483369844089,11.681400537490845,True,1,2023-06-27_02-50-23,1687827023,11.681400537490845,1763736,cs02.science.uu.nl,131.211.30.52,11.681400537490845,1,"15_batch_size=128,dropout=0.3767,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,128,0.37674991213536685,1,RNN,False,auto
0.013747481699635695,0.012170228347793787,11.729011058807373,True,1,2023-06-27_02-50-23,1687827023,11.729011058807373,1763738,cs02.science.uu.nl,131.211.30.52,11.729011058807373,1,"16_batch_size=128,dropout=0.3767,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,128,0.37674991213536685,1,RNN,False,auto
0.008482123604909129,0.006424591900304609,11.47787594795227,True,1,2023-06-27_02-51-32,1687827092,11.47787594795227,1764431,cs02.science.uu.nl,131.211.30.52,11.47787594795227,1,"17_batch_size=128,dropout=0.3767,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,128,0.37674991213536685,1,RNN,False,auto
0.007853642460401909,0.005963625377930214,12.08638048171997,True,1,2023-06-27_02-52-41,1687827161,12.08638048171997,1764759,cs02.science.uu.nl,131.211.30.52,12.08638048171997,1,"18_batch_size=128,dropout=0.4318,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,128,0.43183674894302027,1,RNN,False,auto
0.007099021220804812,0.005781724326545192,19.01014757156372,True,1,2023-06-27_02-52-48,1687827168,19.01014757156372,1764761,cs02.science.uu.nl,131.211.30.52,19.01014757156372,1,"19_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,24,100,16,0.01,1,RNN,False,auto
0.006299633889137558,0.004904214551136365,19.15917420387268,True,1,2023-06-27_02-52-48,1687827168,19.15917420387268,1764763,cs02.science.uu.nl,131.211.30.52,19.15917420387268,1,"20_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,24,100,16,0.01,1,RNN,False,auto
