rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.08693269039676996,0.06279131029048085,0.41431188583374023,True,1,2023-06-28_13-52-50,1687953170,0.41431188583374023,2399496,cs02.science.uu.nl,131.211.30.52,0.41431188583374023,1,"11_colsample_bytree=0.9474,gamma=0.0076,lags=14,max_depth=10,max_leaves=25,min_child_weight=0,subsample=0.8955",14,0.8955119080144872,25,10.0,0.007580527103396215,0.9473763686171963,0,1
0.07580337990823595,0.06251091696519549,0.3469533920288086,True,1,2023-06-28_13-52-50,1687953170,0.3469533920288086,2399498,cs02.science.uu.nl,131.211.30.52,0.3469533920288086,1,"12_colsample_bytree=0.8047,gamma=0.0163,lags=7,max_depth=10,max_leaves=100,min_child_weight=5,subsample=0.8997",7,0.8997185975345668,100,10.0,0.016257580140506104,0.8046861076958692,5,1
0.07677140085670886,0.060555497688915404,0.3670070171356201,True,1,2023-06-28_13-52-50,1687953170,0.3670070171356201,2399500,cs02.science.uu.nl,131.211.30.52,0.3670070171356201,1,"13_colsample_bytree=0.8560,gamma=0.0087,lags=14,max_depth=20,max_leaves=100,min_child_weight=5,subsample=0.9751",14,0.9751405947685068,100,20.0,0.008697471357865829,0.855978364226474,5,1
0.08223986604643815,0.06593123664253685,0.3395538330078125,True,1,2023-06-28_13-52-50,1687953170,0.3395538330078125,2399502,cs02.science.uu.nl,131.211.30.52,0.3395538330078125,1,"14_colsample_bytree=0.8066,gamma=0.0056,lags=7,max_depth=10,max_leaves=200,min_child_weight=5,subsample=0.9418",7,0.9417785070240572,200,10.0,0.005607722167925818,0.8066059442607515,5,1
0.098834139718234,0.07897598252955855,0.28273797035217285,True,1,2023-06-28_13-52-50,1687953170,0.28273797035217285,2399504,cs02.science.uu.nl,131.211.30.52,0.28273797035217285,1,"15_colsample_bytree=0.9959,gamma=0.0189,lags=1,max_depth=30,max_leaves=0,min_child_weight=2,subsample=0.9355",1,0.9354845147000536,0,30.0,0.01893837410835871,0.9959362443884886,2,1
0.09760917647510625,0.0787427781328414,0.35370540618896484,True,1,2023-06-28_13-52-50,1687953170,0.35370540618896484,2399506,cs02.science.uu.nl,131.211.30.52,0.35370540618896484,1,"16_colsample_bytree=0.8750,gamma=0.0018,lags=30,max_depth=30,max_leaves=10,min_child_weight=2,subsample=0.9926",30,0.9925737518891515,10,30.0,0.0017754094888089637,0.8750333682012079,2,1
0.0731637381890233,0.057354617821068495,0.35457420349121094,True,1,2023-06-28_13-52-50,1687953170,0.35457420349121094,2399508,cs02.science.uu.nl,131.211.30.52,0.35457420349121094,1,"17_colsample_bytree=0.8420,gamma=0.0002,lags=14,max_depth=30,max_leaves=50,min_child_weight=7,subsample=0.9033",14,0.9032877744384898,50,30.0,0.00021324222584205414,0.8419574654920299,7,1
0.07954791613064921,0.0632194418103406,0.3486168384552002,True,1,2023-06-28_13-52-50,1687953170,0.3486168384552002,2399510,cs02.science.uu.nl,131.211.30.52,0.3486168384552002,1,"18_colsample_bytree=0.8949,gamma=0.0061,lags=30,max_depth=None,max_leaves=25,min_child_weight=5,subsample=0.9581",30,0.9580871686800012,25,,0.006112766376863813,0.8948530018516231,5,1
0.09410122490289405,0.07604274118143668,0.29842710494995117,True,1,2023-06-28_13-52-50,1687953170,0.29842710494995117,2399512,cs02.science.uu.nl,131.211.30.52,0.29842710494995117,1,"19_colsample_bytree=0.9225,gamma=0.0066,lags=1,max_depth=20,max_leaves=100,min_child_weight=7,subsample=0.9307",1,0.9307430447215521,100,20.0,0.006606827374823418,0.9225009708523163,7,1
0.08388783457992992,0.06409266600694496,0.3983016014099121,True,1,2023-06-28_13-52-50,1687953170,0.3983016014099121,2399514,cs02.science.uu.nl,131.211.30.52,0.3983016014099121,1,"20_colsample_bytree=0.8895,gamma=0.0191,lags=14,max_depth=20,max_leaves=25,min_child_weight=0,subsample=0.9730",14,0.9730419694621034,25,20.0,0.019119209667175233,0.8895484768375266,0,1
