rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode,skip
0.0010484752588849381,0.0008909644424699995,6.12207293510437,True,1,2023-07-03_15-50-32,1688392232,6.12207293510437,27624,Stephan,127.0.0.1,6.12207293510437,1,"11_changepoint_prior_scale=0.5000,changepoint_range=0.4000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.4,0.5,1.0,additive,
0.0010410696114587948,0.0008858396153088099,5.729247093200684,True,1,2023-07-03_15-50-42,1688392242,5.729247093200684,5772,Stephan,127.0.0.1,5.729247093200684,1,"12_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",50,0.8,0.1,1.0,multiplicative,
0.001042522975756626,0.0008887429773452857,5.868489027023315,True,1,2023-07-03_15-50-51,1688392251,5.868489027023315,22116,Stephan,127.0.0.1,5.868489027023315,1,"13_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",50,0.6,0.1,10.0,multiplicative,
0.0010410696114587948,0.0008858396153088099,5.804208040237427,True,1,2023-07-03_15-51-01,1688392261,5.804208040237427,27504,Stephan,127.0.0.1,5.804208040237427,1,"14_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.8,0.1,1.0,additive,
0.0010410696114587948,0.0008858396153088099,5.830536842346191,True,1,2023-07-03_15-51-11,1688392271,5.830536842346191,5392,Stephan,127.0.0.1,5.830536842346191,1,"15_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.8,0.1,0.1,additive,
0.0010636895754671813,0.0009071942692981389,6.374088525772095,True,1,2023-07-03_15-51-21,1688392281,6.374088525772095,23728,Stephan,127.0.0.1,6.374088525772095,1,"16_changepoint_prior_scale=0.5000,changepoint_range=0.9000,n_changepoints=100,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",100,0.9,0.5,1.0,multiplicative,
0.001036824961506675,0.0008691839532240398,5.841428995132446,True,1,2023-07-03_15-51-30,1688392290,5.841428995132446,25956,Stephan,127.0.0.1,5.841428995132446,1,"17_changepoint_prior_scale=0.1000,changepoint_range=0.4000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.4,0.1,1.0,additive,
0.0010642931123804153,0.0009156127775960794,5.668191194534302,True,1,2023-07-03_15-51-40,1688392300,5.668191194534302,9792,Stephan,127.0.0.1,5.668191194534302,1,"18_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",10,0.6,0.5,10.0,multiplicative,
0.0010399620959556048,0.0008855359524614264,5.877721786499023,True,1,2023-07-03_15-51-50,1688392310,5.877721786499023,2124,Stephan,127.0.0.1,5.877721786499023,1,"19_changepoint_prior_scale=0.1000,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.9,0.1,1.0,additive,
999.0,,0.010242938995361328,True,1,2023-07-03_15-51-53,1688392313,0.010242938995361328,8804,Stephan,127.0.0.1,0.010242938995361328,1,"20_changepoint_prior_scale=0.1000,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.9,0.1,1.0,additive,True
