rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0026270651604961208,0.002271996860158393,13.976816177368164,True,1,2023-06-27_01-11-58,1687821118,13.976816177368164,1724647,cs02.science.uu.nl,131.211.30.52,13.976816177368164,1,"11_batch_size=32,dropout=0.4074,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,32,0.407441660255676,1,RNN,False,auto
0.007107541559490082,0.0066176966843536815,12.72838568687439,True,1,2023-06-27_01-13-07,1687821187,12.72838568687439,1725342,cs02.science.uu.nl,131.211.30.52,12.72838568687439,1,"12_batch_size=256,dropout=0.0514,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,3,75,256,0.05137267494561913,1,RNN,False,auto
0.0031971601001015756,0.0027590728923678406,13.888465404510498,True,1,2023-06-27_01-14-17,1687821257,13.888465404510498,1725676,cs02.science.uu.nl,131.211.30.52,13.888465404510498,1,"13_batch_size=64,dropout=0.4411,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,1,75,64,0.4410606091028312,1,RNN,False,auto
0.0026853754510347255,0.0022952679906245105,13.057243347167969,True,1,2023-06-27_01-14-16,1687821256,13.057243347167969,1725681,cs02.science.uu.nl,131.211.30.52,13.057243347167969,1,"14_batch_size=16,dropout=0.0110,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,6,25,16,0.010995706578464525,1,RNN,False,auto
0.0027691379853390687,0.002292175542966858,13.862590551376343,True,1,2023-06-27_01-14-17,1687821257,13.862590551376343,1725684,cs02.science.uu.nl,131.211.30.52,13.862590551376343,1,"15_batch_size=64,dropout=0.0113,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,1,100,64,0.011297236118863132,1,RNN,False,auto
0.0027580721723907326,0.0023891059704387488,13.856466054916382,True,1,2023-06-27_01-14-17,1687821257,13.856466054916382,1725686,cs02.science.uu.nl,131.211.30.52,13.856466054916382,1,"16_batch_size=64,dropout=0.0113,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,1,100,64,0.011297236118863132,1,RNN,False,auto
0.04938467799579523,0.049313937316879906,13.51956033706665,True,1,2023-06-27_01-15-28,1687821328,13.51956033706665,1726395,cs02.science.uu.nl,131.211.30.52,13.51956033706665,1,"17_batch_size=64,dropout=0.0113,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,1,100,64,0.011297236118863132,1,RNN,False,auto
0.0027271819516019287,0.0024113266506321936,16.84921646118164,True,1,2023-06-27_01-16-41,1687821401,16.84921646118164,1726732,cs02.science.uu.nl,131.211.30.52,16.84921646118164,1,"18_batch_size=16,dropout=0.4366,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,6,100,16,0.43659684646685953,1,RNN,False,auto
0.002698047523651008,0.0023232608530006638,18.366281747817993,True,1,2023-06-27_01-16-42,1687821402,18.366281747817993,1726734,cs02.science.uu.nl,131.211.30.52,18.366281747817993,1,"19_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,24,100,16,0.5,1,RNN,False,auto
0.003399451249686225,0.002923394684274943,19.324007749557495,True,1,2023-06-27_01-16-43,1687821403,19.324007749557495,1726736,cs02.science.uu.nl,131.211.30.52,19.324007749557495,1,"20_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,24,100,16,0.5,1,RNN,False,auto
