rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.049311472339075776,0.03822651400753935,13.05452561378479,True,1,2023-06-27_00-50-12,1687819812,13.05452561378479,1716132,cs02.science.uu.nl,131.211.30.52,13.05452561378479,1,"11_batch_size=128,dropout=0.2273,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,128,0.2273289764524512,1,RNN,False,auto
0.049620909630236264,0.037904221790973455,12.031925201416016,True,1,2023-06-27_00-51-20,1687819880,12.031925201416016,1716843,cs02.science.uu.nl,131.211.30.52,12.031925201416016,1,"12_batch_size=64,dropout=0.0721,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,9,25,64,0.07213988413411855,1,RNN,False,auto
0.04946560129764263,0.03828536167507662,12.974737882614136,True,1,2023-06-27_00-52-29,1687819949,12.974737882614136,1717176,cs02.science.uu.nl,131.211.30.52,12.974737882614136,1,"13_batch_size=256,dropout=0.3769,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,256,0.376876027181618,1,RNN,False,auto
0.04940318188014297,0.03812721870224197,15.51871657371521,True,1,2023-06-27_00-52-32,1687819952,15.51871657371521,1717178,cs02.science.uu.nl,131.211.30.52,15.51871657371521,1,"14_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,16,0.49995407545020876,1,RNN,False,auto
0.04949719883268947,0.03818416655422493,15.046039581298828,True,1,2023-06-27_00-52-31,1687819951,15.046039581298828,1717180,cs02.science.uu.nl,131.211.30.52,15.046039581298828,1,"15_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,16,0.49995407545020876,1,RNN,False,auto
0.04940672021981891,0.03810760414042733,15.552520751953125,True,1,2023-06-27_00-52-32,1687819952,15.552520751953125,1717182,cs02.science.uu.nl,131.211.30.52,15.552520751953125,1,"16_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,16,0.49995407545020876,1,RNN,False,auto
0.04946504123143193,0.03811060157216608,14.36651349067688,True,1,2023-06-27_00-53-40,1687820020,14.36651349067688,1717871,cs02.science.uu.nl,131.211.30.52,14.36651349067688,1,"17_batch_size=16,dropout=0.5000,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,16,0.49995407545020876,1,RNN,False,auto
0.05112266580166214,0.038601434059902386,13.428638696670532,True,1,2023-06-27_00-54-47,1687820087,13.428638696670532,1718205,cs02.science.uu.nl,131.211.30.52,13.428638696670532,1,"18_batch_size=128,dropout=0.4231,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,9,75,128,0.42308605239378544,1,RNN,False,auto
0.048529730901856666,0.03797005236189919,15.227968454360962,True,1,2023-06-27_00-54-49,1687820089,15.227968454360962,1718216,cs02.science.uu.nl,131.211.30.52,15.227968454360962,1,"19_batch_size=16,dropout=0.0965,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,24,50,16,0.09651292249421013,1,RNN,False,auto
0.04809452370650212,0.038260254814845684,15.269536256790161,True,1,2023-06-27_00-54-49,1687820089,15.269536256790161,1718218,cs02.science.uu.nl,131.211.30.52,15.269536256790161,1,"20_batch_size=16,dropout=0.0659,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,24,50,16,0.06591587423045307,1,RNN,False,auto
