rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05044835565501761,0.042990039883369364,12.303176641464233,True,1,2023-06-27_03-43-00,1687830180,12.303176641464233,1784305,cs02.science.uu.nl,131.211.30.52,12.303176641464233,1,"11_batch_size=64,dropout=0.1081,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,6,25,64,0.10806404210317144,1,RNN,False,auto
0.05047819905079783,0.042968153752560835,12.318392038345337,True,1,2023-06-27_03-44-09,1687830249,12.318392038345337,1784997,cs02.science.uu.nl,131.211.30.52,12.318392038345337,1,"12_batch_size=64,dropout=0.2146,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,64,0.21459290984132431,1,RNN,False,auto
0.04846212825663723,0.04028197317442622,14.767680406570435,True,1,2023-06-27_03-45-20,1687830320,14.767680406570435,1785341,cs02.science.uu.nl,131.211.30.52,14.767680406570435,1,"13_batch_size=32,dropout=0.4432,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,24,75,32,0.4431975290260857,1,RNN,False,auto
0.05065730712301243,0.043264356344371646,12.673041105270386,True,1,2023-06-27_03-45-17,1687830317,12.673041105270386,1785348,cs02.science.uu.nl,131.211.30.52,12.673041105270386,1,"14_batch_size=128,dropout=0.2764,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,24,50,128,0.27641926268672434,1,RNN,False,auto
0.05351536134476809,0.04268955529072915,12.303245544433594,True,1,2023-06-27_03-45-17,1687830317,12.303245544433594,1785350,cs02.science.uu.nl,131.211.30.52,12.303245544433594,1,"15_batch_size=128,dropout=0.1626,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,1,25,128,0.16258376284195533,1,RNN,False,auto
0.07577495121578852,0.0637949284111138,12.32667088508606,True,1,2023-06-27_03-45-17,1687830317,12.32667088508606,1785352,cs02.science.uu.nl,131.211.30.52,12.32667088508606,1,"16_batch_size=128,dropout=0.1626,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,1,25,128,0.16258376284195533,1,RNN,False,auto
0.17876589253215872,0.1716384417138895,11.686821460723877,True,1,2023-06-27_03-46-27,1687830387,11.686821460723877,1786048,cs02.science.uu.nl,131.211.30.52,11.686821460723877,1,"17_batch_size=128,dropout=0.1626,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,1,25,128,0.16258376284195533,1,RNN,False,auto
0.050567729397830115,0.04320840148760698,13.863326072692871,True,1,2023-06-27_03-47-38,1687830458,13.863326072692871,1786375,cs02.science.uu.nl,131.211.30.52,13.863326072692871,1,"18_batch_size=128,dropout=0.0462,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,9,100,128,0.04618548681237246,1,RNN,False,auto
0.05677425066758998,0.04442936616584872,12.278601169586182,True,1,2023-06-27_03-47-37,1687830457,12.278601169586182,1786377,cs02.science.uu.nl,131.211.30.52,12.278601169586182,1,"19_batch_size=32,dropout=0.0553,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,1,25,32,0.055338743513909404,1,RNN,False,auto
0.0734193066325977,0.06002099108173072,12.314824342727661,True,1,2023-06-27_03-47-37,1687830457,12.314824342727661,1786379,cs02.science.uu.nl,131.211.30.52,12.314824342727661,1,"20_batch_size=32,dropout=0.0553,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,1,25,32,0.055338743513909404,1,RNN,False,auto
