rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.045601115788717894,0.040588898647823106,12.570828914642334,True,1,2023-06-27_07-17-51,1687843071,12.570828914642334,1869761,cs02.science.uu.nl,131.211.30.52,12.570828914642334,1,"11_batch_size=64,dropout=0.4519,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,6,50,64,0.45193029835363513,1,RNN,False,auto
0.047385043465024396,0.04083484586069194,15.115641117095947,True,1,2023-06-27_07-19-02,1687843142,15.115641117095947,1870450,cs02.science.uu.nl,131.211.30.52,15.115641117095947,1,"12_batch_size=16,dropout=0.1683,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,3,75,16,0.16827940768931124,1,RNN,False,auto
0.04556087888324915,0.04049608569749384,12.7070631980896,True,1,2023-06-27_07-20-08,1687843208,12.7070631980896,1870790,cs02.science.uu.nl,131.211.30.52,12.7070631980896,1,"13_batch_size=128,dropout=0.3181,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,9,50,128,0.3181412616989516,1,RNN,False,auto
0.045752494448152194,0.040177784095772336,11.941848516464233,True,1,2023-06-27_07-20-07,1687843207,11.941848516464233,1870792,cs02.science.uu.nl,131.211.30.52,11.941848516464233,1,"14_batch_size=256,dropout=0.3497,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,24,25,256,0.3496947331385538,1,RNN,False,auto
0.046001233781039166,0.04019042153003535,11.975954532623291,True,1,2023-06-27_07-20-07,1687843207,11.975954532623291,1870794,cs02.science.uu.nl,131.211.30.52,11.975954532623291,1,"15_batch_size=256,dropout=0.3497,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,24,25,256,0.3496947331385538,1,RNN,False,auto
0.04556643552460381,0.0402658000379205,12.025243043899536,True,1,2023-06-27_07-20-07,1687843207,12.025243043899536,1870796,cs02.science.uu.nl,131.211.30.52,12.025243043899536,1,"16_batch_size=256,dropout=0.3497,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,24,25,256,0.3496947331385538,1,RNN,False,auto
0.04704503880501123,0.04043241357450548,11.61435341835022,True,1,2023-06-27_07-21-16,1687843276,11.61435341835022,1871490,cs02.science.uu.nl,131.211.30.52,11.61435341835022,1,"17_batch_size=256,dropout=0.3497,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,24,25,256,0.3496947331385538,1,RNN,False,auto
0.04564696809955322,0.040134436050485806,13.686754703521729,True,1,2023-06-27_07-22-28,1687843348,13.686754703521729,1871831,cs02.science.uu.nl,131.211.30.52,13.686754703521729,1,"18_batch_size=16,dropout=0.2320,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,24,25,16,0.2319907183513827,1,RNN,False,auto
0.04529447530839348,0.039921566597567355,13.555205345153809,True,1,2023-06-27_07-22-28,1687843348,13.555205345153809,1871833,cs02.science.uu.nl,131.211.30.52,13.555205345153809,1,"19_batch_size=16,dropout=0.1319,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,12,25,16,0.131894775004765,1,RNN,False,auto
0.04360442216151547,0.03818591050869014,13.561856508255005,True,1,2023-06-27_07-22-28,1687843348,13.561856508255005,1871835,cs02.science.uu.nl,131.211.30.52,13.561856508255005,1,"20_batch_size=16,dropout=0.1319,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,12,25,16,0.131894775004765,1,RNN,False,auto
