rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.003382832713683591,0.0032503198432917626,12.091129302978516,True,1,2023-06-26_18-42-45,1687797765,12.091129302978516,1567386,cs02.science.uu.nl,131.211.30.52,12.091129302978516,1,"11_batch_size=64,dropout=0.4415,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,24,25,64,0.4415473700503027,1,RNN,False,auto
0.0009838676869083707,0.0008073842106015814,11.210153102874756,True,1,2023-06-26_18-43-52,1687797832,11.210153102874756,1568079,cs02.science.uu.nl,131.211.30.52,11.210153102874756,1,"12_batch_size=256,dropout=0.0693,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,12,25,256,0.06932991531502025,1,RNN,False,auto
0.002257474664006179,0.0020539068039754933,14.369779109954834,True,1,2023-06-26_18-45-02,1687797902,14.369779109954834,1568412,cs02.science.uu.nl,131.211.30.52,14.369779109954834,1,"13_batch_size=64,dropout=0.3010,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,3,75,64,0.3009798015019586,1,RNN,False,auto
0.0011129848754349344,0.0009336961255657193,14.786288261413574,True,1,2023-06-26_18-45-02,1687797902,14.786288261413574,1568415,cs02.science.uu.nl,131.211.30.52,14.786288261413574,1,"14_batch_size=32,dropout=0.4903,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,3,75,32,0.49029312839379924,1,RNN,False,auto
0.0010236550793034402,0.0008383003742883553,15.229872703552246,True,1,2023-06-26_18-45-03,1687797903,15.229872703552246,1568417,cs02.science.uu.nl,131.211.30.52,15.229872703552246,1,"15_batch_size=32,dropout=0.4903,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,3,75,32,0.49029312839379924,1,RNN,False,auto
0.0009363086495616367,0.0007603626886977128,15.117854356765747,True,1,2023-06-26_18-45-03,1687797903,15.117854356765747,1568419,cs02.science.uu.nl,131.211.30.52,15.117854356765747,1,"16_batch_size=32,dropout=0.4903,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,3,75,32,0.49029312839379924,1,RNN,False,auto
0.0015851450347743636,0.0014055074989266295,13.901206970214844,True,1,2023-06-26_18-46-09,1687797969,13.901206970214844,1569111,cs02.science.uu.nl,131.211.30.52,13.901206970214844,1,"17_batch_size=32,dropout=0.4903,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,3,75,32,0.49029312839379924,1,RNN,False,auto
0.0011828682319039092,0.0009226312659407317,14.266127109527588,True,1,2023-06-26_18-47-17,1687798037,14.266127109527588,1569454,cs02.science.uu.nl,131.211.30.52,14.266127109527588,1,"18_batch_size=32,dropout=0.4980,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,6,75,32,0.4979624506840064,1,RNN,False,auto
0.005287871690378889,0.005204440436205274,12.425377130508423,True,1,2023-06-26_18-47-16,1687798036,12.425377130508423,1569456,cs02.science.uu.nl,131.211.30.52,12.425377130508423,1,"19_batch_size=32,dropout=0.5000,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,6,25,32,0.4999962896412673,1,RNN,False,auto
0.000947773362098116,0.0007606904496369896,12.410856246948242,True,1,2023-06-26_18-47-16,1687798036,12.410856246948242,1569458,cs02.science.uu.nl,131.211.30.52,12.410856246948242,1,"20_batch_size=32,dropout=0.5000,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,6,25,32,0.4999962896412673,1,RNN,False,auto
