rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0013948866113012777,0.0011387511919704304,12.917661666870117,True,1,2023-06-27_04-36-56,1687833416,12.917661666870117,1805425,cs02.science.uu.nl,131.211.30.52,12.917661666870117,1,"11_batch_size=128,dropout=0.1985,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,128,0.19854096112790443,1,RNN,False,auto
0.0011400163449274835,0.0009523039022451477,14.604608297348022,True,1,2023-06-27_04-38-07,1687833487,14.604608297348022,1806120,cs02.science.uu.nl,131.211.30.52,14.604608297348022,1,"12_batch_size=16,dropout=0.2642,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,16,0.2641670959742337,1,RNN,False,auto
0.0011175095435906211,0.0009381110226658194,13.599782466888428,True,1,2023-06-27_04-39-14,1687833554,13.599782466888428,1806442,cs02.science.uu.nl,131.211.30.52,13.599782466888428,1,"13_batch_size=64,dropout=0.2185,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,24,75,64,0.21852925280910182,1,RNN,False,auto
0.0010972699651503185,0.0009206114155884824,13.070730209350586,True,1,2023-06-27_04-39-13,1687833553,13.070730209350586,1806444,cs02.science.uu.nl,131.211.30.52,13.070730209350586,1,"14_batch_size=32,dropout=0.1752,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,24,50,32,0.17524517417094262,1,RNN,False,auto
0.0010783726525287723,0.0009017316238977441,13.124175548553467,True,1,2023-06-27_04-39-13,1687833553,13.124175548553467,1806446,cs02.science.uu.nl,131.211.30.52,13.124175548553467,1,"15_batch_size=32,dropout=0.1752,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,24,50,32,0.17524517417094262,1,RNN,False,auto
0.0010822090291901264,0.0009086414199702856,13.06124758720398,True,1,2023-06-27_04-39-13,1687833553,13.06124758720398,1806448,cs02.science.uu.nl,131.211.30.52,13.06124758720398,1,"16_batch_size=32,dropout=0.1752,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,24,50,32,0.17524517417094262,1,RNN,False,auto
0.0011505051608773395,0.0009754154899719571,12.352971315383911,True,1,2023-06-27_04-40-21,1687833621,12.352971315383911,1807145,cs02.science.uu.nl,131.211.30.52,12.352971315383911,1,"17_batch_size=32,dropout=0.1752,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,24,50,32,0.17524517417094262,1,RNN,False,auto
0.00528449019449321,0.0051807347292143185,11.96234941482544,True,1,2023-06-27_04-41-29,1687833689,11.96234941482544,1807532,cs02.science.uu.nl,131.211.30.52,11.96234941482544,1,"18_batch_size=128,dropout=0.4926,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,24,25,128,0.4926194600208308,1,RNN,False,auto
0.00172447609502389,0.0014789294562254777,13.840083360671997,True,1,2023-06-27_04-41-31,1687833691,13.840083360671997,1807535,cs02.science.uu.nl,131.211.30.52,13.840083360671997,1,"19_batch_size=128,dropout=0.3435,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,6,100,128,0.3435138330213811,1,RNN,False,auto
0.001448039232207941,0.0011708894046705137,13.711878061294556,True,1,2023-06-27_04-41-31,1687833691,13.711878061294556,1807537,cs02.science.uu.nl,131.211.30.52,13.711878061294556,1,"20_batch_size=128,dropout=0.3435,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,6,100,128,0.3435138330213811,1,RNN,False,auto
