rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.22341653906163456,0.149543463987172,0.2447676658630371,True,1,2023-06-28_14-34-35,1687955675,0.2447676658630371,2439060,cs02.science.uu.nl,131.211.30.52,0.2447676658630371,1,"11_colsample_bytree=0.9491,gamma=0.0138,lags=14,max_depth=20,max_leaves=25,min_child_weight=7,subsample=0.8425",14,0.8424924308647469,25,20,0.01376191833633841,0.9490905949055006,7,1
0.22680376251881235,0.15493433494265282,0.21816658973693848,True,1,2023-06-28_14-34-35,1687955675,0.21816658973693848,2439062,cs02.science.uu.nl,131.211.30.52,0.21816658973693848,1,"12_colsample_bytree=0.8113,gamma=0.0014,lags=7,max_depth=5,max_leaves=25,min_child_weight=5,subsample=0.8195",7,0.8194983491811845,25,5,0.0014321472600148535,0.811332313571335,5,1
0.22950779363922666,0.1597153671293607,0.2502908706665039,True,1,2023-06-28_14-34-35,1687955675,0.2502908706665039,2439064,cs02.science.uu.nl,131.211.30.52,0.2502908706665039,1,"13_colsample_bytree=0.9775,gamma=0.0009,lags=7,max_depth=20,max_leaves=10,min_child_weight=5,subsample=0.8215",7,0.8214749387091224,10,20,0.0009008336212570401,0.9775120636181027,5,1
0.23788954012278515,0.15840898526240402,0.28246045112609863,True,1,2023-06-28_14-34-35,1687955675,0.28246045112609863,2439066,cs02.science.uu.nl,131.211.30.52,0.28246045112609863,1,"14_colsample_bytree=0.9668,gamma=0.0041,lags=14,max_depth=10,max_leaves=0,min_child_weight=7,subsample=0.8922",14,0.8921947816656195,0,10,0.00413291378365625,0.9667760163059855,7,1
0.23843262235145762,0.15604217894463587,0.23419189453125,True,1,2023-06-28_14-34-35,1687955675,0.23419189453125,2439068,cs02.science.uu.nl,131.211.30.52,0.23419189453125,1,"15_colsample_bytree=0.9648,gamma=0.0122,lags=14,max_depth=5,max_leaves=25,min_child_weight=10,subsample=0.9294",14,0.9294219377227357,25,5,0.012164084814259108,0.9648034584841823,10,1
0.23623377686449937,0.15687023959630822,0.31795716285705566,True,1,2023-06-28_14-34-35,1687955675,0.31795716285705566,2439070,cs02.science.uu.nl,131.211.30.52,0.31795716285705566,1,"16_colsample_bytree=0.8601,gamma=0.0087,lags=30,max_depth=10,max_leaves=10,min_child_weight=2,subsample=0.9315",30,0.9314526245451196,10,10,0.008685253225012355,0.8600741281868156,2,1
0.23267609863848426,0.15897043730196236,0.26707983016967773,True,1,2023-06-28_14-34-35,1687955675,0.26707983016967773,2439072,cs02.science.uu.nl,131.211.30.52,0.26707983016967773,1,"17_colsample_bytree=0.8638,gamma=0.0039,lags=14,max_depth=5,max_leaves=100,min_child_weight=5,subsample=0.9584",14,0.9584074440175447,100,5,0.00388310265953279,0.8638392260189637,5,1
0.24394302693670317,0.15700422274563053,0.28133153915405273,True,1,2023-06-28_14-34-35,1687955675,0.28133153915405273,2439074,cs02.science.uu.nl,131.211.30.52,0.28133153915405273,1,"18_colsample_bytree=0.9618,gamma=0.0024,lags=14,max_depth=20,max_leaves=10,min_child_weight=7,subsample=0.9975",14,0.9974820961821999,10,20,0.0024431388900933754,0.9617657145760157,7,1
0.22738168502330142,0.15277649894549197,0.21393895149230957,True,1,2023-06-28_14-34-35,1687955675,0.21393895149230957,2439076,cs02.science.uu.nl,131.211.30.52,0.21393895149230957,1,"19_colsample_bytree=0.8650,gamma=0.0041,lags=7,max_depth=10,max_leaves=25,min_child_weight=7,subsample=0.8473",7,0.8473190100550592,25,10,0.004105588185792978,0.8650397162778906,7,1
0.2364586261102809,0.16443851257084194,0.2300891876220703,True,1,2023-06-28_14-34-35,1687955675,0.2300891876220703,2439078,cs02.science.uu.nl,131.211.30.52,0.2300891876220703,1,"20_colsample_bytree=0.8018,gamma=0.0168,lags=7,max_depth=10,max_leaves=100,min_child_weight=2,subsample=0.8392",7,0.8392305429333927,100,10,0.01684026060700333,0.8017636749401358,2,1
