rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04602047709130395,0.03540555441751895,32.72984170913696,True,1,2023-06-30_02-50-57,1688086257,32.72984170913696,2061992,cs02.science.uu.nl,131.211.30.52,32.72984170913696,1,"11_batch_size=16,dropout=0.2880,hidden_dim=128,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,3,100,16,0.2880068304129078,1,False,auto
0.04732673406936455,0.03638591474413914,27.12691044807434,True,1,2023-06-30_02-50-52,1688086252,27.12691044807434,2061994,cs02.science.uu.nl,131.211.30.52,27.12691044807434,1,"12_batch_size=64,dropout=0.4445,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,9,75,64,0.44453158752408173,1,False,auto
0.045071797396727294,0.034843681027879166,30.25748348236084,True,1,2023-06-30_02-50-55,1688086255,30.25748348236084,2061996,cs02.science.uu.nl,131.211.30.52,30.25748348236084,1,"13_batch_size=32,dropout=0.3983,hidden_dim=128,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,1,100,32,0.39830527197829585,1,False,auto
0.047347982422027854,0.03615383792488134,26.556814193725586,True,1,2023-06-30_02-50-51,1688086251,26.556814193725586,2061998,cs02.science.uu.nl,131.211.30.52,26.556814193725586,1,"14_batch_size=16,dropout=0.4323,hidden_dim=32,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,1,25,16,0.43228132905799016,1,False,auto
0.04696807382989069,0.03612657452627909,21.197476625442505,True,1,2023-06-30_02-50-46,1688086246,21.197476625442505,2062000,cs02.science.uu.nl,131.211.30.52,21.197476625442505,1,"15_batch_size=256,dropout=0.2640,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,3,50,256,0.2640102227108411,1,False,auto
0.04740641224650862,0.03616444797306429,22.851337909698486,True,1,2023-06-30_02-50-47,1688086247,22.851337909698486,2062002,cs02.science.uu.nl,131.211.30.52,22.851337909698486,1,"16_batch_size=64,dropout=0.4533,hidden_dim=128,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",128,3,100,6,25,64,0.4532883015092908,1,False,auto
0.04585014779482893,0.03526925297302896,22.676432371139526,True,1,2023-06-30_02-50-47,1688086247,22.676432371139526,2062004,cs02.science.uu.nl,131.211.30.52,22.676432371139526,1,"17_batch_size=64,dropout=0.1657,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,6,75,64,0.16569956838471872,1,False,auto
0.046702140366540155,0.03588863735527644,26.16685724258423,True,1,2023-06-30_02-50-51,1688086251,26.16685724258423,2062006,cs02.science.uu.nl,131.211.30.52,26.16685724258423,1,"18_batch_size=128,dropout=0.2889,hidden_dim=32,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,9,100,128,0.28890543529409995,1,False,auto
0.045637222871414425,0.03506078186076122,19.674444437026978,True,1,2023-06-30_02-50-44,1688086244,19.674444437026978,2062008,cs02.science.uu.nl,131.211.30.52,19.674444437026978,1,"19_batch_size=64,dropout=0.2377,hidden_dim=128,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,12,25,64,0.23765239235951469,1,False,auto
0.045883048708208904,0.03387041458605434,30.00017023086548,True,1,2023-06-30_02-50-55,1688086255,30.00017023086548,2062010,cs02.science.uu.nl,131.211.30.52,30.00017023086548,1,"20_batch_size=16,dropout=0.1197,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",32,2,100,6,75,16,0.11972635665835847,1,False,auto
