rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.06419344363506664,0.04854611734010101,0.30817246437072754,True,1,2023-07-02_06-50-54,1688273454,0.30817246437072754,781558,cs02.science.uu.nl,131.211.30.52,0.30817246437072754,1,"11_lags=14,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=600,reg_alpha=0.9964,reg_lambda=0.0470",14,600,80,40,50,0.9963814974158005,0.04696382298320815,1
0.06351863506800143,0.04645557801334338,0.33484315872192383,True,1,2023-07-02_06-50-54,1688273454,0.33484315872192383,781560,cs02.science.uu.nl,131.211.30.52,0.33484315872192383,1,"12_lags=30,max_depth=0,min_child_samples=50,n_estimators=50,num_leaves=400,reg_alpha=6.1449,reg_lambda=0.0288",30,400,50,0,50,6.144905622969575,0.028839394211584754,1
0.06371134493360428,0.04599289961498328,0.299562931060791,True,1,2023-07-02_06-50-54,1688273454,0.299562931060791,781562,cs02.science.uu.nl,131.211.30.52,0.299562931060791,1,"13_lags=7,max_depth=40,min_child_samples=35,n_estimators=150,num_leaves=31,reg_alpha=3.8399,reg_lambda=0.0451",7,31,150,40,35,3.839858257749942,0.04505381695240003,1
0.06371134493360428,0.04599289961498328,0.33114171028137207,True,1,2023-07-02_06-50-54,1688273454,0.33114171028137207,781564,cs02.science.uu.nl,131.211.30.52,0.33114171028137207,1,"14_lags=7,max_depth=-1,min_child_samples=35,n_estimators=50,num_leaves=200,reg_alpha=5.4091,reg_lambda=0.0848",7,200,50,-1,35,5.40911249163751,0.08477754781429317,1
0.0636423147189814,0.04613479769584733,0.33725476264953613,True,1,2023-07-02_06-50-54,1688273454,0.33725476264953613,781566,cs02.science.uu.nl,131.211.30.52,0.33725476264953613,1,"15_lags=14,max_depth=80,min_child_samples=65,n_estimators=80,num_leaves=600,reg_alpha=9.4759,reg_lambda=0.0794",14,600,80,80,65,9.475927563183818,0.07938089300048756,1
0.0636423147189814,0.04613479769584733,0.3219599723815918,True,1,2023-07-02_06-50-54,1688273454,0.3219599723815918,781568,cs02.science.uu.nl,131.211.30.52,0.3219599723815918,1,"16_lags=14,max_depth=80,min_child_samples=20,n_estimators=100,num_leaves=100,reg_alpha=4.7274,reg_lambda=0.0666",14,100,100,80,20,4.72744857369353,0.06662069304108091,1
0.0636423147189814,0.04613479769584733,0.3351871967315674,True,1,2023-07-02_06-50-54,1688273454,0.3351871967315674,781570,cs02.science.uu.nl,131.211.30.52,0.3351871967315674,1,"17_lags=14,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=200,reg_alpha=2.6577,reg_lambda=0.0819",14,200,100,0,35,2.6577233229828994,0.08190126433406886,1
0.06369699531859516,0.04602096843418082,0.2883737087249756,True,1,2023-07-02_06-50-54,1688273454,0.2883737087249756,781572,cs02.science.uu.nl,131.211.30.52,0.2883737087249756,1,"18_lags=1,max_depth=40,min_child_samples=35,n_estimators=50,num_leaves=100,reg_alpha=4.7467,reg_lambda=0.0333",1,100,50,40,35,4.746684008543742,0.0333268090009317,1
0.0636423147189814,0.04613479769584733,0.32512688636779785,True,1,2023-07-02_06-50-54,1688273454,0.32512688636779785,781574,cs02.science.uu.nl,131.211.30.52,0.32512688636779785,1,"19_lags=14,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=400,reg_alpha=3.5578,reg_lambda=0.0123",14,400,100,0,35,3.5578335196485495,0.012334672772787773,1
0.06369699531859516,0.04602096843418082,0.33385205268859863,True,1,2023-07-02_06-50-54,1688273454,0.33385205268859863,781576,cs02.science.uu.nl,131.211.30.52,0.33385205268859863,1,"20_lags=1,max_depth=0,min_child_samples=50,n_estimators=50,num_leaves=200,reg_alpha=7.9781,reg_lambda=0.0502",1,200,50,0,50,7.97811288918674,0.050195657279435216,1
