rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0026689767173674207,0.002492294920611916,18.701483249664307,True,1,2023-06-29_13-54-48,1688039688,18.701483249664307,1267871,cs02.science.uu.nl,131.211.30.52,18.701483249664307,1,"11_batch_size=32,dropout=0.4928,hidden_dim=32,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",32,1,100,6,25,32,0.4928042419225447,1,False,auto
0.001093437664302874,0.0008789180616431743,18.58041787147522,True,1,2023-06-29_13-54-48,1688039688,18.58041787147522,1267873,cs02.science.uu.nl,131.211.30.52,18.58041787147522,1,"12_batch_size=32,dropout=0.2936,hidden_dim=32,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,12,25,32,0.29361695601056664,1,False,auto
0.001980962788498229,0.0017470143163567915,17.985697031021118,True,1,2023-06-29_13-54-47,1688039687,17.985697031021118,1267875,cs02.science.uu.nl,131.211.30.52,17.985697031021118,1,"13_batch_size=256,dropout=0.1922,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,9,75,256,0.1921921438891057,1,False,auto
0.0012097026268657978,0.0009590661141706409,20.003916263580322,True,1,2023-06-29_13-54-50,1688039690,20.003916263580322,1267877,cs02.science.uu.nl,131.211.30.52,20.003916263580322,1,"14_batch_size=16,dropout=0.0866,hidden_dim=64,input_chunk_length=24,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,24,25,16,0.08663178345636947,1,False,auto
0.0012073269596230307,0.0009597608243276575,18.136890411376953,True,1,2023-06-29_13-54-48,1688039688,18.136890411376953,1267879,cs02.science.uu.nl,131.211.30.52,18.136890411376953,1,"15_batch_size=64,dropout=0.1396,hidden_dim=16,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",16,2,75,6,25,64,0.1396350837985385,1,False,auto
0.0009933681273945657,0.0008417456343691973,18.21027374267578,True,1,2023-06-29_13-54-48,1688039688,18.21027374267578,1267881,cs02.science.uu.nl,131.211.30.52,18.21027374267578,1,"16_batch_size=128,dropout=0.4566,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",64,1,50,9,75,128,0.4565697293954287,1,False,auto
0.001024291155678203,0.0008789085780822027,17.818773984909058,True,1,2023-06-29_13-54-47,1688039687,17.818773984909058,1267883,cs02.science.uu.nl,131.211.30.52,17.818773984909058,1,"17_batch_size=128,dropout=0.3876,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",32,2,25,12,50,128,0.38760813741041067,1,False,auto
0.0010093442491374341,0.0008622152515684886,18.98710060119629,True,1,2023-06-29_13-54-48,1688039688,18.98710060119629,1267885,cs02.science.uu.nl,131.211.30.52,18.98710060119629,1,"18_batch_size=32,dropout=0.1747,hidden_dim=64,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,9,25,32,0.17466785319615843,1,False,auto
0.007045626131010631,0.006980532901931587,18.756941556930542,True,1,2023-06-29_13-54-48,1688039688,18.756941556930542,1267887,cs02.science.uu.nl,131.211.30.52,18.756941556930542,1,"19_batch_size=32,dropout=0.3491,hidden_dim=64,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,3,25,32,0.3491004496335448,1,False,auto
0.00994211622588377,0.009895993766087139,21.308568954467773,True,1,2023-06-29_13-54-51,1688039691,21.308568954467773,1267889,cs02.science.uu.nl,131.211.30.52,21.308568954467773,1,"20_batch_size=32,dropout=0.4569,hidden_dim=32,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,1,50,32,0.45689077713617066,1,False,auto
