rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.07840800497841066,0.061421258823379586,12.965869426727295,True,1,2023-06-27_02-58-42,1687827522,12.965869426727295,1766893,cs02.science.uu.nl,131.211.30.52,12.965869426727295,1,"11_batch_size=256,dropout=0.4001,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,3,75,256,0.40006310890559266,1,RNN,False,auto
0.07415802692103508,0.056817499076183775,11.699183702468872,True,1,2023-06-27_02-59-50,1687827590,11.699183702468872,1767586,cs02.science.uu.nl,131.211.30.52,11.699183702468872,1,"12_batch_size=64,dropout=0.0901,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,6,25,64,0.09013259461485995,1,RNN,False,auto
0.07463919343685607,0.05798337021468682,12.717882871627808,True,1,2023-06-27_03-00-58,1687827658,12.717882871627808,1767923,cs02.science.uu.nl,131.211.30.52,12.717882871627808,1,"13_batch_size=32,dropout=0.3704,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,9,25,32,0.3704316391699189,1,RNN,False,auto
0.07265238473070364,0.05499572250487634,13.693045854568481,True,1,2023-06-27_03-00-59,1687827659,13.693045854568481,1767935,cs02.science.uu.nl,131.211.30.52,13.693045854568481,1,"14_batch_size=32,dropout=0.1049,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,12,50,32,0.10490729159267867,1,RNN,False,auto
0.0733343143360719,0.05674747912266056,13.398942947387695,True,1,2023-06-27_03-00-58,1687827658,13.398942947387695,1767937,cs02.science.uu.nl,131.211.30.52,13.398942947387695,1,"15_batch_size=16,dropout=0.4021,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,3,25,16,0.40209686125092975,1,RNN,False,auto
0.07689442282829546,0.06055798232235238,13.530256986618042,True,1,2023-06-27_03-00-59,1687827659,13.530256986618042,1767939,cs02.science.uu.nl,131.211.30.52,13.530256986618042,1,"16_batch_size=16,dropout=0.4021,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,3,25,16,0.40209686125092975,1,RNN,False,auto
0.07560871357711066,0.058251671281816984,12.612677335739136,True,1,2023-06-27_03-02-07,1687827727,12.612677335739136,1768626,cs02.science.uu.nl,131.211.30.52,12.612677335739136,1,"17_batch_size=16,dropout=0.4021,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,3,25,16,0.40209686125092975,1,RNN,False,auto
0.0756456468131597,0.05920269881066231,13.279948711395264,True,1,2023-06-27_03-03-15,1687827795,13.279948711395264,1768973,cs02.science.uu.nl,131.211.30.52,13.279948711395264,1,"18_batch_size=16,dropout=0.4065,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,1,25,16,0.4064916898403847,1,RNN,False,auto
0.07294529298875906,0.054446433047010946,13.982078790664673,True,1,2023-06-27_03-03-15,1687827795,13.982078790664673,1768978,cs02.science.uu.nl,131.211.30.52,13.982078790664673,1,"19_batch_size=16,dropout=0.0390,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,24,50,16,0.0390247380378105,1,RNN,False,auto
0.08323318934020021,0.0640625357420882,14.246156215667725,True,1,2023-06-27_03-03-16,1687827796,14.246156215667725,1768981,cs02.science.uu.nl,131.211.30.52,14.246156215667725,1,"20_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,6,50,16,0.01,1,RNN,False,auto
