rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.05642739154913761,0.0456202040173841,0.32532358169555664,True,1,2023-06-28_15-01-53,1687957313,0.32532358169555664,2465450,cs02.science.uu.nl,131.211.30.52,0.32532358169555664,1,"11_colsample_bytree=0.8321,gamma=0.0013,lags=7,max_depth=30,max_leaves=200,min_child_weight=2,subsample=0.9837",7,0.9836512169520263,200,30.0,0.0013281220275634855,0.8320744586232827,2,1
0.052516982662529556,0.04351203031927792,0.2889690399169922,True,1,2023-06-28_15-01-53,1687957313,0.2889690399169922,2465452,cs02.science.uu.nl,131.211.30.52,0.2889690399169922,1,"12_colsample_bytree=0.9579,gamma=0.0129,lags=1,max_depth=10,max_leaves=50,min_child_weight=5,subsample=0.8820",1,0.8820356758595879,50,10.0,0.012892961781240449,0.9579170086282042,5,1
0.05648219881695123,0.04739374139009358,0.23168063163757324,True,1,2023-06-28_15-01-53,1687957313,0.23168063163757324,2465454,cs02.science.uu.nl,131.211.30.52,0.23168063163757324,1,"13_colsample_bytree=0.8585,gamma=0.0089,lags=14,max_depth=5,max_leaves=10,min_child_weight=10,subsample=0.8060",14,0.8059682988149521,10,5.0,0.008947063580112371,0.8585080676047152,10,1
0.05970672709274226,0.048158521133979636,0.260922908782959,True,1,2023-06-28_15-01-53,1687957313,0.260922908782959,2465456,cs02.science.uu.nl,131.211.30.52,0.260922908782959,1,"14_colsample_bytree=0.9912,gamma=0.0053,lags=7,max_depth=None,max_leaves=10,min_child_weight=2,subsample=0.8961",7,0.8961310775130857,10,,0.005276173768011589,0.9911782280812396,2,1
0.05775415447162875,0.04617980468797631,0.3093581199645996,True,1,2023-06-28_15-01-53,1687957313,0.3093581199645996,2465458,cs02.science.uu.nl,131.211.30.52,0.3093581199645996,1,"15_colsample_bytree=0.9454,gamma=0.0068,lags=1,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.8168",1,0.8168048456228822,25,20.0,0.006797046643033874,0.9454292637356715,2,1
0.05338944786879315,0.04262298850898144,0.21843934059143066,True,1,2023-06-28_15-01-53,1687957313,0.21843934059143066,2465460,cs02.science.uu.nl,131.211.30.52,0.21843934059143066,1,"16_colsample_bytree=0.9743,gamma=0.0083,lags=1,max_depth=20,max_leaves=0,min_child_weight=5,subsample=0.8876",1,0.8875933809029658,0,20.0,0.00833555334832207,0.9742983457472232,5,1
0.05507718097886184,0.043442627982976954,0.2277238368988037,True,1,2023-06-28_15-01-53,1687957313,0.2277238368988037,2465462,cs02.science.uu.nl,131.211.30.52,0.2277238368988037,1,"17_colsample_bytree=0.8426,gamma=0.0018,lags=1,max_depth=5,max_leaves=100,min_child_weight=5,subsample=0.8559",1,0.8559114816896699,100,5.0,0.001807653173339359,0.8426028638640096,5,1
0.056502242405081546,0.045944669804885145,0.31046009063720703,True,1,2023-06-28_15-01-53,1687957313,0.31046009063720703,2465464,cs02.science.uu.nl,131.211.30.52,0.31046009063720703,1,"18_colsample_bytree=0.8690,gamma=0.0154,lags=7,max_depth=10,max_leaves=50,min_child_weight=0,subsample=0.9645",7,0.9645222879591705,50,10.0,0.015403149435173062,0.8690479577510706,0,1
0.0500777512699763,0.04247545780449192,0.2643148899078369,True,1,2023-06-28_15-01-53,1687957313,0.2643148899078369,2465466,cs02.science.uu.nl,131.211.30.52,0.2643148899078369,1,"19_colsample_bytree=0.9235,gamma=0.0095,lags=14,max_depth=10,max_leaves=50,min_child_weight=5,subsample=0.8986",14,0.8985686494051194,50,10.0,0.009479084871817058,0.9235302241307722,5,1
0.04796004270953572,0.037432795644934236,0.38814401626586914,True,1,2023-06-28_15-01-53,1687957313,0.38814401626586914,2465468,cs02.science.uu.nl,131.211.30.52,0.38814401626586914,1,"20_colsample_bytree=0.9740,gamma=0.0161,lags=14,max_depth=20,max_leaves=0,min_child_weight=2,subsample=0.9565",14,0.9565274538240197,0,20.0,0.01605040381729648,0.9740132724911426,2,1
