rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.017776732956104244,0.011272104374648867,0.3431386947631836,True,1,2023-06-28_14-17-23,1687954643,0.3431386947631836,2422603,cs02.science.uu.nl,131.211.30.52,0.3431386947631836,1,"11_colsample_bytree=0.8819,gamma=0.0179,lags=30,max_depth=20,max_leaves=100,min_child_weight=2,subsample=0.9455",30,0.945464380111834,100,20.0,0.017933528994081606,0.8819094084946252,2,1
0.017522458424770255,0.011123080964172395,0.1838212013244629,True,1,2023-06-28_14-17-23,1687954643,0.1838212013244629,2422605,cs02.science.uu.nl,131.211.30.52,0.1838212013244629,1,"12_colsample_bytree=0.9585,gamma=0.0111,lags=1,max_depth=20,max_leaves=10,min_child_weight=2,subsample=0.8252",1,0.825163487819942,10,20.0,0.011083224139175216,0.9584778674605181,2,1
0.01752668997159772,0.011125210151902225,0.16965770721435547,True,1,2023-06-28_14-17-23,1687954643,0.16965770721435547,2422607,cs02.science.uu.nl,131.211.30.52,0.16965770721435547,1,"13_colsample_bytree=0.8144,gamma=0.0065,lags=1,max_depth=5,max_leaves=100,min_child_weight=7,subsample=0.8176",1,0.8175595631983552,100,5.0,0.006517047967351934,0.8143992623585293,7,1
0.0201494258305399,0.01224225782256568,0.21480131149291992,True,1,2023-06-28_14-17-23,1687954643,0.21480131149291992,2422609,cs02.science.uu.nl,131.211.30.52,0.21480131149291992,1,"14_colsample_bytree=0.9792,gamma=0.0025,lags=14,max_depth=20,max_leaves=50,min_child_weight=10,subsample=0.9232",14,0.9232292804246766,50,20.0,0.0024511947015207853,0.9792280569911189,10,1
0.019286640517747082,0.011610707213579327,0.32971858978271484,True,1,2023-06-28_14-17-23,1687954643,0.32971858978271484,2422611,cs02.science.uu.nl,131.211.30.52,0.32971858978271484,1,"15_colsample_bytree=0.8437,gamma=0.0015,lags=30,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.8216",30,0.8215700642392609,25,20.0,0.001510800513320552,0.8436915001619661,2,1
0.020354830748032546,0.013187246918838534,0.23757076263427734,True,1,2023-06-28_14-17-23,1687954643,0.23757076263427734,2422613,cs02.science.uu.nl,131.211.30.52,0.23757076263427734,1,"16_colsample_bytree=0.9158,gamma=0.0031,lags=14,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.8139",14,0.8138701134393149,25,20.0,0.0030969101332366483,0.9158109227666636,2,1
0.01765482272840656,0.011187830671407419,0.23749065399169922,True,1,2023-06-28_14-17-23,1687954643,0.23749065399169922,2422615,cs02.science.uu.nl,131.211.30.52,0.23749065399169922,1,"17_colsample_bytree=0.9232,gamma=0.0187,lags=14,max_depth=10,max_leaves=25,min_child_weight=7,subsample=0.9800",14,0.9800492433403521,25,10.0,0.018724152694117063,0.9231512184679501,7,1
0.017715160853167867,0.011278420607415164,0.34230732917785645,True,1,2023-06-28_14-17-23,1687954643,0.34230732917785645,2422617,cs02.science.uu.nl,131.211.30.52,0.34230732917785645,1,"18_colsample_bytree=0.8952,gamma=0.0118,lags=30,max_depth=30,max_leaves=200,min_child_weight=0,subsample=0.8469",30,0.8469396032474654,200,30.0,0.011765957874014321,0.8951669756164402,0,1
0.01759556563874258,0.011159300477448987,0.23324036598205566,True,1,2023-06-28_14-17-23,1687954643,0.23324036598205566,2422619,cs02.science.uu.nl,131.211.30.52,0.23324036598205566,1,"19_colsample_bytree=0.9971,gamma=0.0110,lags=7,max_depth=20,max_leaves=50,min_child_weight=7,subsample=0.8683",7,0.868342444547789,50,20.0,0.010970746514078733,0.997051240472104,7,1
0.017919629003081715,0.01252653167861354,0.21561241149902344,True,1,2023-06-28_14-17-23,1687954643,0.21561241149902344,2422621,cs02.science.uu.nl,131.211.30.52,0.21561241149902344,1,"20_colsample_bytree=0.8480,gamma=0.0019,lags=7,max_depth=20,max_leaves=200,min_child_weight=2,subsample=0.9789",7,0.9788532568128493,200,20.0,0.0018545328714895117,0.8480101266414579,2,1
