rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.006092418539518288,0.0049310302223345304,13.291276931762695,True,1,2023-06-26_20-27-12,1687804032,13.291276931762695,1609647,cs02.science.uu.nl,131.211.30.52,13.291276931762695,1,"11_batch_size=128,dropout=0.0546,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,24,100,128,0.05460797137392535,1,RNN,False,auto
0.005705710611081124,0.004387978961989332,12.113241195678711,True,1,2023-06-26_20-28-19,1687804099,12.113241195678711,1610340,cs02.science.uu.nl,131.211.30.52,12.113241195678711,1,"12_batch_size=256,dropout=0.1766,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,256,0.1766286456656573,1,RNN,False,auto
0.007202035140292546,0.005882770529051906,14.079530954360962,True,1,2023-06-26_20-29-27,1687804167,14.079530954360962,1610675,cs02.science.uu.nl,131.211.30.52,14.079530954360962,1,"13_batch_size=128,dropout=0.1491,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,6,100,128,0.14912898372515856,1,RNN,False,auto
0.006455411740057937,0.005299971379547719,13.521910667419434,True,1,2023-06-26_20-29-27,1687804167,13.521910667419434,1610680,cs02.science.uu.nl,131.211.30.52,13.521910667419434,1,"14_batch_size=16,dropout=0.1600,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,24,25,16,0.15997857896265286,1,RNN,False,auto
0.006048624576978883,0.0048390607579887205,16.331452131271362,True,1,2023-06-26_20-29-30,1687804170,16.331452131271362,1610682,cs02.science.uu.nl,131.211.30.52,16.331452131271362,1,"15_batch_size=16,dropout=0.4087,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,24,50,16,0.4087188240530743,1,RNN,False,auto
0.0062780871480517,0.005117588542073929,15.679118633270264,True,1,2023-06-26_20-29-29,1687804169,15.679118633270264,1610684,cs02.science.uu.nl,131.211.30.52,15.679118633270264,1,"16_batch_size=16,dropout=0.4087,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,24,50,16,0.4087188240530743,1,RNN,False,auto
0.0060155621999847374,0.00477881678907593,14.843894004821777,True,1,2023-06-26_20-30-36,1687804236,14.843894004821777,1611375,cs02.science.uu.nl,131.211.30.52,14.843894004821777,1,"17_batch_size=16,dropout=0.4087,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,24,50,16,0.4087188240530743,1,RNN,False,auto
0.006412408826525659,0.005290744154645227,15.427939891815186,True,1,2023-06-26_20-31-45,1687804305,15.427939891815186,1611707,cs02.science.uu.nl,131.211.30.52,15.427939891815186,1,"18_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,16,0.01,1,RNN,False,auto
0.010553370104715316,0.009017516119838401,19.878304481506348,True,1,2023-06-26_20-31-49,1687804309,19.878304481506348,1611709,cs02.science.uu.nl,131.211.30.52,19.878304481506348,1,"19_batch_size=16,dropout=0.0547,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,1,75,16,0.05468919539044986,1,RNN,False,auto
0.006404037961214041,0.005276673239817589,18.4418842792511,True,1,2023-06-26_20-31-48,1687804308,18.4418842792511,1611711,cs02.science.uu.nl,131.211.30.52,18.4418842792511,1,"20_batch_size=16,dropout=0.0547,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,1,75,16,0.05468919539044986,1,RNN,False,auto
