rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0007944108048343456,0.0005269585546864105,21.37746500968933,True,1,2023-06-29_21-23-35,1688066615,21.37746500968933,1730128,cs02.science.uu.nl,131.211.30.52,21.37746500968933,1,"11_batch_size=64,dropout=0.0695,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,12,50,64,0.06954565100665946,1,False,auto
0.0150071982239121,0.014986145966281011,19.85814070701599,True,1,2023-06-29_21-23-34,1688066614,19.85814070701599,1730131,cs02.science.uu.nl,131.211.30.52,19.85814070701599,1,"12_batch_size=64,dropout=0.4712,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,3,50,64,0.4711597844819555,1,False,auto
0.0012991081764867972,0.0011029089337348747,19.116406679153442,True,1,2023-06-29_21-23-33,1688066613,19.116406679153442,1730133,cs02.science.uu.nl,131.211.30.52,19.116406679153442,1,"13_batch_size=64,dropout=0.2840,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",64,1,50,12,50,64,0.283997591931037,1,False,auto
0.0009167605493004633,0.000755949111153848,19.341955423355103,True,1,2023-06-29_21-23-33,1688066613,19.341955423355103,1730135,cs02.science.uu.nl,131.211.30.52,19.341955423355103,1,"14_batch_size=128,dropout=0.2128,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,12,75,128,0.21279432892967604,1,False,auto
0.0007953707098043687,0.0005122930261382637,23.25741171836853,True,1,2023-06-29_21-23-37,1688066617,23.25741171836853,1730137,cs02.science.uu.nl,131.211.30.52,23.25741171836853,1,"15_batch_size=32,dropout=0.3457,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",32,3,100,6,75,32,0.345692569634231,1,False,auto
0.0007974774131093201,0.0005681975389296199,23.022589683532715,True,1,2023-06-29_21-23-37,1688066617,23.022589683532715,1730139,cs02.science.uu.nl,131.211.30.52,23.022589683532715,1,"16_batch_size=32,dropout=0.1476,hidden_dim=16,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",16,1,100,9,75,32,0.14763497927792985,1,False,auto
0.0012228729095164902,0.0010064360027093528,23.609063863754272,True,1,2023-06-29_21-23-38,1688066618,23.609063863754272,1730141,cs02.science.uu.nl,131.211.30.52,23.609063863754272,1,"17_batch_size=32,dropout=0.0296,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",32,2,100,9,75,32,0.02963919224672896,1,False,auto
0.0008456369301519668,0.0006763993120351529,19.418716192245483,True,1,2023-06-29_21-23-33,1688066613,19.418716192245483,1730143,cs02.science.uu.nl,131.211.30.52,19.418716192245483,1,"18_batch_size=256,dropout=0.2172,hidden_dim=128,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,9,75,256,0.21723651185657203,1,False,auto
0.00204276844358625,0.0018819913037425794,20.989392280578613,True,1,2023-06-29_21-23-35,1688066615,20.989392280578613,1730145,cs02.science.uu.nl,131.211.30.52,20.989392280578613,1,"19_batch_size=256,dropout=0.4405,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",64,4,75,3,75,256,0.4405346681297695,1,False,auto
0.00463601688012659,0.004567531761475061,18.240424394607544,True,1,2023-06-29_21-23-32,1688066612,18.240424394607544,1730147,cs02.science.uu.nl,131.211.30.52,18.240424394607544,1,"20_batch_size=256,dropout=0.3966,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",64,1,75,6,50,256,0.3965910577132408,1,False,auto
