rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.00797560780841342,0.006002100960877371,13.56986379623413,True,1,2023-06-27_03-32-23,1687829543,13.56986379623413,1779941,cs02.science.uu.nl,131.211.30.52,13.56986379623413,1,"11_batch_size=128,dropout=0.3262,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,3,75,128,0.32624059860956756,1,RNN,False,auto
0.00887875134971733,0.006928218214879503,13.200502157211304,True,1,2023-06-27_03-33-33,1687829613,13.200502157211304,1780765,cs02.science.uu.nl,131.211.30.52,13.200502157211304,1,"12_batch_size=64,dropout=0.4305,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,12,75,64,0.4305164691703353,1,RNN,False,auto
0.008272076346550087,0.00645404107904234,14.255403995513916,True,1,2023-06-27_03-34-42,1687829682,14.255403995513916,1781088,cs02.science.uu.nl,131.211.30.52,14.255403995513916,1,"13_batch_size=64,dropout=0.0528,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,9,75,64,0.05277965206156837,1,RNN,False,auto
0.007494339168211996,0.006148204045805249,14.298769235610962,True,1,2023-06-27_03-34-42,1687829682,14.298769235610962,1781097,cs02.science.uu.nl,131.211.30.52,14.298769235610962,1,"14_batch_size=128,dropout=0.3956,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,3,100,128,0.39559703331166823,1,RNN,False,auto
0.00981549462133073,0.007956405620981556,13.868825912475586,True,1,2023-06-27_03-34-41,1687829681,13.868825912475586,1781099,cs02.science.uu.nl,131.211.30.52,13.868825912475586,1,"15_batch_size=16,dropout=0.0588,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,9,25,16,0.05883520987128177,1,RNN,False,auto
0.00738583503999208,0.005819777077937523,13.829885482788086,True,1,2023-06-27_03-34-41,1687829681,13.829885482788086,1781101,cs02.science.uu.nl,131.211.30.52,13.829885482788086,1,"16_batch_size=16,dropout=0.0588,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,9,25,16,0.05883520987128177,1,RNN,False,auto
0.007492166501506175,0.005871653609621799,12.73582911491394,True,1,2023-06-27_03-35-50,1687829750,12.73582911491394,1781790,cs02.science.uu.nl,131.211.30.52,12.73582911491394,1,"17_batch_size=16,dropout=0.0588,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,9,25,16,0.05883520987128177,1,RNN,False,auto
0.008628066892566474,0.006721924295022337,13.33516240119934,True,1,2023-06-27_03-37-00,1687829820,13.33516240119934,1782124,cs02.science.uu.nl,131.211.30.52,13.33516240119934,1,"18_batch_size=16,dropout=0.4235,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,24,25,16,0.4234893007761731,1,RNN,False,auto
0.007822583595403356,0.0062251199817995395,14.73267674446106,True,1,2023-06-27_03-37-02,1687829822,14.73267674446106,1782128,cs02.science.uu.nl,131.211.30.52,14.73267674446106,1,"19_batch_size=32,dropout=0.0770,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,32,0.07696985939087275,1,RNN,False,auto
0.009288386901299435,0.007321048268509943,14.672009468078613,True,1,2023-06-27_03-37-01,1687829821,14.672009468078613,1782130,cs02.science.uu.nl,131.211.30.52,14.672009468078613,1,"20_batch_size=32,dropout=0.0770,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,32,0.07696985939087275,1,RNN,False,auto
