rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.0032300193088427727,0.0028474271351641204,0.29411888122558594,True,1,2023-06-28_12-36-57,1687948617,0.29411888122558594,2326865,cs02.science.uu.nl,131.211.30.52,0.29411888122558594,1,"11_colsample_bytree=0.9323,gamma=0.0031,lags=30,max_depth=20,max_leaves=50,min_child_weight=10,subsample=0.8876",30,0.8876153970508966,50,20.0,0.003085719479409524,0.9323305667469741,10,1
0.003226785885363743,0.002849213468857234,0.2738795280456543,True,1,2023-06-28_12-36-57,1687948617,0.2738795280456543,2326867,cs02.science.uu.nl,131.211.30.52,0.2738795280456543,1,"12_colsample_bytree=0.9883,gamma=0.0034,lags=14,max_depth=10,max_leaves=25,min_child_weight=7,subsample=0.9336",14,0.9336206776183663,25,10.0,0.0034280755311955585,0.9882866770604413,7,1
0.0032246885916700748,0.002850415435833554,0.284578800201416,True,1,2023-06-28_12-36-57,1687948617,0.284578800201416,2326869,cs02.science.uu.nl,131.211.30.52,0.284578800201416,1,"13_colsample_bytree=0.8812,gamma=0.0113,lags=14,max_depth=30,max_leaves=100,min_child_weight=5,subsample=0.9975",14,0.997465823950468,100,30.0,0.011313017706912077,0.8811567918177723,5,1
0.0032258006167725835,0.0028497736284630454,0.2157580852508545,True,1,2023-06-28_12-36-57,1687948617,0.2157580852508545,2326872,cs02.science.uu.nl,131.211.30.52,0.2157580852508545,1,"14_colsample_bytree=0.8707,gamma=0.0136,lags=14,max_depth=None,max_leaves=0,min_child_weight=7,subsample=0.8808",14,0.8807697385189441,0,,0.0135558904918879,0.8707319131993215,7,1
0.0032264667446020496,0.002849394060550537,0.25852465629577637,True,1,2023-06-28_12-36-57,1687948617,0.25852465629577637,2326874,cs02.science.uu.nl,131.211.30.52,0.25852465629577637,1,"15_colsample_bytree=0.9776,gamma=0.0124,lags=7,max_depth=5,max_leaves=10,min_child_weight=5,subsample=0.9172",7,0.9172242114288037,10,5.0,0.012448512978884147,0.9775577232839396,5,1
0.003225802433083633,0.002849772588607436,0.2945075035095215,True,1,2023-06-28_12-36-57,1687948617,0.2945075035095215,2326876,cs02.science.uu.nl,131.211.30.52,0.2945075035095215,1,"16_colsample_bytree=0.9845,gamma=0.0174,lags=14,max_depth=30,max_leaves=0,min_child_weight=2,subsample=0.9539",14,0.9538510000885634,0,30.0,0.017404178524111146,0.9844675000870629,2,1
0.0032259842125139685,0.0028496686545845668,0.26173925399780273,True,1,2023-06-28_12-36-57,1687948617,0.26173925399780273,2326878,cs02.science.uu.nl,131.211.30.52,0.26173925399780273,1,"17_colsample_bytree=0.8803,gamma=0.0061,lags=7,max_depth=10,max_leaves=50,min_child_weight=7,subsample=0.8285",7,0.8285358496600197,50,10.0,0.006142950526956378,0.8803018607799283,7,1
0.003225047381901771,0.002850207220360839,0.23668360710144043,True,1,2023-06-28_12-36-57,1687948617,0.23668360710144043,2326880,cs02.science.uu.nl,131.211.30.52,0.23668360710144043,1,"18_colsample_bytree=0.8238,gamma=0.0098,lags=7,max_depth=5,max_leaves=25,min_child_weight=2,subsample=0.9518",7,0.951818219981684,25,5.0,0.009848554928168201,0.8237949276365297,2,1
0.0032263179996566403,0.0028494785071335967,0.262040376663208,True,1,2023-06-28_12-36-57,1687948617,0.262040376663208,2326882,cs02.science.uu.nl,131.211.30.52,0.262040376663208,1,"19_colsample_bytree=0.9826,gamma=0.0185,lags=30,max_depth=5,max_leaves=0,min_child_weight=7,subsample=0.8282",30,0.8282401933695537,0,5.0,0.018476743669017356,0.9826218921407897,7,1
0.0032245818184277624,0.002850477612529346,0.24763917922973633,True,1,2023-06-28_12-36-57,1687948617,0.24763917922973633,2326884,cs02.science.uu.nl,131.211.30.52,0.24763917922973633,1,"20_colsample_bytree=0.9424,gamma=0.0031,lags=7,max_depth=5,max_leaves=100,min_child_weight=2,subsample=0.9397",7,0.9396729821172665,100,5.0,0.003097487387035947,0.9423920105318813,2,1
