rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.056400853654495826,0.043317204170071656,240.24341797828674,True,1,2023-06-24_19-12-53,1687626773,240.24341797828674,1100283,cs02.science.uu.nl,131.211.30.52,240.24341797828674,1,"11_batch_size=16,dropout=0.0126,input_chunk_length=6,layer_widths=1024,n_epochs=75,num_blocks=3,num_layers=4",4,3,1024,6,75,16,0.012591819161345002,1,NBEATS,False,auto
1.7763296691859962,1.7756315329921868,172.17919611930847,True,1,2023-06-24_19-13-00,1687626780,172.17919611930847,1100536,cs02.science.uu.nl,131.211.30.52,172.17919611930847,1,"12_batch_size=32,dropout=0.4454,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=3",3,10,512,9,50,32,0.4454224333926166,1,NBEATS,False,auto
0.06513755058188608,0.050055496550920286,23.416504383087158,True,1,2023-06-24_19-14-14,1687626854,23.416504383087158,1101017,cs02.science.uu.nl,131.211.30.52,23.416504383087158,1,"13_batch_size=128,dropout=0.1946,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=2",2,2,512,12,75,128,0.19458304091765682,1,NBEATS,False,auto
0.27917711222807035,0.2741324046630775,56.7757203578949,True,1,2023-06-24_19-15-56,1687626956,56.7757203578949,1101279,cs02.science.uu.nl,131.211.30.52,56.7757203578949,1,"14_batch_size=64,dropout=0.4133,input_chunk_length=24,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=3",3,3,256,24,100,64,0.413274738646817,1,NBEATS,False,auto
0.05487911552889609,0.04261986793813702,22.216914176940918,True,1,2023-06-24_19-15-22,1687626922,22.216914176940918,1101281,cs02.science.uu.nl,131.211.30.52,22.216914176940918,1,"15_batch_size=128,dropout=0.2454,input_chunk_length=9,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=2",2,1,512,9,75,128,0.24541167760637705,1,NBEATS,False,auto
0.06070588727006692,0.04759366421049079,22.16083812713623,True,1,2023-06-24_19-15-21,1687626921,22.16083812713623,1101283,cs02.science.uu.nl,131.211.30.52,22.16083812713623,1,"16_batch_size=128,dropout=0.2454,input_chunk_length=9,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=2",2,1,512,9,75,128,0.24541167760637705,1,NBEATS,False,auto
0.05539181503849961,0.0427449292209387,18.078308582305908,True,1,2023-06-24_19-16-27,1687626987,18.078308582305908,1101828,cs02.science.uu.nl,131.211.30.52,18.078308582305908,1,"17_batch_size=128,dropout=0.2454,input_chunk_length=9,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=2",2,1,512,9,75,128,0.24541167760637705,1,NBEATS,False,auto
0.22772276026460586,0.22187696600082443,30.257952213287354,True,1,2023-06-24_19-17-48,1687627068,30.257952213287354,1102183,cs02.science.uu.nl,131.211.30.52,30.257952213287354,1,"18_batch_size=256,dropout=0.0100,input_chunk_length=24,layer_widths=256,n_epochs=25,num_blocks=5,num_layers=4",4,5,256,24,25,256,0.01,1,NBEATS,False,auto
0.21859547567042067,0.21070115096307118,25.379945039749146,True,1,2023-06-24_19-17-43,1687627063,25.379945039749146,1102188,cs02.science.uu.nl,131.211.30.52,25.379945039749146,1,"19_batch_size=256,dropout=0.0100,input_chunk_length=3,layer_widths=512,n_epochs=25,num_blocks=2,num_layers=3",3,2,512,3,25,256,0.01,1,NBEATS,False,auto
0.18474824199392917,0.1725928815086056,29.782609224319458,True,1,2023-06-24_19-17-48,1687627068,29.782609224319458,1102190,cs02.science.uu.nl,131.211.30.52,29.782609224319458,1,"20_batch_size=64,dropout=0.1589,input_chunk_length=3,layer_widths=512,n_epochs=25,num_blocks=3,num_layers=2",2,3,512,3,25,64,0.15889829439845357,1,NBEATS,False,auto
