rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_size,config/lstm_layers,config/num_attention_heads,config/hidden_continuous_size,config/add_relative_index,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0066676173294350155,0.005562005954440775,31.571147918701172,True,1,2023-06-30_20-12-06,1688148726,31.571147918701172,2533242,cs02.science.uu.nl,131.211.30.52,31.571147918701172,1,"11_add_relative_index=True,batch_size=32,dropout=0.1696,hidden_continuous_size=12,hidden_size=10,input_chunk_length=12,lstm_layers=2,n_epochs=100,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",10,2,1,12,True,12,100,32,0.1695978674454739,1,False,auto
0.03296712519967118,0.020334386176264038,16.479414701461792,True,1,2023-06-30_20-13-00,1688148780,16.479414701461792,2534706,cs02.science.uu.nl,131.211.30.52,16.479414701461792,1,"12_add_relative_index=True,batch_size=64,dropout=0.0975,hidden_continuous_size=12,hidden_size=4,input_chunk_length=9,lstm_layers=4,n_epochs=50,num_attention_heads=1,accelerator=auto,enable_progress_bar=False",4,4,1,12,True,9,50,64,0.09753785243160214,1,False,auto
0.03529762231535972,0.029519079266316566,46.76438021659851,True,1,2023-06-30_20-14-40,1688148880,46.76438021659851,2535257,cs02.science.uu.nl,131.211.30.52,46.76438021659851,1,"13_add_relative_index=True,batch_size=64,dropout=0.1018,hidden_continuous_size=4,hidden_size=50,input_chunk_length=6,lstm_layers=3,n_epochs=25,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,3,3,4,True,6,25,64,0.10179579799907619,1,False,auto
,,54.91446280479431,True,1,2023-06-30_20-14-48,1688148888,54.91446280479431,2535260,cs02.science.uu.nl,131.211.30.52,54.91446280479431,1,"14_add_relative_index=True,batch_size=16,dropout=0.0100,hidden_continuous_size=2,hidden_size=50,input_chunk_length=1,lstm_layers=3,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,3,3,2,True,1,100,16,0.01,1,False,auto
,,51.88959884643555,True,1,2023-06-30_20-14-45,1688148885,51.88959884643555,2535262,cs02.science.uu.nl,131.211.30.52,51.88959884643555,1,"15_add_relative_index=True,batch_size=16,dropout=0.0100,hidden_continuous_size=2,hidden_size=50,input_chunk_length=1,lstm_layers=3,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,3,3,2,True,1,100,16,0.01,1,False,auto
,,51.75763654708862,True,1,2023-06-30_20-14-45,1688148885,51.75763654708862,2535264,cs02.science.uu.nl,131.211.30.52,51.75763654708862,1,"16_add_relative_index=True,batch_size=16,dropout=0.0100,hidden_continuous_size=2,hidden_size=50,input_chunk_length=1,lstm_layers=3,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,3,3,2,True,1,100,16,0.01,1,False,auto
,,51.85952377319336,True,1,2023-06-30_20-14-45,1688148885,51.85952377319336,2535266,cs02.science.uu.nl,131.211.30.52,51.85952377319336,1,"17_add_relative_index=True,batch_size=16,dropout=0.0100,hidden_continuous_size=2,hidden_size=50,input_chunk_length=1,lstm_layers=3,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,3,3,2,True,1,100,16,0.01,1,False,auto
,,51.808823585510254,True,1,2023-06-30_20-14-45,1688148885,51.808823585510254,2535268,cs02.science.uu.nl,131.211.30.52,51.808823585510254,1,"18_add_relative_index=True,batch_size=16,dropout=0.0100,hidden_continuous_size=2,hidden_size=50,input_chunk_length=1,lstm_layers=3,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,3,3,2,True,1,100,16,0.01,1,False,auto
,,54.35710310935974,True,1,2023-06-30_20-14-47,1688148887,54.35710310935974,2535270,cs02.science.uu.nl,131.211.30.52,54.35710310935974,1,"19_add_relative_index=True,batch_size=16,dropout=0.0100,hidden_continuous_size=2,hidden_size=50,input_chunk_length=1,lstm_layers=3,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,3,3,2,True,1,100,16,0.01,1,False,auto
,,51.68277382850647,True,1,2023-06-30_20-14-45,1688148885,51.68277382850647,2535272,cs02.science.uu.nl,131.211.30.52,51.68277382850647,1,"20_add_relative_index=True,batch_size=16,dropout=0.0100,hidden_continuous_size=2,hidden_size=50,input_chunk_length=1,lstm_layers=3,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,3,3,2,True,1,100,16,0.01,1,False,auto
