rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.001407656392019297,0.0010946922832120794,0.11193013191223145,True,1,2023-06-28_20-11-54,1687975914,0.11193013191223145,2735892,cs02.science.uu.nl,131.211.30.52,0.11193013191223145,1,"11_lags=1,max_depth=0,min_child_samples=65,n_estimators=80,num_leaves=31,reg_alpha=4.7975,reg_lambda=0.0454",1,31,80,0,65,4.7974866499780795,0.04542038081390825,1
0.001407938639196138,0.0010955133989576098,0.10723733901977539,True,1,2023-06-28_20-11-54,1687975914,0.10723733901977539,2735894,cs02.science.uu.nl,131.211.30.52,0.10723733901977539,1,"12_lags=7,max_depth=80,min_child_samples=20,n_estimators=80,num_leaves=100,reg_alpha=2.3473,reg_lambda=0.0855",7,100,80,80,20,2.347300555144867,0.08553036412244192,1
0.001407656392019297,0.0010946922832120794,0.11503911018371582,True,1,2023-06-28_20-11-54,1687975914,0.11503911018371582,2735896,cs02.science.uu.nl,131.211.30.52,0.11503911018371582,1,"13_lags=1,max_depth=40,min_child_samples=35,n_estimators=150,num_leaves=100,reg_alpha=7.0807,reg_lambda=0.0801",1,100,150,40,35,7.080657627231997,0.08008853648820491,1
0.001407938639196138,0.0010955133989576098,0.11457157135009766,True,1,2023-06-28_20-11-54,1687975914,0.11457157135009766,2735898,cs02.science.uu.nl,131.211.30.52,0.11457157135009766,1,"14_lags=7,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=600,reg_alpha=6.1358,reg_lambda=0.0933",7,600,100,40,35,6.1358246908975005,0.09325285999470607,1
0.0014082987561005059,0.0010965303891557576,0.11735367774963379,True,1,2023-06-28_20-11-54,1687975914,0.11735367774963379,2735900,cs02.science.uu.nl,131.211.30.52,0.11735367774963379,1,"15_lags=14,max_depth=-1,min_child_samples=50,n_estimators=150,num_leaves=100,reg_alpha=2.8510,reg_lambda=0.0111",14,100,150,-1,50,2.8510060800781605,0.011089147042544826,1
0.001407656392019297,0.0010946922832120794,0.11196613311767578,True,1,2023-06-28_20-11-54,1687975914,0.11196613311767578,2735902,cs02.science.uu.nl,131.211.30.52,0.11196613311767578,1,"16_lags=1,max_depth=80,min_child_samples=35,n_estimators=80,num_leaves=200,reg_alpha=9.0952,reg_lambda=0.0562",1,200,80,80,35,9.095235592570948,0.05621599851857816,1
0.0014117874288292055,0.0011050829249350908,0.11110424995422363,True,1,2023-06-28_20-11-54,1687975914,0.11110424995422363,2735904,cs02.science.uu.nl,131.211.30.52,0.11110424995422363,1,"17_lags=30,max_depth=-1,min_child_samples=50,n_estimators=100,num_leaves=200,reg_alpha=8.9784,reg_lambda=0.0292",30,200,100,-1,50,8.978448544383195,0.029220988239820805,1
0.0014117874288292055,0.0011050829249350908,0.11018514633178711,True,1,2023-06-28_20-11-54,1687975914,0.11018514633178711,2735906,cs02.science.uu.nl,131.211.30.52,0.11018514633178711,1,"18_lags=30,max_depth=80,min_child_samples=65,n_estimators=80,num_leaves=100,reg_alpha=2.0789,reg_lambda=0.0240",30,100,80,80,65,2.078867384399246,0.023979260014266618,1
0.001407938639196138,0.0010955133989576098,0.11239743232727051,True,1,2023-06-28_20-11-54,1687975914,0.11239743232727051,2735908,cs02.science.uu.nl,131.211.30.52,0.11239743232727051,1,"19_lags=7,max_depth=80,min_child_samples=50,n_estimators=80,num_leaves=200,reg_alpha=2.7612,reg_lambda=0.0116",7,200,80,80,50,2.7611607021846956,0.011623152741134827,1
0.0014082987561005059,0.0010965303891557576,0.11950993537902832,True,1,2023-06-28_20-11-54,1687975914,0.11950993537902832,2735910,cs02.science.uu.nl,131.211.30.52,0.11950993537902832,1,"20_lags=14,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=100,reg_alpha=3.4011,reg_lambda=0.0858",14,100,100,0,35,3.4010916891872385,0.08578939704064542,1
