rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.0008847053264417993,0.0007209140569488988,0.4264090061187744,True,1,2023-07-02_02-31-57,1688257917,0.4264090061187744,549319,cs02.science.uu.nl,131.211.30.52,0.4264090061187744,1,"11_colsample_bytree=0.9262,gamma=0.0146,lags=14,max_depth=10,max_leaves=0,min_child_weight=7,subsample=0.8801",14,0.8801349948344224,0,10,0.01462373622325226,0.9261819076306674,7,1
0.0008847554993164442,0.0007209795048267428,0.4351832866668701,True,1,2023-07-02_02-31-57,1688257917,0.4351832866668701,549321,cs02.science.uu.nl,131.211.30.52,0.4351832866668701,1,"12_colsample_bytree=0.9065,gamma=0.0187,lags=14,max_depth=10,max_leaves=10,min_child_weight=10,subsample=0.9246",14,0.9246407705686087,10,10,0.01871333416676344,0.9064934002468571,10,1
0.0008846935128086354,0.0007208972522398751,0.5411374568939209,True,1,2023-07-02_02-31-58,1688257918,0.5411374568939209,549323,cs02.science.uu.nl,131.211.30.52,0.5411374568939209,1,"13_colsample_bytree=0.8402,gamma=0.0029,lags=14,max_depth=5,max_leaves=100,min_child_weight=10,subsample=0.9143",14,0.9143106399908717,100,5,0.002948146057735395,0.8402475970961695,10,1
0.000884714674391672,0.000720926933771534,0.604421854019165,True,1,2023-07-02_02-31-58,1688257918,0.604421854019165,549325,cs02.science.uu.nl,131.211.30.52,0.604421854019165,1,"14_colsample_bytree=0.9800,gamma=0.0147,lags=14,max_depth=5,max_leaves=25,min_child_weight=2,subsample=0.8504",14,0.850374701627455,25,5,0.01471652647206568,0.9799613197240984,2,1
0.0008848579439542946,0.000721092732345059,0.5698466300964355,True,1,2023-07-02_02-31-57,1688257917,0.5698466300964355,549327,cs02.science.uu.nl,131.211.30.52,0.5698466300964355,1,"15_colsample_bytree=0.8283,gamma=0.0149,lags=1,max_depth=20,max_leaves=100,min_child_weight=5,subsample=0.8927",1,0.8926538996191636,100,20,0.014941537842818979,0.8283182250880491,5,1
0.0008845648378552117,0.0007206317148885367,0.6172704696655273,True,1,2023-07-02_02-31-58,1688257918,0.6172704696655273,549329,cs02.science.uu.nl,131.211.30.52,0.6172704696655273,1,"16_colsample_bytree=0.8772,gamma=0.0093,lags=30,max_depth=20,max_leaves=0,min_child_weight=2,subsample=0.8968",30,0.896754904035521,0,20,0.009344470397853442,0.8772308867509542,2,1
0.0008847487403345006,0.0007209711683737254,0.36498332023620605,True,1,2023-07-02_02-31-57,1688257917,0.36498332023620605,549331,cs02.science.uu.nl,131.211.30.52,0.36498332023620605,1,"17_colsample_bytree=0.8345,gamma=0.0047,lags=7,max_depth=10,max_leaves=25,min_child_weight=10,subsample=0.8998",7,0.899775891249779,25,10,0.004722961622759622,0.8344852745882391,10,1
0.000884731903769938,0.0007209497967722519,0.5424156188964844,True,1,2023-07-02_02-31-57,1688257917,0.5424156188964844,549333,cs02.science.uu.nl,131.211.30.52,0.5424156188964844,1,"18_colsample_bytree=0.9184,gamma=0.0190,lags=14,max_depth=5,max_leaves=50,min_child_weight=2,subsample=0.9200",14,0.9199597793770629,50,5,0.019018843761454674,0.9184259349052277,2,1
0.0008847798527201699,0.0007210085091044011,0.598442792892456,True,1,2023-07-02_02-31-58,1688257918,0.598442792892456,549335,cs02.science.uu.nl,131.211.30.52,0.598442792892456,1,"19_colsample_bytree=0.8712,gamma=0.0143,lags=7,max_depth=20,max_leaves=200,min_child_weight=5,subsample=0.8063",7,0.8063154257587093,200,20,0.014325476566689197,0.8711531129734531,5,1
0.0008847680607273335,0.0007209946584341687,0.5402107238769531,True,1,2023-07-02_02-31-57,1688257917,0.5402107238769531,549337,cs02.science.uu.nl,131.211.30.52,0.5402107238769531,1,"20_colsample_bytree=0.8374,gamma=0.0058,lags=14,max_depth=5,max_leaves=200,min_child_weight=7,subsample=0.9217",14,0.9216716029500372,200,5,0.005795994019141918,0.8374145039075819,7,1
