rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.006054997362110231,0.004839257837007778,14.513932466506958,True,1,2023-06-26_19-45-20,1687801520,14.513932466506958,1592734,cs02.science.uu.nl,131.211.30.52,14.513932466506958,1,"11_batch_size=16,dropout=0.4289,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,3,50,16,0.42888259860858374,1,RNN,False,auto
0.005805577911150043,0.004617958595705329,13.717548370361328,True,1,2023-06-26_19-46-25,1687801585,13.717548370361328,1593428,cs02.science.uu.nl,131.211.30.52,13.717548370361328,1,"12_batch_size=32,dropout=0.0398,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,3,75,32,0.03978021788454094,1,RNN,False,auto
0.004853285138900693,0.003753459486992954,14.857399702072144,True,1,2023-06-26_19-47-33,1687801653,14.857399702072144,1593770,cs02.science.uu.nl,131.211.30.52,14.857399702072144,1,"13_batch_size=32,dropout=0.0892,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,3,100,32,0.08921513644081919,1,RNN,False,auto
0.005115089917453483,0.004202293971505378,14.66223430633545,True,1,2023-06-26_19-47-33,1687801653,14.66223430633545,1593772,cs02.science.uu.nl,131.211.30.52,14.66223430633545,1,"14_batch_size=32,dropout=0.3284,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,6,75,32,0.32838797027515043,1,RNN,False,auto
0.004876608076032099,0.004039452894503254,14.965648889541626,True,1,2023-06-26_19-47-33,1687801653,14.965648889541626,1593774,cs02.science.uu.nl,131.211.30.52,14.965648889541626,1,"15_batch_size=32,dropout=0.3284,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,6,75,32,0.32838797027515043,1,RNN,False,auto
0.005265366241239201,0.004307172001872573,14.838646650314331,True,1,2023-06-26_19-47-33,1687801653,14.838646650314331,1593776,cs02.science.uu.nl,131.211.30.52,14.838646650314331,1,"16_batch_size=32,dropout=0.3284,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,6,75,32,0.32838797027515043,1,RNN,False,auto
0.005564077793980263,0.00447788774980787,14.266584634780884,True,1,2023-06-26_19-48-39,1687801719,14.266584634780884,1594467,cs02.science.uu.nl,131.211.30.52,14.266584634780884,1,"17_batch_size=32,dropout=0.3284,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,6,75,32,0.32838797027515043,1,RNN,False,auto
0.005112014183263111,0.003923782012191408,12.557821273803711,True,1,2023-06-26_19-49-44,1687801784,12.557821273803711,1594818,cs02.science.uu.nl,131.211.30.52,12.557821273803711,1,"18_batch_size=128,dropout=0.4962,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,24,75,128,0.496198397861187,1,RNN,False,auto
0.005348717009894689,0.004108809771294704,12.343382596969604,True,1,2023-06-26_19-49-43,1687801783,12.343382596969604,1594825,cs02.science.uu.nl,131.211.30.52,12.343382596969604,1,"19_batch_size=64,dropout=0.5000,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,24,50,64,0.5,1,RNN,False,auto
0.004895370183128205,0.004055996815080603,12.719581604003906,True,1,2023-06-26_19-49-44,1687801784,12.719581604003906,1594827,cs02.science.uu.nl,131.211.30.52,12.719581604003906,1,"20_batch_size=256,dropout=0.3094,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,24,75,256,0.30937180327342073,1,RNN,False,auto
