rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.45415095755109436,0.45240940089283654,37.07686495780945,True,1,2023-06-25_12-57-17,1687690637,37.07686495780945,1259905,cs02.science.uu.nl,131.211.30.52,37.07686495780945,1,"11_batch_size=128,dropout=0.4609,input_chunk_length=3,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=3",3,2,512,3,100,128,0.46094629709712437,1,NBEATS,False,auto
0.05133162139727332,0.04093552698364191,60.52419900894165,True,1,2023-06-25_12-57-40,1687690660,60.52419900894165,1259907,cs02.science.uu.nl,131.211.30.52,60.52419900894165,1,"12_batch_size=16,dropout=0.0896,input_chunk_length=6,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=3",3,2,256,6,50,16,0.0895586719329603,1,NBEATS,False,auto
0.0421674113155773,0.03529784257836844,30.589664936065674,True,1,2023-06-25_12-58-18,1687690698,30.589664936065674,1260354,cs02.science.uu.nl,131.211.30.52,30.589664936065674,1,"13_batch_size=64,dropout=0.1633,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=2",2,2,512,6,50,64,0.16326075014979732,1,NBEATS,False,auto
0.11250030830705735,0.10454580993352562,311.3692579269409,True,1,2023-06-25_13-02-58,1687690978,311.3692579269409,1260356,cs02.science.uu.nl,131.211.30.52,311.3692579269409,1,"14_batch_size=16,dropout=0.5000,input_chunk_length=6,layer_widths=256,n_epochs=100,num_blocks=5,num_layers=4",4,5,256,6,100,16,0.5,1,NBEATS,False,auto
0.10535450742779318,0.09735258660491798,306.9977605342865,True,1,2023-06-25_13-04-02,1687691042,306.9977605342865,1260824,cs02.science.uu.nl,131.211.30.52,306.9977605342865,1,"15_batch_size=16,dropout=0.5000,input_chunk_length=6,layer_widths=256,n_epochs=100,num_blocks=5,num_layers=4",4,5,256,6,100,16,0.5,1,NBEATS,False,auto
0.08662503099246396,0.07585334204156235,54.04412627220154,True,1,2023-06-25_12-59-49,1687690789,54.04412627220154,1260826,cs02.science.uu.nl,131.211.30.52,54.04412627220154,1,"16_batch_size=32,dropout=0.2515,input_chunk_length=9,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=3",3,2,256,9,50,32,0.25154486396155973,1,NBEATS,False,auto
0.04555783687757818,0.036876980785405356,55.95463991165161,True,1,2023-06-25_13-00-59,1687690859,55.95463991165161,1261232,cs02.science.uu.nl,131.211.30.52,55.95463991165161,1,"17_batch_size=32,dropout=0.2515,input_chunk_length=9,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=3",3,2,256,9,50,32,0.25154486396155973,1,NBEATS,False,auto
0.07649199401619002,0.06747901608169767,26.810112237930298,True,1,2023-06-25_13-01-38,1687690898,26.810112237930298,1261487,cs02.science.uu.nl,131.211.30.52,26.810112237930298,1,"18_batch_size=64,dropout=0.2397,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=1,num_layers=2",2,1,512,9,50,64,0.23967354904411464,1,NBEATS,False,auto
1.259311800317167,1.2520568038195807,52.01184797286987,True,1,2023-06-25_13-03-10,1687690990,52.01184797286987,1261748,cs02.science.uu.nl,131.211.30.52,52.01184797286987,1,"19_batch_size=256,dropout=0.0737,input_chunk_length=1,layer_widths=256,n_epochs=25,num_blocks=10,num_layers=2",2,10,256,1,25,256,0.07367093947416598,1,NBEATS,False,auto
1.165474234497103,1.1636281291489117,34.06263518333435,True,1,2023-06-25_13-03-59,1687691039,34.06263518333435,1261997,cs02.science.uu.nl,131.211.30.52,34.06263518333435,1,"20_batch_size=256,dropout=0.4752,input_chunk_length=6,layer_widths=256,n_epochs=25,num_blocks=10,num_layers=2",2,10,256,6,25,256,0.4752465105391171,1,NBEATS,False,auto
