rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0054202653898666,0.0053300633322711,21.292537689208984,True,1,5a88add2,2023-07-07_11-28-17,1688722097,21.292537689208984,3356123,cs02.science.uu.nl,131.211.30.52,21.292537689208984,1,128,0.21346426010131836,1,512,25,3,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_11_batch_size=128,dropout=0.2135,input_chunk_length=1,layer_widths=512,n_epochs=25,num_blocks=3,num_layers=2,num_stacks=3,ac_2023-07-07_11-26-43"
0.0106863298453472,0.0106393392643712,92.44834756851196,True,1,14d137f2,2023-07-07_11-29-28,1688722168,92.44834756851196,3354181,cs02.science.uu.nl,131.211.30.52,92.44834756851196,1,16,0.29210013151168823,9,256,100,10,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_12_batch_size=16,dropout=0.2921,input_chunk_length=9,layer_widths=256,n_epochs=100,num_blocks=10,num_layers=3,num_stacks=3,a_2023-07-07_11-27-56"
0.0084728412476703,0.0084144418985292,24.66731429100037,True,1,bc2bdf66,2023-07-07_11-29-32,1688722172,24.66731429100037,3356382,cs02.science.uu.nl,131.211.30.52,24.66731429100037,1,256,0.3391845226287842,24,256,25,3,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_13_batch_size=256,dropout=0.3392,input_chunk_length=24,layer_widths=256,n_epochs=25,num_blocks=3,num_layers=3,num_stacks=3,a_2023-07-07_11-27-56"
0.013039501025221,0.0129991913465052,26.21339464187622,True,1,8c4575e7,2023-07-07_11-29-34,1688722174,26.21339464187622,3356385,cs02.science.uu.nl,131.211.30.52,26.21339464187622,1,32,0.16855208575725555,6,512,75,1,1,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_14_batch_size=32,dropout=0.1686,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=1,num_stacks=3,acc_2023-07-07_11-27-56"
0.0075597445321415,0.007489576333272,38.52521014213562,True,1,3d61ae10,2023-07-07_11-29-46,1688722186,38.52521014213562,3356387,cs02.science.uu.nl,131.211.30.52,38.52521014213562,1,64,0.09680609405040741,3,1024,50,5,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_15_batch_size=64,dropout=0.0968,input_chunk_length=3,layer_widths=1024,n_epochs=50,num_blocks=5,num_layers=4,num_stacks=4,ac_2023-07-07_11-27-56"
0.0130778365020589,0.0130388062486354,24.19895815849304,True,1,0e71d980,2023-07-07_11-29-32,1688722172,24.19895815849304,3356389,cs02.science.uu.nl,131.211.30.52,24.19895815849304,1,128,0.4166540503501892,12,512,75,2,2,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_16_batch_size=128,dropout=0.4167,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=2,num_stacks=2,a_2023-07-07_11-27-56"
0.0018746054665728,0.0016327734199432,32.95535731315613,False,1,49dbc03d,2023-07-07_11-29-41,1688722181,32.95535731315613,3356400,cs02.science.uu.nl,131.211.30.52,32.95535731315613,1,16,0.14611905019134253,6,512,50,2,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_17_batch_size=16,dropout=0.1461,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,num_stacks=4,acc_2023-07-07_11-28-03"
0.001044939079959,0.0008462938623691,21.073025226593018,False,1,d4bc72fe,2023-07-07_11-29-29,1688722169,21.073025226593018,3356123,cs02.science.uu.nl,131.211.30.52,21.073025226593018,1,128,0.02639721055723153,6,512,50,2,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_18_batch_size=128,dropout=0.0264,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,num_stacks=4,ac_2023-07-07_11-29-08"
0.0235542729512247,0.0235275950366348,26.30254030227661,True,1,0a04e5d0,2023-07-07_11-30-13,1688722213,26.30254030227661,3354181,cs02.science.uu.nl,131.211.30.52,26.30254030227661,1,128,0.03371443118187388,6,512,50,10,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_19_batch_size=128,dropout=0.0337,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=3,num_stacks=4,a_2023-07-07_11-29-46"
0.0027806469638721,0.0026159812075495,21.457799434661865,False,1,c6dba952,2023-07-07_11-31-21,1688722281,21.457799434661865,3357724,cs02.science.uu.nl,131.211.30.52,21.457799434661865,1,128,0.05142577159201294,6,512,50,1,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_ETC_1m_0/NHiTS_20_batch_size=128,dropout=0.0514,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=1,num_layers=3,num_stacks=4,ac_2023-07-07_11-29-46"
