rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode
0.006393574767306219,0.004827196451950837,23.528281688690186,True,1,2023-07-02_23-35-42,1688333742,23.528281688690186,16352,Stephan-PC,127.0.0.1,23.528281688690186,1,"11_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=0.1000",25,0.6,0.01,0.1,additive
0.005354481572898745,0.003916211995582477,24.35146927833557,True,1,2023-07-02_23-35-42,1688333742,24.35146927833557,15092,Stephan-PC,127.0.0.1,24.35146927833557,1,"12_changepoint_prior_scale=0.0100,changepoint_range=0.9000,n_changepoints=10,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",10,0.9,0.01,1.0,multiplicative
0.005850634931165651,0.004393265456812801,26.412931203842163,True,1,2023-07-02_23-35-48,1688333748,26.412931203842163,4192,Stephan-PC,127.0.0.1,26.412931203842163,1,"13_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.0100",50,0.6,0.01,0.01,additive
0.006150007317203022,0.004795935472602694,78.38355898857117,True,1,2023-07-02_23-36-36,1688333796,78.38355898857117,3516,Stephan-PC,127.0.0.1,78.38355898857117,1,"14_changepoint_prior_scale=0.0010,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",50,0.6,0.001,10.0,multiplicative
0.004970569059234401,0.0037248118663142527,27.602198362350464,True,1,2023-07-02_23-35-50,1688333750,27.602198362350464,12188,Stephan-PC,127.0.0.1,27.602198362350464,1,"15_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",50,0.6,0.1,0.1,multiplicative
0.005187029961019669,0.003924110352795695,22.32099485397339,True,1,2023-07-02_23-35-54,1688333754,22.32099485397339,30492,Stephan-PC,127.0.0.1,22.32099485397339,1,"16_changepoint_prior_scale=1.0000,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.0100",50,0.9,1.0,0.01,additive
0.005874740972719286,0.004391309663507309,22.385024547576904,True,1,2023-07-02_23-35-56,1688333756,22.385024547576904,29796,Stephan-PC,127.0.0.1,22.385024547576904,1,"17_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=0.1000",100,0.6,0.1,0.1,additive
0.00496115515906271,0.0037122117340612102,24.337477207183838,True,1,2023-07-02_23-35-49,1688333749,24.337477207183838,13652,Stephan-PC,127.0.0.1,24.337477207183838,1,"18_changepoint_prior_scale=0.1000,changepoint_range=0.9000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.0100",25,0.9,0.1,0.01,multiplicative
0.006423493797882503,0.004747740840422217,25.831799507141113,True,1,2023-07-02_23-35-49,1688333749,25.831799507141113,17856,Stephan-PC,127.0.0.1,25.831799507141113,1,"19_changepoint_prior_scale=0.0100,changepoint_range=0.8000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=1.0000",100,0.8,0.01,1.0,additive
0.00714470592484372,0.005399634698345857,42.085450410842896,True,1,2023-07-02_23-36-16,1688333776,42.085450410842896,29624,Stephan-PC,127.0.0.1,42.085450410842896,1,"20_changepoint_prior_scale=0.0010,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.6,0.001,0.1,additive
