rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05249396682300207,0.05249054124324374,418.43985748291016,True,1,2023-06-24_14-48-57,1687610937,418.43985748291016,952425,cs02.science.uu.nl,131.211.30.52,418.43985748291016,1,"11_batch_size=32,dropout=0.0692,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=5,num_layers=3",3,5,256,3,75,32,0.06921947183865405,1,NBEATS,False,auto
1.2966201934738064,1.296620021565314,411.6700088977814,True,1,2023-06-24_14-48-50,1687610930,411.6700088977814,952427,cs02.science.uu.nl,131.211.30.52,411.6700088977814,1,"12_batch_size=256,dropout=0.4820,input_chunk_length=3,layer_widths=256,n_epochs=50,num_blocks=5,num_layers=4",4,5,256,3,50,256,0.48197606620571354,1,NBEATS,False,auto
0.07376445427417863,0.07376190024097555,392.10906648635864,True,1,2023-06-24_14-48-31,1687610911,392.10906648635864,952429,cs02.science.uu.nl,131.211.30.52,392.10906648635864,1,"13_batch_size=16,dropout=0.4741,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=3,num_layers=2",2,3,512,6,75,16,0.4741358972729626,1,NBEATS,False,auto
0.17738649377426413,0.17738545842942846,345.5687892436981,True,1,2023-06-24_14-47-44,1687610864,345.5687892436981,952431,cs02.science.uu.nl,131.211.30.52,345.5687892436981,1,"14_batch_size=32,dropout=0.3738,input_chunk_length=9,layer_widths=1024,n_epochs=50,num_blocks=2,num_layers=3",3,2,1024,9,50,32,0.3737838805739337,1,NBEATS,False,auto
0.012923399723255702,0.012911004656517502,376.35928678512573,True,1,2023-06-24_14-48-15,1687610895,376.35928678512573,952433,cs02.science.uu.nl,131.211.30.52,376.35928678512573,1,"15_batch_size=64,dropout=0.0540,input_chunk_length=6,layer_widths=256,n_epochs=75,num_blocks=3,num_layers=3",3,3,256,6,75,64,0.053969300698573926,1,NBEATS,False,auto
0.00326911554807448,0.003208507989548683,290.2443859577179,True,1,2023-06-24_14-46-49,1687610809,290.2443859577179,952435,cs02.science.uu.nl,131.211.30.52,290.2443859577179,1,"16_batch_size=32,dropout=0.2084,input_chunk_length=6,layer_widths=1024,n_epochs=50,num_blocks=1,num_layers=4",4,1,1024,6,50,32,0.20841147971529653,1,NBEATS,False,auto
0.5251541948125973,0.525153798034263,373.9860186576843,True,1,2023-06-24_14-48-13,1687610893,373.9860186576843,952437,cs02.science.uu.nl,131.211.30.52,373.9860186576843,1,"17_batch_size=64,dropout=0.3913,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=3",3,3,512,6,50,64,0.3912941895856023,1,NBEATS,False,auto
0.03890756860668432,0.03890317258561978,239.08621263504028,True,1,2023-06-24_14-45-58,1687610758,239.08621263504028,952439,cs02.science.uu.nl,131.211.30.52,239.08621263504028,1,"18_batch_size=256,dropout=0.2475,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=1,num_layers=4",4,1,512,12,50,256,0.24750812560192237,1,NBEATS,False,auto
0.15385696296231183,0.15385585746922534,320.52079725265503,True,1,2023-06-24_14-47-19,1687610839,320.52079725265503,952441,cs02.science.uu.nl,131.211.30.52,320.52079725265503,1,"19_batch_size=128,dropout=0.2737,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=3",3,2,256,3,75,128,0.2736653045699867,1,NBEATS,False,auto
0.04233660352585396,0.04233192145488259,418.6574561595917,True,1,2023-06-24_14-48-57,1687610937,418.6574561595917,952443,cs02.science.uu.nl,131.211.30.52,418.6574561595917,1,"20_batch_size=64,dropout=0.3384,input_chunk_length=6,layer_widths=1024,n_epochs=100,num_blocks=5,num_layers=2",2,5,1024,6,100,64,0.33836963954615007,1,NBEATS,False,auto
